,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
355,600830,香溢融通,0.09,-8.91,,2.14,,4172.07,-8.84,,08-29
356,000957,中通客车,0.2,-76.74,,4.44,,4825.82,-76.44,,08-29
357,600793,宜宾纸业,-0.11,168.26,,-31.53,,-1121.61,168.53,,08-29
358,000301,东方市场,0.07,-11.62,,2.84,,8989.13,-11.59,,08-29
359,600425,青松建化,-0.17,50.89,,-4.49,,-23265.59,50.7,,08-29
360,002159,三特索道,-0.21,-8.7,,-3.26,,-2931.46,7.23,,08-29
361,000066,长城电脑,-0.08,23.44,,-4.19,,-10498.66,23.74,,08-29
362,600817,*ST宏盛,0.0,-76.92,,0.09,,9.43,-77.06,,08-29
363,600959,江苏有线,0.17,6.25,,4.33,,42962.64,13.6,10派1.6,08-29
364,600100,同方股份,0.33,1604.19,,5.71,,88167.15,2002.9,,08-29
365,000042,中洲控股,0.87,49.01,,12.02,,41878.13,49.01,,08-29
366,600242,中昌数据,-0.13,-31.41,,,,-3593.73,-31.25,,08-29
367,600586,金晶科技,-0.05,-266.67,,-1.93,,-7496.67,-305.54,,08-29
368,600726,华电能源,0.12,-10.91,,7.28,,24088.28,-9.04,,08-29
369,000909,数源科技,0.07,-12.5,,2.66,,1983.87,-18.12,,08-29
370,600869,智慧能源,0.16,63.9,,5.08,,16231.08,58.03,10转10,08-29
371,600675,*ST中企,-0.4,-344.44,,-15.32,,-73900.13,-343.87,,08-29
372,600170,上海建工,0.16,-33.33,,5.1,,94953.68,11.04,,08-29
373,000415,渤海金控,0.18,-39.86,,6.24,,63031.5,36.61,,08-29
374,002404,嘉欣丝绸,0.07,-56.25,,2.89,,3666.34,-9.68,,08-29
375,600822,上海物贸,-0.23,-1585.99,,-9.93,,-11569.48,-1589.44,,08-29
376,002577,雷柏科技,-0.02,-108.6,,-0.39,,-544.15,-108.62,,08-29
377,600798,宁波海运,0.0,-181.36,,0.21,,439.85,-185.58,,08-29
378,000592,平潭发展,0.04,2.82,,2.68,,3090.45,2.72,,08-29
379,600331,宏达股份,-0.05,-51.89,,-2.22,,-9294.29,-5.22,,08-29
380,600734,实达集团,-0.06,-5.83,,-20.3,,-2158.59,-5.82,,08-29
381,002109,*ST兴化,-0.16,45.45,,-5.06,,-5724.15,42.31,,08-29
382,600072,钢构工程,-0.06,-46.49,,-2.6,,-2907.49,-46.86,,08-29
383,002506,协鑫集成,0.07,-102.27,,44.96,,18790.71,-107.21,,08-29
384,600099,林海股份,0.01,-4.35,,0.31,,145.24,-3.79,,08-29
385,600680,上海普天,0.01,-25.0,,0.18,,243.39,-23.97,,08-29
386,002540,亚太科技,0.13,-40.7,,5.49,,13922.81,48.24,,08-29
387,600708,光明地产,0.12,-21.98,3.14,3.69,0.11,5902.89,-22.02,,08-29
388,000548,湖南投资,0.01,-55.0,,0.29,,436.79,-56.56,,08-29
389,300363,博腾股份,0.2,-50.0,3.1,6.7,0.52,5544.68,30.67,10转5,08-29
390,601958,金钼股份,0.0,-93.33,,0.04,,557.51,-93.95,,08-29
391,002298,中电鑫龙,0.02,21.67,,0.7,,909.01,21.85,,08-29
392,002175,东方网络,0.07,-14.84,,1.88,,1522.08,60.83,10转20,08-29
393,300090,盛运环保,0.24,-1.17,4.09,5.86,-0.28,12558.6,19.03,10转10,08-29
394,600380,健康元,0.21,65.56,,7.32,,33271.7,66.15,,08-29
395,600191,华资实业,0.32,477.36,,7.73,,15709.32,477.76,,08-29
396,600512,腾达建设,0.02,-33.33,,1.08,,1271.66,-39.91,,08-29
397,000031,中粮地产,0.11,37.5,,3.25,,19651.48,43.28,,08-29
398,600645,中源协和,0.75,1150.0,,20.74,,28860.89,1405.17,,08-29
399,000968,*ST煤气,-1.33,119.33,,-23.47,,-68313.93,119.29,,08-29
400,600016,民生银行,0.78,4.0,7.68,10.49,2.11,2677800.0,4.72,10派0.75,08-29
401,000918,嘉凯城,-0.12,71.43,,-5.28,,-22254.62,75.81,,08-29
402,000587,金洲慈航,0.13,8.33,,5.35,,7175.84,4.87,,08-29
403,600652,游久游戏,0.03,-129.79,,1.14,,2309.09,-144.02,,08-29
404,000813,德展健康,0.01,-60.4,,0.53,,558.67,-60.52,,08-29
405,600719,大连热电,0.14,53.19,,3.93,,2913.28,53.35,,08-29
406,600735,新华锦,0.06,-33.22,,3.41,,2231.1,0.26,,08-29
407,601010,文峰股份,0.12,-64.71,,5.65,,22448.11,-10.63,,08-29
408,002419,天虹商场,0.26,-25.71,,4.54,,21035.79,-24.76,,08-29
409,600881,亚泰集团,0.03,-50.0,,0.67,,6155.56,-48.13,,08-29
410,002340,格林美,0.11,-15.38,,3.07,,13200.42,31.81,,08-29
411,000600,建投能源,0.61,-8.94,,11.48,,109441.99,14.3,,08-29
412,600360,华微电子,0.03,4.0,,0.98,,1925.17,2.69,,08-29
413,600390,*ST金瑞,-0.05,59.7,,-2.34,,-2057.69,59.71,,08-29
414,600240,华业资本,0.31,226.51,,10.99,,44733.97,226.52,,08-29
415,600423,柳化股份,-0.24,380.0,,-7.75,,-9720.58,415.42,,08-29
416,000166,申万宏源,0.5,,,17.38,,735607.9,606.5,,08-29
417,600958,东方证券,1.23,547.37,,22.26,,587760.55,612.72,10派1,08-29
418,000055,方大集团,0.07,40.0,,4.07,,5131.76,25.87,,08-29
419,600098,广州发展,0.2,-16.67,,3.77,,53411.76,-17.14,,08-29
420,002081,金螳螂,0.48,5.3,,11.27,,85368.89,5.04,,08-29
421,600026,中远海能,0.08,509.6,,1.22,,29914.56,602.14,,08-29
422,600088,中视传媒,0.09,15.0,,2.64,,3043.93,14.93,,08-29
423,000800,一汽轿车,0.1,-47.99,,1.86,,16419.64,-48.0,,08-29
424,000554,泰山石油,0.0,-46.67,,0.21,,192.98,-46.27,,08-29
425,600169,太原重工,0.0,-34.04,,0.14,,757.75,-33.34,,08-29
426,002432,九安医疗,-0.11,450.0,,-5.41,,-3996.03,425.33,,08-29
427,002390,信邦制药,0.07,-36.36,,3.35,,8141.59,75.68,,08-29
428,600983,惠而浦,0.26,-29.54,,4.88,,20305.27,3.25,,08-29
429,600231,凌钢股份,-0.18,-47.06,3.67,-4.71,1.05,-14203.99,-47.35,,08-29
430,601727,上海电气,0.1,3.07,,3.69,,133632.4,3.12,,08-29
431,600760,*ST黑豹,-0.22,37.5,,-13.1,,-7464.34,36.12,,08-29
432,000886,海南高速,0.05,6.98,,1.66,,4590.63,9.19,,08-29
433,000593,大通燃气,0.03,212.5,,1.24,,690.04,225.74,,08-29
434,000958,东方能源,0.36,44.0,,19.02,,17453.57,45.46,,08-29
435,002427,尤夫股份,0.2,5.26,,5.89,,6508.72,43.5,,08-29
436,600397,安源煤业,-0.11,-642.31,,-3.24,,-11162.48,-642.97,,08-29
437,002369,卓翼科技,-0.05,-171.43,,-1.73,,-2388.63,-171.97,,08-29
438,002248,华东数控,-0.16,6.67,,-4.66,,-4925.04,9.81,,08-29
439,002111,威海广泰,0.19,18.75,,4.52,,5779.99,20.12,,08-29
440,600287,江苏舜天,0.09,-3.86,,3.31,,4025.5,-3.95,,08-29
441,002030,达安基因,0.09,-30.77,,6.84,,6026.94,0.15,,08-29
442,600592,龙溪股份,0.05,-19.52,,0.9,,2026.1,-19.69,,08-29
443,601899,紫金矿业,0.06,21.57,,4.73,,134115.52,20.89,,08-29
444,600033,福建高速,0.12,-0.93,,4.04,,32058.88,-0.9,,08-29
445,600121,郑州煤电,-0.17,232.03,,-4.16,,-17183.62,230.73,,08-29
446,002024,苏宁云商,0.05,-150.0,,1.18,,34830.7,-146.12,,08-29
447,600150,中国船舶,0.13,43.68,,0.98,,17169.73,43.47,,08-29
448,600556,ST慧球,0.0,4700.0,,64.68,,189.48,5809.87,,08-29
449,601099,太平洋,0.26,242.11,,13.54,,91717.93,536.34,,08-29
450,600975,新五丰,-0.09,-47.06,,-3.68,,-2478.62,-38.04,,08-29
451,600241,时代万恒,-0.25,140.85,,-13.27,,-4437.91,137.3,,08-29
452,600478,科力远,-0.04,-520.0,,-4.16,,-3565.33,-905.43,,08-29
453,600856,中天能源,0.17,4215.0,,6.03,,7531.01,8947.31,,08-29
454,600300,维维股份,0.06,50.0,,3.83,,10208.55,69.36,,08-29
455,600320,振华重工,0.03,150.0,,0.74,,10999.38,90.27,,08-29
456,600401,海润光伏,0.01,55.1,,0.74,,3577.09,571.82,,08-29
457,000589,黔轮胎A,0.08,-46.67,,1.72,,6551.72,-26.46,,08-29
458,002627,宜昌交运,0.19,-19.59,,2.76,,2503.82,-19.62,,08-29
459,600355,精伦电子,-0.22,2100.0,,-12.57,,-5366.3,1644.62,10转10,08-29
460,600428,中远航运,0.23,3214.29,,5.83,,39180.78,3325.59,,08-29
461,600037,歌华有线,0.27,52.01,,4.35,,29917.14,57.61,,08-29
462,601238,广汽集团,0.27,0.0,,4.84,,175010.22,1.45,10派0.8,08-29
463,000006,深振业A,0.19,425.27,,6.05,,25808.29,425.18,,08-29
464,000572,海马汽车,0.12,55.28,,2.65,,19352.62,55.17,,08-29
465,601801,皖新传媒,0.52,40.54,,8.69,,46928.64,41.05,,08-29
466,600107,美尔雅,0.01,200.0,,0.39,,205.56,219.37,,08-29
467,000816,智慧农业,0.02,-40.53,,0.85,,2853.02,-29.57,,08-29
468,601519,大智慧,0.0,-77.78,,0.1,,306.65,-82.09,,08-29
469,600129,太极集团,0.42,662.39,,15.18,,17998.89,661.94,,08-29
470,600250,南纺股份,-0.38,57.42,,-29.53,,-9786.22,56.74,,08-29
471,002203,海亮股份,0.16,-50.34,,7.49,,26768.96,7.19,,08-29
472,002730,电光科技,0.26,8.33,,4.68,,3778.94,45.12,,08-29
473,002303,美盈森,0.2,30.29,,6.36,,14489.72,30.27,,08-29
474,600810,神马股份,0.01,-91.67,,0.24,,567.14,-89.13,,08-29
475,002325,洪涛股份,0.19,-9.52,,5.11,,15236.74,2.94,,08-29
476,000509,华塑控股,-0.03,-16.77,,-67.57,,-2174.57,-16.57,,08-29
477,600581,*ST八钢,-1.06,12.77,,-67.89,,-81110.3,12.69,,08-29
478,300078,思创医惠,0.26,4.0,7.09,3.75,0.26,4390.3,4.34,10转15,08-29
479,002399,海普瑞,0.34,142.86,,3.27,,27507.86,150.0,,08-29
480,000957,中通客车,0.2,-76.74,,4.44,,4825.82,-76.44,,08-29
481,600793,宜宾纸业,-0.11,168.26,,-31.53,,-1121.61,168.53,,08-29
482,000301,东方市场,0.07,-11.62,,2.84,,8989.13,-11.59,,08-29
483,600425,青松建化,-0.17,50.89,,-4.49,,-23265.59,50.7,,08-29
484,002159,三特索道,-0.21,-8.7,,-3.26,,-2931.46,7.23,,08-29
485,000066,长城电脑,-0.08,23.44,,-4.19,,-10498.66,23.74,,08-29
486,600817,*ST宏盛,0.0,-76.92,,0.09,,9.43,-77.06,,08-29
487,600959,江苏有线,0.17,6.25,,4.33,,42962.64,13.6,10派1.6,08-29
488,600100,同方股份,0.33,1604.19,,5.71,,88167.15,2002.9,,08-29
489,000042,中洲控股,0.87,49.01,,12.02,,41878.13,49.01,,08-29
490,600242,中昌数据,-0.13,-31.41,,,,-3593.73,-31.25,,08-29
491,600586,金晶科技,-0.05,-266.67,,-1.93,,-7496.67,-305.54,,08-29
492,600072,钢构工程,-0.06,-46.49,,-2.6,,-2907.49,-46.86,,08-29
493,002506,协鑫集成,0.07,-102.27,,44.96,,18790.71,-107.21,,08-29
494,600099,林海股份,0.01,-4.35,,0.31,,145.24,-3.79,,08-29
495,600680,上海普天,0.01,-25.0,,0.18,,243.39,-23.97,,08-29
496,002540,亚太科技,0.13,-40.7,,5.49,,13922.81,48.24,,08-29
497,600708,光明地产,0.12,-21.98,3.14,3.69,0.11,5902.89,-22.02,,08-29
498,000548,湖南投资,0.01,-55.0,,0.29,,436.79,-56.56,,08-29
499,300363,博腾股份,0.2,-50.0,3.1,6.7,0.52,5544.68,30.67,10转5,08-29
500,601958,金钼股份,0.0,-93.33,,0.04,,557.51,-93.95,,08-29
501,002298,中电鑫龙,0.02,21.67,,0.7,,909.01,21.85,,08-29
502,002175,东方网络,0.07,-14.84,,1.88,,1522.08,60.83,10转20,08-29
503,600822,上海物贸,-0.23,-1585.99,,-9.93,,-11569.48,-1589.44,,08-29
504,002577,雷柏科技,-0.02,-108.6,,-0.39,,-544.15,-108.62,,08-29
505,600798,宁波海运,0.0,-181.36,,0.21,,439.85,-185.58,,08-29
506,000592,平潭发展,0.04,2.82,,2.68,,3090.45,2.72,,08-29
507,600331,宏达股份,-0.05,-51.89,,-2.22,,-9294.29,-5.22,,08-29
508,600734,实达集团,-0.06,-5.83,,-20.3,,-2158.59,-5.82,,08-29
509,002109,*ST兴化,-0.16,45.45,,-5.06,,-5724.15,42.31,,08-29
510,000918,嘉凯城,-0.12,71.43,,-5.28,,-22254.62,75.81,,08-29
511,000587,金洲慈航,0.13,8.33,,5.35,,7175.84,4.87,,08-29
512,600652,游久游戏,0.03,-129.79,,1.14,,2309.09,-144.02,,08-29
513,000813,德展健康,0.01,-60.4,,0.53,,558.67,-60.52,,08-29
514,600719,大连热电,0.14,53.19,,3.93,,2913.28,53.35,,08-29
515,600735,新华锦,0.06,-33.22,,3.41,,2231.1,0.26,,08-29
516,601010,文峰股份,0.12,-64.71,,5.65,,22448.11,-10.63,,08-29
517,002419,天虹商场,0.26,-25.71,,4.54,,21035.79,-24.76,,08-29
518,600881,亚泰集团,0.03,-50.0,,0.67,,6155.56,-48.13,,08-29
519,002340,格林美,0.11,-15.38,,3.07,,13200.42,31.81,,08-29
520,300090,盛运环保,0.24,-1.17,4.09,5.86,-0.28,12558.6,19.03,10转10,08-29
521,600380,健康元,0.21,65.56,,7.32,,33271.7,66.15,,08-29
522,600191,华资实业,0.32,477.36,,7.73,,15709.32,477.76,,08-29
523,600512,腾达建设,0.02,-33.33,,1.08,,1271.66,-39.91,,08-29
524,000031,中粮地产,0.11,37.5,,3.25,,19651.48,43.28,,08-29
525,600645,中源协和,0.75,1150.0,,20.74,,28860.89,1405.17,,08-29
526,000968,*ST煤气,-1.33,119.33,,-23.47,,-68313.93,119.29,,08-29
527,600016,民生银行,0.78,4.0,7.68,10.49,2.11,2677800.0,4.72,10派0.75,08-29
528,600088,中视传媒,0.09,15.0,,2.64,,3043.93,14.93,,08-29
529,000800,一汽轿车,0.1,-47.99,,1.86,,16419.64,-48.0,,08-29
530,000554,泰山石油,0.0,-46.67,,0.21,,192.98,-46.27,,08-29
531,600169,太原重工,0.0,-34.04,,0.14,,757.75,-33.34,,08-29
532,002432,九安医疗,-0.11,450.0,,-5.41,,-3996.03,425.33,,08-29
533,002390,信邦制药,0.07,-36.36,,3.35,,8141.59,75.68,,08-29
534,600983,惠而浦,0.26,-29.54,,4.88,,20305.27,3.25,,08-29
535,600231,凌钢股份,-0.18,-47.06,3.67,-4.71,1.05,-14203.99,-47.35,,08-29
536,000600,建投能源,0.61,-8.94,,11.48,,109441.99,14.3,,08-29
537,600360,华微电子,0.03,4.0,,0.98,,1925.17,2.69,,08-29
538,600390,*ST金瑞,-0.05,59.7,,-2.34,,-2057.69,59.71,,08-29
539,600240,华业资本,0.31,226.51,,10.99,,44733.97,226.52,,08-29
540,600640,号百控股,0.08,0.25,,1.67,,4257.93,0.25,,08-29
541,600113,浙江东日,0.04,0.0,,1.92,,1141.66,-5.68,,08-29
542,600165,新日恒力,-0.21,-461.02,,-6.53,,-5821.81,-457.6,10转15,08-29
543,601007,金陵饭店,0.05,-3.85,,1.12,,1511.11,-3.03,,08-29
544,600195,中牧股份,0.34,-4.82,,4.94,,14514.4,-4.82,,08-29
545,601225,陕西煤业,-0.1,-219.38,,-3.13,,-95482.86,-215.62,,08-29
546,600280,中央商场,0.14,-74.47,,9.39,,16536.42,-48.98,,08-29
547,600288,大恒科技,0.02,269.84,,0.7,,1019.08,269.97,,08-28
548,002328,新朋股份,0.12,20.4,,2.43,,5418.08,21.27,,08-28
549,600806,*ST昆机,-0.04,-49.72,,-1.8,,-1938.06,-49.71,,08-28
550,002231,奥维通信,-0.03,-45.92,,-1.39,,-898.26,-46.02,,08-28
551,000153,丰原药业,0.06,-0.5,,1.65,,1864.59,-0.51,,08-28
552,600433,冠豪高新,0.01,-83.33,,0.65,,1359.4,-81.72,,08-28
553,603118,共进股份,0.5,0.0,,7.11,,13613.25,20.98,,08-28
554,600475,华光股份,0.21,0.72,,3.89,,5378.21,0.72,,08-28
555,600056,中国医药,0.37,28.57,,7.15,,37356.87,31.74,,08-28
556,002022,科华生物,0.25,-20.85,,8.79,,12500.61,-19.76,,08-28
557,600582,天地科技,0.26,-10.34,,4.22,,53128.81,50.92,10转10,08-28
558,000938,紫光股份,0.46,136.6,,4.13,,9461.37,136.3,,08-28
559,002211,宏达新材,-0.06,-690.0,,-3.14,,-2551.58,-888.4,,08-28
560,600650,锦江投资,0.21,12.37,,3.64,,11501.45,12.18,,08-28
561,601669,中国电建,0.24,7.19,,6.32,,328044.73,53.6,,08-28
562,002549,凯美特气,-0.06,-185.71,,-3.85,,-3121.39,-212.37,,08-28
563,600737,中粮屯河,-0.01,-486.67,,-0.4,,-2379.19,-451.09,,08-28
564,000409,山东地矿,-0.1,-266.67,,-4.69,,-4728.32,-276.47,,08-28
565,002455,百川股份,0.06,-45.45,,3.38,,2756.98,1.25,,08-28
566,600210,紫江企业,0.12,15.89,,4.67,,18617.5,21.52,,08-28
567,002428,云南锗业,0.09,-19.63,,3.56,,5613.15,-19.95,,08-28
568,600237,铜峰电子,0.0,-109.35,,0.13,,185.25,-109.29,,08-28
569,002610,爱康科技,0.07,-41.67,,2.07,,4819.24,32.92,,08-28
570,603006,联明股份,0.36,-34.45,,4.92,,2872.42,-12.6,,08-28
571,000920,南方汇通,0.1,100.0,,4.44,,4299.76,98.04,,08-28
572,600838,上海九百,0.12,234.3,,5.93,,4609.0,234.09,,08-28
573,600373,中文传媒,0.39,13.24,,6.06,,52209.82,27.85,,08-28
574,002181,粤传媒,0.03,-60.79,,0.79,,3458.69,-34.22,,08-28
575,600571,信雅达,0.23,5.56,,6.43,,4613.98,5.21,,08-28
576,600010,包钢股份,-0.02,,,-1.92,,-45454.17,-1342.45,,08-28
577,600569,安阳钢铁,-0.16,-920.0,,-5.59,,-39331.45,-932.32,,08-28
578,600340,华夏幸福,1.15,-33.87,,26.36,,303080.25,31.71,,08-28
579,000009,中国宝安,0.07,-51.63,,3.38,,11843.72,-48.53,,08-28
580,000978,桂林旅游,-0.01,-89.13,,-0.24,,-348.72,-89.52,,08-28
581,000883,湖北能源,0.26,36.32,,9.09,,138475.87,172.25,10派0.253,08-28
582,600104,上汽集团,1.29,4.39,,8.56,,1416546.42,4.36,,08-28
583,002386,天原集团,-0.13,64.77,,-2.14,,-8459.2,123.49,,08-28
584,002129,中环股份,0.04,-49.0,,1.42,,9335.62,33.19,,08-28
585,600886,国投电力,0.36,21.51,,10.07,,245005.44,21.54,,08-28
586,002600,江粉磁材,0.01,-133.33,,0.33,,406.48,-145.78,,08-28
587,600323,瀚蓝环境,0.25,4.17,,4.43,,18921.83,35.44,,08-28
588,600716,凤凰股份,-0.12,-260.35,,-4.29,,-8896.61,-260.45,,08-28
589,002240,威华股份,-0.01,-218.18,,-0.4,,-627.08,-213.43,,08-28
590,600748,上实发展,0.15,-76.19,,3.36,,16367.14,-76.06,,08-28
591,600682,南京新百,0.19,-24.0,,7.57,,13905.57,52.78,,08-28
592,000400,许继电气,0.07,-76.22,,1.32,,7532.98,-75.96,,08-28
593,603698,航天工程,0.38,-15.56,,7.95,,15150.55,1.36,,08-28
594,002639,雪人股份,0.04,100.0,,0.74,,853.86,126.4,10转20,08-28
595,600628,新世界,0.07,-72.0,,1.36,,3521.17,-73.52,,08-28
596,600603,*ST兴业,-0.05,-1803.33,,-26.33,,-993.91,-1641.11,,08-28
597,600519,贵州茅台,6.91,9.16,,13.75,,788823.23,9.11,,08-28
598,600058,五矿发展,-0.27,-1236.51,,-3.46,,-29356.55,-1238.72,,08-28
599,000046,泛海控股,0.15,291.89,,6.56,,66100.36,292.53,,08-28
600,600405,动力源,-0.04,-142.7,,-2.16,,-1596.63,-163.37,,08-28
601,600018,上港集团,0.14,5.28,,5.58,,309782.46,5.65,,08-28
602,000966,长源电力,0.6,2.97,,13.53,,33087.51,2.97,,08-28
603,600061,国投安信,0.8,13233.33,,11.77,,249239.93,95505.26,,08-28
604,002685,华东重机,0.02,-39.67,,1.27,,1012.85,99.0,,08-28
605,600701,*ST工新,-0.06,41.46,,-3.22,,-2868.59,40.65,,08-28
606,601857,中国石油,0.14,-62.16,,2.1,,2540400.0,-62.71,10派0.6247,08-28
607,600082,海泰发展,0.01,-33.5,,0.49,,858.97,-46.15,,08-28
608,603838,四通股份,0.23,-8.0,,5.99,,2393.09,-5.45,,08-28
609,601558,华锐风电,-0.14,100.0,,-10.37,,-86458.11,202.64,,08-28
610,600879,航天电子,0.08,1.28,,1.57,,8240.81,1.3,,08-28
611,600285,羚锐制药,0.15,39.09,,4.72,,8189.19,107.76,,08-28
612,002329,皇氏集团,0.21,81.62,,3.59,,5661.47,125.92,10转18,08-28
613,600831,广电网络,0.16,15.94,,4.91,,9006.86,16.14,,08-28
614,002297,博云新材,-0.07,-1356.9,,-2.6,,-2907.7,-1366.55,,08-28
615,000921,海信科龙,0.37,-17.78,,13.66,,50571.77,-17.06,,08-28
616,000755,山西三维,-0.51,-1375.0,,-14.83,,-23771.11,-1241.58,,08-28
617,002232,启明信息,0.0,35.48,,0.17,,171.28,33.17,,08-28
618,002541,鸿路钢构,0.34,-3.6,,3.81,,9181.47,-3.61,,08-28
619,600694,大商股份,2.09,-18.04,,9.6,,61500.57,-17.99,,08-28
620,603030,全筑股份,0.16,15.86,,3.92,,2068.93,24.84,,08-28
621,600122,宏图高科,0.23,182.11,,3.29,,26032.0,183.11,,08-28
622,000045,深纺织A,0.02,-137.5,,0.35,,766.8,-135.43,,08-28
623,002204,大连重工,0.02,0.0,,0.31,,2044.72,-4.29,,08-28
624,600093,禾嘉股份,0.13,71.43,,8.85,,4252.53,70.58,,08-28
625,600676,交运股份,0.2,6.36,,4.81,,17022.32,6.35,,08-28
626,000809,铁岭新城,-0.08,-233.33,,-1.28,,-4436.87,-226.92,10派1送5,08-28
627,000852,石化机械,0.01,-50.0,,0.12,,295.96,-63.59,,08-28
628,002516,旷达科技,0.21,-39.53,,6.7,,13001.92,53.16,,08-28
629,601107,四川成渝,0.18,0.5,,4.62,,55617.47,0.48,,08-28
630,601258,庞大集团,0.01,-50.0,,0.34,,4138.85,-5.43,,08-28
631,002023,海特高新,0.07,-66.93,,2.75,,4632.73,-35.07,,08-28
632,600292,远达环保,0.38,8.57,,4.84,,23042.47,27.68,,08-28
633,600837,海通证券,1.03,243.33,,12.97,,1015471.37,252.9,,08-28
634,002556,辉隆股份,0.2,68.75,,4.67,,9685.57,71.9,,08-28
635,002256,兆新股份,0.11,-15.38,,5.97,,3330.56,-17.55,,08-28
636,002356,赫美集团,0.19,280.0,,5.97,,5762.29,1493.78,,08-28
637,603199,九华旅游,0.42,-0.74,,5.75,,4046.4,15.84,,08-28
638,600536,中国软件,-0.16,6.67,,-4.11,,-7700.61,5.3,,08-28
639,600336,澳柯玛,0.11,-1.17,,7.3,,7512.72,-1.17,,08-28
640,600009,上海机场,0.67,26.42,,6.76,,129165.13,25.61,,08-28
641,002574,明牌珠宝,0.13,-79.03,,2.16,,6646.13,-55.58,,08-28
642,600710,*ST常林,-0.32,255.56,,-12.81,,-20361.68,270.42,,08-28
643,600152,维科精华,0.07,-130.53,,3.26,,1927.09,-130.51,,08-28
644,000507,珠海港,0.06,-284.5,,2.02,,4979.14,-284.56,,08-28
645,600971,恒源煤电,-0.54,-1276.47,,-8.17,,-54214.55,-1281.08,,08-28
646,600246,万通地产,0.01,-69.35,,0.42,,1480.3,-69.4,,08-28
647,000820,金城股份,-0.01,-208.62,,-1.52,,-363.8,-209.41,,08-28
648,600515,海航基础,0.04,40.0,,1.96,,1791.71,36.39,,08-28
649,002306,中科云网,-0.13,1200.0,,,,-10433.14,1483.48,,08-28
650,600759,洲际油气,0.01,8.58,,0.26,,1403.41,54.09,,08-28
651,600610,中毅达,0.01,-125.0,,1.0,,603.06,-143.72,,08-28
652,600197,伊力特,0.3,-9.99,,7.75,,13236.7,-10.0,,08-28
653,002160,常铝股份,0.09,248.0,,3.34,,4786.86,454.18,,08-28
654,600605,汇通能源,0.05,131.82,,1.53,,747.85,132.5,,08-28
655,600513,联环药业,0.14,0.0,,4.41,,2380.09,7.76,,08-28
656,600051,宁波联合,0.36,-0.56,,5.47,,10837.43,-1.81,,08-28
657,002065,东华软件,0.27,10.38,,6.24,,40918.65,15.73,,08-28
658,600518,康美药业,0.33,-30.19,,8.22,,143290.06,39.56,,08-28
659,000969,安泰科技,0.02,10.81,,0.46,,1417.55,10.67,,08-28
660,601992,金隅股份,0.22,-26.67,,3.34,,104774.34,-24.11,,08-28
661,000723,美锦能源,-0.09,807.0,,-5.65,,-2531.8,511.23,,08-28
662,601126,四方股份,0.19,-22.58,,2.21,,7654.64,-22.94,10转10,08-28
663,002409,雅克科技,0.23,19.76,,3.0,,3870.89,19.8,,08-28
664,002332,仙琚制药,0.08,33.33,,3.48,,4239.38,48.76,,08-28
665,300399,京天利,0.18,-47.06,5.08,3.38,0.02,1459.02,-28.15,10转9,08-28
666,002299,圣农发展,-0.36,-855.65,,-9.25,,-35306.95,-911.54,,08-28
667,002731,萃华珠宝,0.25,-35.9,,3.57,,3741.68,-14.37,,08-28
668,600361,华联综超,0.09,-47.06,,1.94,,6072.34,-46.08,,08-28
669,603588,高能环境,0.1,-36.84,,0.9,,1550.81,-15.79,,08-28
670,002200,云投生态,0.02,-11.11,,0.36,,291.42,0.96,,08-28
671,600528,中铁二局,0.08,-31.42,,1.87,,11500.32,-31.4,,08-28
672,000923,河北宣工,-0.15,-1610.2,,-6.62,,-2930.59,-1613.17,,08-28
673,600687,刚泰控股,0.28,174.76,,8.28,,13882.1,175.22,10转12,08-28
674,600426,华鲁恒升,0.55,27.78,,7.65,,52606.36,27.75,,08-28
675,002684,猛狮科技,0.01,-66.67,,0.52,,327.55,17.63,,08-28
676,000858,五粮液,0.87,-17.55,,8.03,,329752.78,-17.6,,08-28
677,000798,中水渔业,0.06,-650.89,,2.33,,1972.07,-651.13,,08-28
678,600386,北巴传媒,0.22,0.0,,5.19,,9044.75,1.57,,08-28
679,601111,中国国航,0.32,700.0,,6.97,,393761.4,730.05,,08-28
680,000048,康达尔,0.37,2481.12,,24.46,,14422.92,2489.12,,08-28
681,601600,中国铝业,0.0,-100.67,,0.08,,2757.7,-100.67,,08-28
682,000881,大连国际,-2.65,-1756.25,,-66.61,,-81892.93,-1738.21,,08-28
683,600768,宁波富邦,-0.14,-27.75,,-20.52,,-1839.32,-28.15,,08-28
684,002464,金利科技,-0.81,-1450.0,,-16.82,,-11725.15,-1400.27,,08-28
685,600167,联美控股,0.63,14.93,,12.56,,13253.66,14.95,,08-28
686,300134,大富科技,0.08,-93.16,3.79,2.03,0.22,5161.62,-86.22,,08-28
687,600159,大龙地产,-0.02,169.56,,-0.78,,-1644.08,169.54,,08-28
688,002008,大族激光,0.3,30.43,,7.44,,31658.17,31.33,,08-28
689,600008,首创股份,0.09,47.03,,2.91,,20862.3,60.97,,08-28
690,000762,西藏矿业,0.02,-166.02,,0.69,,1129.26,-166.1,,08-28
691,603333,明星电缆,0.0,-103.75,,0.05,,76.21,-103.47,,08-28
692,000931,中关村,0.22,-453.75,,21.28,,14965.89,-453.82,,08-28
693,600658,电子城,0.07,-90.0,,1.25,,3826.32,-90.52,,08-28
694,000825,太钢不锈,0.01,-83.82,,0.26,,6392.22,-83.38,,08-28
