,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
342,600568,中珠医疗,0.22,-17.77,,4.21,,25130.47,49.84,,10-31
343,600969,郴电国际,0.27,-15.99,,2.2,,7222.22,-15.99,,10-31
344,600191,华资实业,0.07,114.29,,1.54,,3417.52,114.1,,10-31
345,600210,紫江企业,0.44,172.22,,13.71,,66921.98,171.66,,10-31
346,000912,泸天化,-0.2,-68.75,,-245.56,,-11928.7,-68.29,,10-31
347,601007,金陵饭店,0.24,104.2,,5.1,,7281.09,103.93,,10-31
348,600619,海立股份,0.23,283.33,,4.86,,19778.52,261.89,,10-31
349,000930,中粮生化,0.22,102.73,,12.88,,21547.74,103.37,,10-31
350,600639,浦东金桥,0.49,15.65,,6.1,,54651.22,15.65,,10-31
351,000957,中通客车,0.21,-72.73,,4.61,,12192.09,-73.22,,10-31
352,601211,国泰君安,0.8,-14.89,,6.61,,703531.55,-7.99,,10-31
353,000545,金浦钛业,0.13,171.43,,6.75,,13133.63,171.42,,10-31
354,603598,引力传媒,0.11,0.0,,5.03,,3057.43,7.44,,10-31
355,600302,标准股份,-0.0,-97.72,,-0.07,,-82.91,-97.75,,10-31
356,002636,金安国纪,0.54,150.62,,20.76,,39574.77,150.68,,10-31
357,000564,供销大集,0.17,1729.79,,3.34,,103346.67,4059.82,,10-31
358,600320,振华重工,0.04,0.0,,1.13,,17097.85,9.9,,10-31
359,601618,中国中冶,0.16,0.0,,5.26,,354888.6,5.71,,10-31
360,600033,福建高速,0.21,9.59,,8.53,,58980.4,9.61,,10-31
361,603008,喜临门,0.52,13.04,,7.9,,20439.09,40.23,,10-31
362,002421,达实智能,0.11,-59.74,,7.16,,20742.67,22.66,,10-31
363,600807,天业股份,0.11,10.0,,4.85,,9415.03,8.1,,10-31
364,300494,盛天网络,0.26,-8.71,,6.76,,6338.54,-8.71,,10-31
365,603900,通灵珠宝,0.72,-25.0,,11.54,,24605.62,40.76,,10-31
366,000729,燕京啤酒,0.22,-0.91,,4.68,,61037.99,-1.28,,10-31
367,000758,中色股份,0.11,5.99,,4.18,,21603.24,5.95,,10-31
368,600843,上工申贝,0.35,20.47,,9.42,,18949.09,20.47,,10-31
369,600877,*ST嘉陵,0.05,-125.77,,,,3174.56,-125.76,,10-31
370,002180,纳思达,-0.51,-295.96,,-35.11,,-50702.2,-297.12,,10-31
371,600149,*ST坊展,-0.01,-64.52,,-3.0,,-542.98,-64.53,,10-31
372,000025,特力A,0.14,54.88,,4.43,,4060.46,54.89,,10-31
373,603203,快克股份,0.78,-22.0,,14.26,,9385.52,36.26,,10-31
374,600185,格力地产,0.2,-4.76,,5.76,,41649.65,14.05,,10-31
375,000068,华控赛格,-0.01,-73.55,,-1.33,,-821.84,-73.67,,10-31
376,000885,同力水泥,1.2,26671.11,,10.89,,59222.3,27531.12,,10-31
377,600202,哈空调,-0.11,-50.63,,-6.14,,-4070.1,-50.64,,10-31
378,600596,新安股份,0.34,-1910.75,,5.58,,23166.57,-1935.53,,10-31
379,000905,厦门港务,0.18,-21.74,,3.56,,9355.47,-24.1,,10-31
380,603337,杰克股份,1.17,13.59,,12.55,,23428.13,46.57,,10-31
381,600221,海航控股,0.16,-39.26,,3.84,,275776.4,-18.97,,10-31
382,000413,东旭光电,0.21,5.0,,4.51,,102611.39,27.97,,10-31
383,600613,神奇制药,0.15,-16.67,,3.36,,8057.06,-17.81,,10-31
384,000923,河北宣工,0.62,-491.31,,6.09,,29988.66,-1060.79,,10-31
385,601021,春秋航空,1.48,1.37,,15.14,,118787.76,1.56,,10-31
386,603458,勘设股份,2.64,109.52,,24.99,,25463.45,117.72,,10-31
387,600258,首旅酒店,0.73,7.49,,7.88,,55041.45,250.87,,10-31
388,600650,锦江投资,0.34,4.95,,5.54,,18678.87,4.94,,10-31
389,601186,中国铁建,0.78,16.42,,8.23,,1052878.3,15.41,,10-31
390,000538,云南白药,2.5,10.13,,15.47,,260502.89,10.39,,10-31
391,600668,尖峰集团,0.85,72.84,,11.74,,29140.86,72.47,,10-31
392,601233,桐昆股份,0.93,78.85,,10.04,,114741.54,104.98,,10-31
393,603580,艾艾精工,0.39,,,7.9,,2251.8,,,10-31
394,600295,鄂尔多斯,0.35,94.44,,4.86,,36244.07,99.27,,10-31
395,601377,兴业证券,0.3,-3.23,,6.12,,198270.52,-3.04,,10-31
396,603611,诺力股份,0.64,-14.67,,7.9,,11942.1,-0.78,,10-31
397,600331,宏达股份,0.11,318.11,,4.47,,21571.48,317.29,,10-31
398,601688,华泰证券,0.66,-1.49,,5.52,,470753.79,-2.13,,10-31
399,600737,中粮糖业,0.25,51.88,,7.32,,50453.66,51.86,,10-31
400,601811,新华文轩,0.55,30.95,,8.27,,67572.61,40.42,,10-31
401,000656,金科股份,0.15,-30.04,,4.77,,94759.81,-6.05,,10-31
402,601928,凤凰传媒,0.34,2.63,,7.24,,87324.83,2.64,,10-31
403,600039,四川路桥,0.14,-26.0,,3.23,,43487.39,-24.38,,10-31
404,000697,炼石有色,-0.34,660.09,,-14.3,,-19183.59,660.78,,10-31
405,600795,国电电力,0.12,-50.83,,4.65,,243122.35,-49.78,,10-31
406,603032,德新交运,0.16,-61.9,,5.02,,2135.2,-49.72,,10-31
407,603066,音飞储存,0.21,-64.34,,7.59,,6240.3,6.83,,10-31
408,002458,益生股份,-0.55,-135.71,,-13.28,,-18514.28,-136.67,,10-31
409,000792,盐湖股份,-0.31,-320.13,,-3.57,,-85924.0,-430.16,,10-31
410,600133,东湖高新,1.16,2086.63,,32.44,,73420.96,2086.42,,10-31
411,000011,深物业A,0.97,-8090.08,,21.84,,57616.66,-8099.55,,10-31
412,000812,陕西金叶,0.02,-66.32,,0.81,,725.1,-66.33,,10-31
413,600900,长江电力,0.81,-3.4,,13.46,,1775564.7,8.67,,10-31
414,002522,浙江众成,0.07,-12.5,,3.88,,6593.64,-11.36,,10-31
415,000050,深天马A,0.54,99.44,,5.34,,75339.04,99.48,,10-31
416,000863,三湘印象,0.04,-90.24,,0.96,,6149.06,-86.32,,10-31
417,600967,内蒙一机,0.19,-587.18,,4.33,,32028.24,-1087.9,,10-31
418,000890,法尔胜,0.05,-86.17,,2.26,,1878.4,-86.18,,10-31
419,002555,三七互娱,0.57,59.0,,22.35,,121133.93,61.04,,10-31
420,000338,潍柴动力,0.58,52.63,,13.16,,460315.34,206.03,,10-31
421,603357,设计总院,0.66,0.0,,20.42,,17236.84,7.8,,10-31
422,600227,赤天化,-0.01,-81.55,,-0.53,,-2477.95,-77.31,,10-31
423,000505,珠江控股,0.18,-185.71,,5.45,,11383.32,-225.38,,10-31
424,600638,新黄浦,1.17,386.58,,16.57,,65530.43,387.2,,10-31
425,000525,红太阳,0.9,1241.11,,10.36,,52105.92,1240.51,,10-31
426,600655,豫园股份,0.33,12.93,,4.42,,47664.52,12.63,,10-31
427,002619,艾格拉斯,0.15,0.0,,6.65,,23573.32,91.31,,10-31
428,000995,皇台酒业,-0.38,-37.7,,-600.18,,-6740.36,-37.74,,10-31
429,601515,东风股份,0.47,17.5,,13.83,,51708.19,14.93,,10-31
430,000587,金洲慈航,0.34,-48.48,,8.27,,72835.32,4.07,,10-31
431,000607,华媒控股,0.09,-28.96,,4.99,,9036.24,-28.88,,10-31
432,600726,华电能源,-0.2,-253.85,,-12.43,,-39707.4,-256.06,,10-31
433,601718,际华集团,0.13,-35.0,,3.51,,52851.37,-31.3,,10-31
434,603703,盛洋科技,0.12,50.0,,4.27,,2672.6,40.07,,10-31
435,000627,天茂集团,0.2,-6.54,,6.04,,83882.66,-0.47,,10-31
436,600006,东风汽车,0.06,-49.21,,1.76,,11535.17,-49.23,,10-31
437,600026,中远海能,0.31,-43.91,,4.53,,124761.21,-43.9,,10-31
438,603813,原尚股份,0.57,54.05,,11.1,,3794.99,56.92,,10-31
439,600400,红豆股份,0.31,342.86,,13.11,,56712.48,486.97,,10-31
440,600782,新钢股份,0.49,145.0,,14.9,,137523.73,398.36,,10-31
441,603001,奥康国际,0.48,-25.0,,4.64,,19184.91,-25.01,,10-31
442,002415,海康威视,0.67,-17.16,,22.38,,615281.42,26.86,,10-31
443,002431,棕榈股份,0.13,116.67,,3.86,,18011.29,112.14,,10-31
444,603038,华立股份,1.11,-24.49,,8.33,,7215.67,-1.54,,10-31
445,600086,东方金钰,0.19,13.65,,8.01,,25069.72,13.63,,10-31
446,603922,金鸿顺,0.76,-11.63,,13.38,,7271.59,-12.38,,10-31
447,600121,*ST郑煤,0.61,-535.71,,19.93,,61521.59,-534.97,,10-31
448,600871,石化油服,-0.23,-62.62,,-48.69,,-330600.5,-62.68,,10-31
449,002174,游族网络,0.53,26.19,,15.57,,45934.4,27.29,,10-31
450,603158,腾龙股份,0.42,13.51,,10.17,,9248.64,15.33,,10-31
451,600139,西部资源,-0.28,-20.97,1.26,-19.77,0.1,-18253.73,-20.9,,10-31
452,002190,成飞集成,0.0,-99.31,,0.03,,60.84,-99.32,,10-31
453,002511,中顺洁柔,0.33,-10.24,,8.81,,24660.4,36.15,,10-31
454,000036,华联控股,0.95,123.82,,28.4,,108098.25,127.12,,10-31
455,600555,海航创新,-0.14,600.0,,-12.0,,-17645.07,667.82,,10-31
456,000839,中信国安,0.06,13.06,,3.68,,24786.07,13.2,,10-31
457,603232,格尔软件,0.2,185.71,,2.55,,1070.74,251.19,,10-31
458,600975,新五丰,0.08,-74.19,,4.28,,5259.98,-74.42,,10-31
459,600196,复星医药,0.99,5.32,,10.25,,241926.69,11.13,,10-31
460,000898,鞍钢股份,0.45,236.3,,7.08,,328500.0,236.23,,10-31
461,000425,徐工机械,0.11,362.5,,3.73,,77785.2,370.39,,10-31
462,000935,四川双马,0.12,100.0,,3.39,,9368.63,102.0,,10-31
463,603399,新华龙,0.18,-250.0,,4.87,,9325.57,-255.61,,10-31
464,000511,*ST烯碳,-0.11,57.14,,-11.8,,-12588.76,55.46,,10-31
465,600662,强生控股,0.04,-64.72,,1.42,,4631.17,-64.76,,10-31
466,000979,中弘股份,0.01,-67.43,,0.84,,8268.32,-48.75,,10-31
467,601566,九牧王,0.6,11.11,,7.83,,34323.64,9.78,,10-31
468,002335,科华恒盛,1.3,225.0,,11.0,,35151.26,253.41,,10-31
469,600325,华发股份,0.41,28.13,,6.85,,86584.82,128.03,,10-31
470,000593,大通燃气,0.01,-6.67,,0.45,,498.23,8.5,,10-31
471,600345,长江通信,1.0,284.62,,14.22,,19714.08,277.92,,10-31
472,600731,湖南海利,0.05,190.06,,2.22,,1717.93,189.84,,10-31
473,600365,通葡股份,0.01,133.33,,0.36,,272.1,163.94,,10-31
474,000632,三木集团,0.0,38.71,,0.16,,201.86,42.02,,10-31
475,600747,*ST大控,0.03,-188.89,,2.42,,4757.97,-189.68,,10-31
476,000638,万方发展,0.08,198.15,,10.67,,2491.95,197.57,,10-31
477,600031,三一重工,0.24,926.09,,7.54,,180268.7,932.56,,10-31
478,600058,五矿发展,0.04,27.96,,0.76,,3826.98,28.05,,10-31
479,002420,毅昌股份,-0.45,288.96,,-11.62,,-18233.22,288.96,,10-31
480,600806,*ST昆机,-0.38,23.78,,-63.34,,-20114.63,23.37,,10-31
481,002436,兴森科技,0.11,-60.71,,6.69,,15878.97,13.66,,10-31
482,600823,世茂股份,0.37,-30.19,,6.81,,139568.11,-1.2,,10-31
483,603043,广州酒家,0.54,7.5,,17.43,,19870.85,12.57,,10-31
484,600093,易见股份,0.55,37.88,,9.71,,61337.36,37.96,,10-31
485,600485,信威集团,0.15,-69.15,,3.58,,43041.85,-69.72,,10-31
486,600841,上柴股份,0.11,37.5,,2.7,,9609.59,42.09,,10-31
487,002468,申通快递,0.74,4613.38,,18.77,,112740.84,21533.3,,10-31
488,000005,世纪星源,-0.02,-111.9,,-1.27,,-1621.33,-112.12,,10-31
489,600166,福田汽车,0.02,-40.86,,0.73,,13833.07,-40.4,,10-31
490,600960,渤海活塞,0.17,144.86,,3.73,,16292.73,334.97,,10-31
491,000066,中国长城,0.1,400.49,,4.71,,29916.54,1013.0,,10-31
492,000157,中联重科,0.17,-270.0,,3.42,,128233.27,-259.84,,10-31
493,600595,中孚实业,0.08,-20.0,,2.81,,13742.46,-20.81,,10-31
494,000903,云内动力,0.1,-45.79,,3.99,,18167.81,19.6,,10-31
495,603336,宏辉果蔬,0.39,-13.33,,6.85,,5176.09,15.21,,10-31
496,600649,城投控股,0.38,-40.63,,5.33,,101899.73,-46.51,,10-31
497,601179,中国西电,0.13,-13.33,,3.42,,65036.43,-13.83,,10-31
498,000537,广宇发展,0.26,-46.94,,5.57,,13132.01,-47.61,,10-31
499,600686,金龙汽车,0.35,-305.88,,6.63,,22965.95,-325.86,,10-31
500,601375,中原证券,0.09,-47.06,,3.38,,35575.8,-35.29,,10-31
501,002324,普利特,0.59,-29.76,,7.3,,15950.85,-29.64,,10-31
502,000599,青岛双星,0.16,33.33,,3.9,,10504.31,29.56,,10-31
503,603689,皖天然气,0.28,0.0,,5.3,,9158.78,31.38,,10-31
504,600376,首开股份,0.27,-21.47,,3.38,,91316.52,-24.24,,10-31
505,601919,中远海控,0.27,-130.0,,13.89,,273587.66,-129.67,,10-31
506,600018,上港集团,0.21,20.32,,7.75,,476329.42,20.35,,10-31
507,002393,力生制药,0.55,27.91,,3.29,,10000.05,26.54,,10-31
508,600393,粤泰股份,0.47,452.94,,22.11,,119203.41,1259.46,,10-31
509,000676,智度股份,0.34,37.43,,6.96,,33008.89,119.79,,10-31
510,603829,洛凯股份,0.33,3.13,,12.31,,4017.15,3.23,,10-31
511,600811,东方集团,0.16,-30.36,,2.5,,49002.65,-3.35,,10-31
512,603908,牧高笛,0.85,-1.16,,14.29,,5186.04,20.3,,10-31
513,600469,风神股份,-0.36,-212.5,,-8.53,,-20054.54,-210.65,,10-31
514,600098,广州发展,0.22,-40.13,,3.83,,59278.4,-40.11,,10-31
515,600847,*ST万里,0.02,-314.44,,0.0,,296.51,-305.85,,10-31
516,002152,广电运通,0.27,-18.18,,7.61,,65808.96,29.79,,10-31
517,603100,川仪股份,0.28,16.67,,5.77,,11076.55,16.08,,10-31
518,603989,艾华集团,0.75,11.66,,12.54,,22402.42,11.66,,10-31
519,603131,上海沪工,0.31,-48.33,,9.72,,6191.84,22.98,,10-31
520,600882,广泽股份,-0.01,-111.11,,-0.27,,-318.81,-109.28,,10-31
521,600153,建发股份,0.58,26.09,,7.4,,163070.51,24.04,,10-31
522,600547,山东黄金,0.48,-5.88,,5.63,,89470.49,22.08,10派0.8,10-31
523,600898,国美通讯,-0.08,-327.75,,-5.8,,-2093.45,-327.46,,10-31
524,600171,上海贝岭,0.23,289.66,,7.94,,15251.33,290.82,,10-31
525,000049,德赛电池,0.91,39.66,,15.26,,18626.7,39.67,,10-31
526,600985,雷鸣科化,0.28,-15.15,,5.24,,7820.28,-10.15,,10-31
527,000333,美的集团,2.31,15.5,,22.61,,1499817.5,17.1,,10-31
528,600600,青岛啤酒,1.38,1.62,,10.91,,186948.87,1.6,,10-31
529,601005,*ST重钢,-0.2,-71.45,,,,-88207.5,-71.47,,10-31
530,600226,瀚叶股份,0.1,-58.33,,6.59,,21961.94,-17.32,,10-31
531,603387,基蛋生物,1.3,34.02,,26.31,,13798.21,43.7,,10-31
532,600242,中昌数据,0.21,-1347.06,,6.09,,8955.03,-1513.44,,10-31
533,002586,围海股份,0.07,87.31,,1.76,,6271.15,123.14,,10-31
534,000504,南华生物,-0.07,29.78,,,,-2049.08,29.61,,10-31
535,600637,东方明珠,0.38,-47.69,,3.79,,101257.5,-47.52,,10-31
536,000953,*ST河化,-0.0,-99.71,,0.33,,-29.81,-99.71,,10-31
537,000524,岭南控股,0.21,94.44,,7.6,,14118.41,384.99,,10-31
538,601200,上海环境,0.67,,,9.24,,47414.49,31.62,,10-31
539,002618,丹邦科技,0.03,-31.54,,1.0,,1677.55,2.77,,10-31
540,603336,宏辉果蔬,0.39,-13.33,,6.85,,5176.09,15.21,,10-31
541,600649,城投控股,0.38,-40.63,,5.33,,101899.73,-46.51,,10-31
542,601179,中国西电,0.13,-13.33,,3.42,,65036.43,-13.83,,10-31
543,000537,广宇发展,0.26,-46.94,,5.57,,13132.01,-47.61,,10-31
544,600686,金龙汽车,0.35,-305.88,,6.63,,22965.95,-325.86,,10-31
545,601375,中原证券,0.09,-47.06,,3.38,,35575.8,-35.29,,10-31
546,002324,普利特,0.59,-29.76,,7.3,,15950.85,-29.64,,10-31
547,000599,青岛双星,0.16,33.33,,3.9,,10504.31,29.56,,10-31
548,603689,皖天然气,0.28,0.0,,5.3,,9158.78,31.38,,10-31
549,000638,万方发展,0.08,198.15,,10.67,,2491.95,197.57,,10-31
550,600376,首开股份,0.27,-21.47,,3.38,,91316.52,-24.24,,10-31
551,601919,中远海控,0.27,-130.0,,13.89,,273587.66,-129.67,,10-31
552,600018,上港集团,0.21,20.32,,7.75,,476329.42,20.35,,10-31
553,002393,力生制药,0.55,27.91,,3.29,,10000.05,26.54,,10-31
554,600393,粤泰股份,0.47,452.94,,22.11,,119203.41,1259.46,,10-31
555,000676,智度股份,0.34,37.43,,6.96,,33008.89,119.79,,10-31
556,603829,洛凯股份,0.33,3.13,,12.31,,4017.15,3.23,,10-31
557,600811,东方集团,0.16,-30.36,,2.5,,49002.65,-3.35,,10-31
558,603908,牧高笛,0.85,-1.16,,14.29,,5186.04,20.3,,10-31
559,600469,风神股份,-0.36,-212.5,,-8.53,,-20054.54,-210.65,,10-31
560,600098,广州发展,0.22,-40.13,,3.83,,59278.4,-40.11,,10-31
561,600847,*ST万里,0.02,-314.44,,0.0,,296.51,-305.85,,10-31
562,002152,广电运通,0.27,-18.18,,7.61,,65808.96,29.79,,10-31
563,603100,川仪股份,0.28,16.67,,5.77,,11076.55,16.08,,10-31
564,603989,艾华集团,0.75,11.66,,12.54,,22402.42,11.66,,10-31
565,603131,上海沪工,0.31,-48.33,,9.72,,6191.84,22.98,,10-31
566,600882,广泽股份,-0.01,-111.11,,-0.27,,-318.81,-109.28,,10-31
567,600153,建发股份,0.58,26.09,,7.4,,163070.51,24.04,,10-31
568,600547,山东黄金,0.48,-5.88,,5.63,,89470.49,22.08,10派0.8,10-31
569,600898,国美通讯,-0.08,-327.75,,-5.8,,-2093.45,-327.46,,10-31
570,600171,上海贝岭,0.23,289.66,,7.94,,15251.33,290.82,,10-31
571,000049,德赛电池,0.91,39.66,,15.26,,18626.7,39.67,,10-31
572,600985,雷鸣科化,0.28,-15.15,,5.24,,7820.28,-10.15,,10-31
573,000333,美的集团,2.31,15.5,,22.61,,1499817.5,17.1,,10-31
574,600600,青岛啤酒,1.38,1.62,,10.91,,186948.87,1.6,,10-31
575,601005,*ST重钢,-0.2,-71.45,,,,-88207.5,-71.47,,10-31
576,600226,瀚叶股份,0.1,-58.33,,6.59,,21961.94,-17.32,,10-31
577,603387,基蛋生物,1.3,34.02,,26.31,,13798.21,43.7,,10-31
578,600242,中昌数据,0.21,-1347.06,,6.09,,8955.03,-1513.44,,10-31
579,002586,围海股份,0.07,87.31,,1.76,,6271.15,123.14,,10-31
580,000504,南华生物,-0.07,29.78,,,,-2049.08,29.61,,10-31
581,600637,东方明珠,0.38,-47.69,,3.79,,101257.5,-47.52,,10-31
582,000953,*ST河化,-0.0,-99.71,,0.33,,-29.81,-99.71,,10-31
583,000524,岭南控股,0.21,94.44,,7.6,,14118.41,384.99,,10-31
584,601200,上海环境,0.67,,,9.24,,47414.49,31.62,,10-31
585,002618,丹邦科技,0.03,-31.54,,1.0,,1677.55,2.77,,10-31
586,000543,皖能电力,0.06,-86.98,,0.92,,10055.09,-86.99,,10-31
587,600675,中华企业,0.16,-1.88,,8.61,,29312.67,-2.0,,10-31
588,000993,闽东电力,0.27,-14.97,,6.5,,10232.13,-14.97,,10-31
589,000561,烽火电子,0.01,-91.55,,0.53,,609.67,-91.35,,10-31
590,601500,通用股份,0.15,-37.5,,4.2,,10748.4,-18.82,,10-31
591,603617,君禾股份,0.48,-7.69,,17.14,,4173.67,6.38,,10-31
592,600708,光明地产,0.35,120.2,,6.64,,59976.71,186.21,,10-31
593,002024,苏宁云商,0.07,-275.0,,1.02,,67171.3,-321.23,,10-31
594,002345,潮宏基,0.27,17.39,,7.98,,23169.86,19.03,,10-31
595,603665,康隆达,0.71,-31.07,,8.93,,6506.61,-15.42,,10-31
596,600336,澳柯玛,0.05,-46.24,,2.06,,3663.37,-38.86,,10-31
597,300094,国联水产,0.14,75.0,,6.03,,11223.97,78.46,,10-31
598,601717,郑煤机,0.19,137.5,,3.06,,31915.88,149.06,,10-31
599,000626,远大控股,0.41,-46.93,,8.23,,24334.41,-35.31,,10-31
600,600117,西宁特钢,-0.15,-68.09,,-5.77,,-16118.5,-53.94,,10-31
601,300539,横河模具,0.13,-58.06,,7.41,,2683.23,16.07,,10-30
602,002480,新筑股份,-0.14,-1710.59,,-3.88,,-8836.31,-1715.03,,10-30
603,300230,永利股份,0.48,10.4,,8.42,,21810.51,132.6,,10-30
604,000820,神雾节能,0.48,11.63,,34.48,,30497.86,102.81,,10-30
605,300573,兴齐眼药,0.52,-31.58,,7.77,,4185.84,-7.75,,10-30
606,300590,移为通信,0.39,-59.49,,8.92,,6059.36,5.04,,10-30
607,002529,海源机械,0.12,-7347.06,,2.03,,3204.37,-7238.52,,10-30
608,600590,泰豪科技,0.18,80.0,,3.11,,12051.25,78.98,,10-30
609,300294,博雅生物,0.56,-16.42,,10.19,,22355.62,24.42,,10-30
610,300326,凯利泰,0.21,-35.53,,7.88,,15147.95,24.08,,10-30
611,002609,捷顺科技,0.19,1.85,,5.75,,12186.18,12.11,,10-30
612,002625,光启技术,0.06,-53.85,,1.09,,7342.48,95.89,,10-30
613,300052,中青宝,0.07,133.33,,1.68,,1887.43,124.25,,10-30
614,300069,金利华电,0.17,-10.53,,3.94,,2036.06,-7.54,,10-30
615,002336,人人乐,-0.7,-4112.07,,-12.88,,-27922.22,-4113.02,,10-30
616,300408,三环集团,0.41,-8.89,,13.18,,69942.86,-9.07,,10-30
617,002673,西部证券,0.22,-33.33,,4.65,,71000.72,-24.08,,10-30
618,600366,宁波韵升,0.55,-61.65,,6.6,,29906.75,-61.46,,10-30
619,601886,江河集团,0.3,7.14,,5.25,,34417.32,7.13,,10-30
620,300440,运达科技,0.21,-37.22,,7.08,,9593.76,27.31,,10-30
621,300133,华策影视,0.18,12.5,,4.74,,30798.13,9.93,,10-30
622,300149,量子高科,0.12,-7.82,,6.33,,4972.33,-7.79,,10-30
623,603859,能科股份,0.09,-16.03,,1.54,,993.52,11.92,,10-30
624,000723,美锦能源,0.21,30.0,,11.77,,85516.13,134.59,,10-30
625,603039,泛微网络,0.73,-2.67,,10.58,,4879.7,30.3,,10-30
626,002143,印纪传媒,0.24,-33.91,,17.15,,41867.13,5.71,,10-30
627,300522,世名科技,0.4,-56.52,,8.23,,4767.61,-9.46,,10-30
628,002798,帝王洁具,0.37,6.37,,5.4,,3171.97,23.55,,10-30
629,300219,鸿利智汇,0.38,25.21,,12.22,,25962.12,34.29,,10-30
630,603126,中材节能,0.16,1.99,,6.37,,9720.63,1.99,,10-30
631,600522,中天科技,0.48,8.76,,11.72,,143880.89,25.66,,10-30
632,002501,利源精制,0.38,-13.64,,6.1,,45242.47,8.73,,10-30
633,002196,方正电机,0.19,-30.68,,3.62,,8637.45,20.36,,10-30
634,600167,联美控股,0.61,38.7,,10.54,,46738.84,56.83,,10-30
635,002517,恺英网络,0.74,23.33,,27.31,,105729.57,144.83,,10-30
636,000043,中航地产,-0.11,173.79,,-1.79,,-7174.1,173.84,,10-30
637,002212,南洋股份,0.03,-76.92,,0.51,,3368.58,-50.26,,10-30
638,600981,汇鸿集团,0.16,-36.0,,4.23,,35027.8,-37.64,,10-30
639,002244,滨江集团,0.35,2.94,,8.3,,110193.01,8.43,,10-30
640,002261,拓维信息,0.14,-6.67,,3.94,,15153.11,-7.35,,10-30
641,300347,泰格医药,0.4,89.41,,9.7,,20036.17,101.03,,10-30
642,300057,万顺股份,0.16,37.77,,2.96,,6959.27,37.78,,10-30
643,002004,华邦健康,0.23,-23.33,,4.72,,45968.49,-24.85,,10-30
644,603728,鸣志电器,0.37,-13.74,,10.24,,11792.96,15.02,,10-30
645,300511,雪榕生物,0.37,57.98,,6.25,,8238.71,166.55,,10-30
646,603985,恒润股份,0.92,-19.41,,9.37,,6362.44,-7.48,,10-30
647,300224,正海磁材,,,,0.12,,350.09,-96.88,,10-30
648,002169,智光电气,0.11,-60.22,,3.04,,8292.1,-8.43,,10-30
649,002539,云图控股,0.08,-48.45,,2.69,,8373.68,-48.36,,10-30
650,600584,长电科技,0.12,100.0,,2.41,,16518.48,176.63,,10-30
651,002249,大洋电机,0.09,-30.77,,2.45,,21316.18,-28.78,,10-30
652,300030,阳普医疗,0.05,-28.57,,1.58,,1504.52,-30.07,,10-30
653,603556,海兴电力,1.09,-15.5,,9.43,,41133.73,13.61,,10-30
654,600676,交运股份,0.21,-11.8,,4.06,,21912.54,5.16,,10-30
655,600301,ST南化,-0.01,-94.35,,-0.7,,-185.93,-94.35,,10-30
656,300707,威唐工业,1.22,56.84,,25.52,,7209.16,57.86,,10-30
657,000563,陕国投A,0.13,17.28,,5.28,,41112.59,17.32,,10-30
658,300063,天龙集团,0.16,-61.72,,5.2,,11801.21,-4.32,,10-30
659,300111,向日葵,0.01,-75.0,,1.04,,1351.7,-72.88,,10-30
660,300450,先导智能,0.68,80.97,,24.64,,27858.5,82.06,,10-30
661,300467,迅游科技,0.3,36.36,,8.95,,5043.09,41.7,,10-30
662,002410,广联达,0.26,25.49,,9.72,,28671.16,25.33,,10-30
663,000736,中交地产,-0.36,-212.5,,-7.53,,-10565.15,-212.21,,10-30
664,603959,百利科技,0.26,-3.7,,6.57,,5827.69,11.52,,10-30
665,002809,红墙股份,0.47,-40.51,,6.23,,5632.12,13.89,,10-30
666,300606,金太阳,0.48,18.72,,10.62,,4300.07,58.99,,10-30
667,000150,宜华健康,0.34,-84.26,,6.13,,15216.78,-84.26,,10-30
668,600215,长春经开,0.02,-44.31,,0.35,,843.68,-44.11,,10-30
669,600606,绿地控股,0.54,10.2,,11.2,,656263.24,10.86,,10-30
670,002254,泰和新材,0.11,37.5,,3.44,,6928.67,40.96,,10-30
671,300659,中孚信息,0.12,-40.0,,3.59,,877.71,-28.99,,10-30
672,300341,麦迪电气,0.17,24.69,,8.12,,8711.78,23.83,,10-30
673,603517,绝味食品,0.96,26.32,,18.07,,37757.81,38.42,,10-30
674,002319,乐通股份,0.06,140.0,,2.46,,1193.44,143.41,,10-30
675,300712,永福股份,0.55,30.95,4.54,12.81,0.01,5739.94,28.72,,10-30
676,300068,南都电源,0.46,24.32,,6.11,,36652.36,48.79,,10-30
677,002672,东江环保,0.38,-13.64,,9.45,,32622.92,-14.25,,10-30
678,300439,美康生物,0.46,9.52,,10.47,,15942.51,11.62,,10-30
679,603776,永安行,1.02,4.08,,11.82,,7927.22,9.38,,10-30
680,600765,中航重机,0.21,50.0,,4.54,,16283.34,49.79,,10-30
681,002078,太阳纸业,0.54,107.69,,16.0,,137426.67,109.1,,10-30
682,002723,金莱特,0.08,176.12,,2.3,,1489.46,176.21,,10-30
683,000682,东方电子,0.04,19.4,,2.1,,3487.8,19.18,,10-30
684,600053,九鼎投资,0.31,-50.72,,7.94,,13520.67,-50.72,,10-30
685,002739,万达电影,1.08,10.3,,11.5,,126420.52,10.29,,10-30
686,002447,壹桥股份,0.05,-64.29,,2.55,,6886.66,-47.62,,10-30
