,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
311,000876,新希望,1.09,0.0,,13.68,,201976.77,6.39,10派2.5,04-30
312,600302,标准股份,-0.28,-966.87,,-8.44,,-9777.63,-965.74,,04-30
313,002015,霞客环保,-4.32,196.5,,,,-103684.33,196.61,,04-30
314,600242,中昌数据,-1.21,303.33,,-321.33,,-33030.18,306.53,,04-30
315,600586,金晶科技,-0.14,-300.0,,-4.96,,-20002.49,-300.29,,04-30
316,600900,长江电力,0.72,30.43,,14.47,,1182998.57,30.42,10派3.791,04-30
317,000622,*ST恒立,-0.09,-550.0,,-16.72,,-3655.29,-460.88,,04-30
318,000599,青岛双星,0.11,120.0,,3.51,,5817.57,110.23,10派0.1,04-30
319,000899,赣能股份,0.6,-11.98,,20.05,,38781.88,-12.03,10派1,04-30
320,600783,鲁信创投,0.41,41.38,,9.51,,30163.38,37.78,10派1.5,04-30
321,000166,申万宏源,0.51,96.15,3.21,17.2,3.23,342767.75,98.42,,04-30
322,600817,*ST宏盛,-0.1,-600.0,,-14.34,,-1637.22,-760.94,,04-30
323,600567,山鹰纸业,0.03,-66.67,,1.85,,10994.84,-47.11,10派0.1,04-30
324,600072,钢构工程,0.02,-105.77,,0.91,,1032.95,-105.66,10派0.1,04-30
325,002070,众和股份,0.02,-68.33,,1.09,,1334.37,-68.3,,04-30
326,600975,新五丰,-0.21,-450.0,,-9.17,,-4896.33,-459.19,,04-30
327,600345,长江通信,0.22,-155.0,,3.86,,4407.47,-155.91,10派1,04-30
328,600575,皖江物流,-1.04,-1045.45,,-63.0,,-273845.0,-1132.3,,04-30
329,601989,中国重工,0.13,-35.0,,4.1,,227617.22,-22.46,10派0.38,04-30
330,000918,嘉凯城,0.02,-34.38,,0.88,,3809.09,-33.36,,04-30
331,600421,仰帆控股,0.01,-85.71,,49.63,,216.97,-84.27,,04-30
332,600408,安泰集团,-0.68,183.33,,-36.82,,-68031.48,179.98,,04-30
333,600234,*ST山水,-0.05,-129.41,,-20.4,,-1091.4,-132.52,,04-30
334,000007,全新好,-0.13,-229.79,,-8.61,,-3019.39,-229.77,,04-30
335,600360,华微电子,0.05,-21.08,,1.83,,3566.53,-18.9,10派0.2,04-30
336,600071,凤凰光学,-0.42,257.02,,-18.57,,-10080.99,257.1,,04-30
337,600097,开创国际,0.52,1.96,,12.04,,10615.95,2.96,10派1.6,04-30
338,601001,大同煤业,0.09,-110.71,,2.01,,14899.39,-110.64,10派0.27,04-30
339,000511,*ST烯碳,-0.23,-483.33,,-17.59,,-27135.79,-509.72,,04-30
340,603010,万盛股份,0.52,-33.33,,13.66,,4205.6,-28.51,10派1.3,04-30
341,600779,水井坊,-0.86,172.54,,-29.57,,-41847.38,172.5,,04-30
342,600338,西藏珠峰,0.05,-59.06,,26.31,,854.9,-59.06,,04-30
343,002228,合兴包装,0.36,33.33,,12.39,,12555.9,32.65,10派1,04-30
344,600139,西部资源,0.02,-128.4,1.96,1.24,,1602.63,-128.43,,04-30
345,000155,*ST川化,-3.33,146.67,,,,-156681.98,147.4,,04-30
346,601616,广电电气,0.04,-28.89,,1.51,,3876.56,-28.98,10派0.5,04-30
347,600186,莲花健康,0.02,-107.33,,4.05,,2386.95,-107.32,,04-30
348,000061,农产品,0.05,-25.38,,1.73,,8437.7,-24.18,10派0.5,04-30
349,600485,信威集团,0.67,529.16,,28.93,,181238.65,12142.6,10派0.06,04-30
350,000668,荣丰控股,-0.31,-3200.0,,-7.13,,-4608.53,-2706.36,,04-30
351,600020,中原高速,0.4,125.63,,12.11,,89034.07,125.63,10派1.2,04-30
352,600870,厦华电子,-0.44,-57.06,,-213.58,,-23069.2,-57.06,,04-30
353,600811,东方集团,0.63,0.1,,11.21,,104212.24,0.1,10派0.3,04-30
354,600747,大连控股,0.01,-75.0,,1.11,,1375.76,-68.73,,04-30
355,000096,广聚能源,0.08,-38.46,,2.27,,4200.88,-37.56,10派0.2,04-30
356,000760,斯太尔,0.02,100.0,,0.61,,984.69,188.7,,04-30
357,600466,蓝光发展,0.03,-44.05,,2.13,,1258.12,-44.15,10派0.1,04-30
358,600895,张江高科,0.28,16.67,,6.2,,43597.67,17.04,10派0.9,04-30
359,600753,东方银星,0.0,-200.0,,0.35,,35.71,-181.77,,04-30
360,000096,广聚能源,0.08,-38.46,,2.27,,4200.88,-37.56,,04-30
361,000760,斯太尔,0.02,100.0,,0.61,,984.69,188.7,,04-30
362,600020,中原高速,0.4,125.63,,12.11,,89034.07,125.63,10派1.2,04-30
363,600870,厦华电子,-0.44,-57.06,,-213.58,,-23069.2,-57.06,,04-30
364,600753,东方银星,0.0,-200.0,,0.35,,35.71,-181.77,,04-30
365,600091,ST明科,-0.48,45.45,,-43.89,,-16145.92,46.32,,04-30
366,600466,蓝光发展,0.03,-44.05,,2.13,,1258.12,-44.15,,04-30
367,600895,张江高科,0.28,16.67,,6.2,,43597.67,17.04,,04-30
368,603729,龙韵股份,1.57,-5.42,,15.56,,7834.17,-5.85,,04-30
369,000426,兴业矿业,0.27,88.13,,5.81,,16180.74,133.13,,04-30
370,600501,航天晨光,0.22,120.0,,6.98,,8530.51,123.58,,04-30
371,600128,弘业股份,0.29,2.58,,4.86,,7055.72,2.59,,04-30
372,600851,海欣股份,0.24,344.65,,6.99,,29093.29,344.9,,04-30
373,300567,精测电子,0.84,1.2,2.77,34.74,-0.61,5021.99,0.97,,04-30
374,600613,神奇制药,0.4,37.93,,9.61,,18017.01,61.53,10转2,04-30
375,000403,ST生化,0.45,73.08,,33.88,,12251.66,74.33,,04-30
376,002097,山河智能,0.01,-78.46,,0.32,,653.55,-76.07,10派0.3转5,04-29
377,002266,浙富控股,0.07,-12.5,,4.11,,10120.94,10.66,10派0.15转3,04-29
378,002549,凯美特气,0.08,-63.64,,3.88,,3146.0,-46.52,10转4,04-29
379,002005,德豪润达,0.01,43.42,,0.29,,1395.1,58.07,10派0.3,04-29
380,600429,三元股份,0.06,-123.52,,3.45,,5327.97,-123.52,,04-29
381,002481,双塔食品,0.34,29.92,,14.0,,14878.99,31.62,10派0.3,04-29
382,600237,铜峰电子,-0.15,-850.0,,-5.88,,-8344.61,-755.91,,04-29
383,002054,德美化工,0.3,-16.67,,6.12,,9576.75,-16.94,10派1.2转3,04-29
384,600010,包钢股份,0.01,-58.33,,1.06,,20032.75,-20.09,,04-29
385,002095,生意宝,0.16,-20.0,,6.97,,3337.04,1.26,10派0.5转1送1,04-29
386,002072,凯瑞德,0.03,-107.58,,2.48,,459.22,-107.6,,04-29
387,000996,中国中期,0.04,-48.38,,1.67,,950.44,-48.34,,04-29
388,600630,龙头股份,0.15,25.0,,3.97,,6346.29,21.49,10派0.45,04-29
389,000883,湖北能源,0.21,-40.0,,8.21,,114351.02,21.17,10派0.54,04-29
390,002504,弘高创意,0.69,-727.27,,38.84,,20613.8,-1394.28,10派1,04-29
391,002417,三元达,-1.21,146.94,,-56.22,,-32648.07,147.29,,04-29
392,300498,温氏股份,,,,,,266397.85,380.48,,04-29
393,002157,正邦科技,0.08,-214.29,,2.88,,4110.96,-237.31,10派0.2,04-29
394,002638,勤上光电,0.03,-89.29,,0.55,,1228.78,-88.18,,04-29
395,000630,铜陵有色,0.19,-52.5,,2.22,,30066.08,-47.49,10派0.5转10,04-29
396,002254,泰和新材,0.3,76.47,,8.42,,15121.82,79.42,10派0.6转2,04-29
397,002244,滨江集团,0.61,-41.35,,10.91,,82904.47,-41.21,10送6派0.61转4,04-29
398,002552,宝鼎科技,0.05,-37.5,,1.77,,1425.33,17.36,10派0.2,04-29
399,002219,恒康医疗,0.42,7.63,,28.78,,25733.29,51.53,,04-29
400,002297,博云新材,0.01,-109.1,,0.46,,521.28,-114.77,,04-29
401,002292,奥飞娱乐,0.68,78.95,,20.41,,42801.29,85.42,10派0.8转10,04-29
402,002204,大连重工,0.02,-94.44,,0.34,,2198.06,-93.62,10派0.21,04-29
403,601003,柳钢股份,0.07,-22.22,,2.98,,16872.58,-22.14,10派0.3,04-29
404,600148,长春一东,0.27,30.69,,10.89,,3851.35,30.72,10派0.816,04-29
405,600594,益佰制药,1.22,2.27,,15.23,,47843.92,11.48,10派1.2转10,04-29
406,002506,协鑫集成,1.07,-162.21,,-90.1,,269431.62,-285.54,,04-29
407,002608,*ST舜船,-4.82,-960.71,,-159.97,,-180790.05,-1563.31,,04-29
408,002346,柘中股份,0.19,533.33,,6.06,,8441.51,2026.94,10派0.5,04-29
409,000820,金城股份,0.01,-83.33,,1.01,,223.61,-85.96,,04-29
410,002306,中科云网,-0.85,19.72,,,,-68374.05,21.15,,04-29
411,002177,御银股份,0.17,6.12,,8.53,,13200.78,6.13,10派0.33,04-29
412,000679,大连友谊,0.16,-64.76,,3.8,,5645.69,-64.76,10派0.5,04-29
413,000629,*ST钒钛,-0.44,-787.79,,-29.56,,-377542.74,-787.61,,04-29
414,002065,东华软件,0.7,-37.2,,20.74,,103865.4,34.74,10派1.5,04-29
415,600638,新黄浦,0.3,-25.8,,4.99,,16970.94,-25.67,10派1,04-29
416,000917,电广传媒,0.23,-52.08,,3.45,,33254.03,-31.25,10派0.6,04-29
417,002251,步步高,0.58,-20.46,,10.44,,34529.54,-16.89,10送1派2,04-29
418,600881,亚泰集团,0.1,-9.09,,2.29,,18359.17,-15.63,,04-29
419,600257,大湖股份,0.0,-98.95,,0.21,,160.16,-98.96,,04-29
420,002200,云投生态,0.03,-72.73,,0.75,,460.55,-70.98,,04-29
421,600726,华电能源,0.07,872.22,,4.82,,14710.3,932.2,,04-29
422,000909,数源科技,0.12,9.09,,4.99,,3512.01,7.84,10派1,04-29
423,000979,中弘股份,0.15,36.36,,11.54,,29138.49,33.26,10派0.11转6,04-29
424,000415,渤海金控,0.55,-33.73,,10.65,,91319.6,-13.24,10派1转10,04-29
425,601199,江南水务,0.76,22.58,,9.29,,17728.99,21.76,,04-29
426,002046,轴研科技,0.06,-57.14,,1.5,,1757.27,-53.86,10派0.1,04-29
427,002577,雷柏科技,0.13,8.33,,2.61,,3650.38,9.52,,04-29
428,002736,国信证券,0.7,133.33,4.0,21.28,0.73,492756.48,133.75,10派2,04-29
429,600331,宏达股份,-0.25,-1067.19,2.09,-18.12,,-33811.78,-1378.35,,04-29
430,600479,千金药业,0.34,-15.07,,9.64,,10509.29,-15.09,10派2,04-29
431,000567,海德股份,0.04,127.78,,3.22,,619.24,126.99,,04-29
432,002347,泰尔股份,0.04,-50.0,,0.79,,841.67,-42.06,10派0.3,04-29
433,000030,富奥股份,0.48,9.09,,15.55,,62637.53,15.35,10派1,04-29
434,000560,昆百大A,0.42,-7.01,,6.1,,7106.27,-5.25,10派0.3,04-29
435,600225,天津松江,0.02,-104.35,,1.42,,1332.44,-104.61,,04-29
436,002730,电光科技,0.45,-21.05,,9.43,,5323.98,-15.23,10派1.32,04-29
437,002358,森源电气,0.66,-8.33,,15.72,,26308.99,1.26,10派2.3转10,04-29
438,601006,大秦铁路,0.95,11.76,,17.82,,1418473.6,11.77,,04-29
439,000408,*ST金源,-0.22,-355.54,,-33.84,,-5524.68,-355.64,,04-29
440,600760,*ST黑豹,-0.41,-920.0,,-20.9,,-14176.15,-901.78,,04-29
441,002288,超华科技,0.02,-83.71,,0.62,,747.78,-83.77,10派0.1转10,04-29
442,002111,威海广泰,0.36,20.0,,9.18,,11111.73,18.71,10派0.8,04-29
443,002565,上海绿新,-0.07,-110.45,,-2.82,,-5105.45,-122.27,,04-29
444,603009,北特科技,0.48,-5.88,,13.2,,4409.16,7.84,,04-29
445,603308,应流股份,0.27,-47.06,,6.14,,10630.06,-34.67,,04-29
446,002440,闰土股份,1.68,55.56,,24.75,,128661.13,55.45,10派5.5,04-29
447,002486,嘉麟杰,0.03,-86.0,,2.7,,2762.97,-71.98,10派0.1,04-29
448,002115,三维通信,0.03,-110.3,,1.54,,1393.44,-110.31,,04-29
449,000863,三湘印象,0.19,-70.77,,7.32,,14615.27,-69.56,10派1,04-29
450,600418,江淮汽车,0.41,-42.25,,7.69,,52870.0,-42.36,10派1.1,04-29
451,002167,东方锆业,0.01,-105.88,,0.27,,363.84,-105.3,10转5,04-29
452,002634,棒杰股份,0.28,-3.45,,6.76,,3373.94,16.3,10派2,04-29
453,002666,德联集团,0.5,0.0,,10.35,,16150.95,1.04,10派1.2转10,04-29
454,600642,申能股份,0.45,-15.64,,9.55,,206135.42,-15.83,,04-29
455,000861,海印股份,0.26,-67.9,,14.26,,28226.8,-29.01,10派0.35,04-29
456,600696,匹凸匹,0.21,703.85,,12.69,,7107.63,705.1,,04-29
457,601216,君正集团,0.37,-6.67,,12.32,,76502.24,49.36,,04-29
458,000596,古井贡酒,1.19,-4.03,,15.05,,59704.19,-4.01,10派2,04-29
459,600145,*ST新亿,-4.07,1669.57,,,,-153743.17,1669.63,,04-29
460,000937,冀中能源,0.01,-98.09,,0.15,,2437.4,-97.94,10派1转3,04-29
461,002694,顾地科技,0.08,-84.91,,2.76,,2813.52,-69.53,10派1.5,04-29
462,601106,中国一重,0.0,50.0,,0.15,,2567.93,49.31,,04-29
463,002190,成飞集成,0.12,-7.69,,2.55,,4120.58,-9.14,10派0.7,04-29
464,002352,鼎泰新材,0.31,-40.38,,3.31,,2412.44,-40.11,10转5,04-29
465,600838,上海九百,0.11,-7.27,,5.95,,4397.63,-7.29,,04-29
466,002648,卫星石化,0.04,-96.8,,0.91,,3255.51,-93.49,,04-29
467,600509,天富能源,0.38,18.75,,8.01,,34722.25,28.01,10派1.16,04-29
468,000009,中国宝安,0.2,-13.04,,9.19,,30332.5,3.74,10派0.2,04-29
469,600155,宝硕股份,-0.36,-121.43,,-2228.37,,-14730.16,-121.24,,04-29
470,002375,亚厦股份,1.18,-16.31,,18.5,,103262.11,15.42,10派1.1转5,04-29
471,002126,银轮股份,0.46,53.33,4.56,10.7,,15195.45,57.55,10派0.5,04-29
472,000611,*ST天首,-0.16,-563.71,,-9.12,,-5223.85,-558.28,,04-29
473,002304,洋河股份,4.19,-9.5,,24.53,,450749.72,-9.89,10派20转4,04-29
474,002110,三钢闽光,0.06,-40.59,,1.23,,3195.27,-40.72,10派0.1,04-29
475,600280,中央商场,0.71,-28.5,,27.46,,40758.13,-28.53,10派2.5送10,04-29
476,000638,万方发展,0.01,-125.19,0.75,1.39,,302.54,-125.15,,04-28
477,600745,中茵股份,0.05,-68.75,,1.3,,1689.23,-68.62,,04-28
478,600776,东方通信,0.14,-7.37,,6.43,,17944.76,-7.37,10派0.6,04-28
479,002263,大东南,0.02,0.0,,0.46,,1157.58,-22.43,10转1,04-28
480,600318,新力金融,0.44,0.0,,10.12,,10532.59,-1.61,,04-28
481,002551,尚荣医疗,0.28,3.7,,7.92,,10215.68,38.51,,04-28
482,002646,青青稞酒,0.71,-15.03,,14.95,,31726.0,-15.03,,04-28
483,603199,九华旅游,0.8,5.26,,13.06,,6598.68,5.0,10派1.2,04-28
484,600612,老凤祥,1.8,5.62,,25.56,,93989.94,5.62,10派9,04-28
485,000807,云铝股份,-0.3,-3130.0,,-12.75,,-46703.68,-3002.17,,04-28
486,000538,云南白药,2.41,-27.84,,24.86,,250607.65,7.95,10派5,04-28
487,601009,南京银行,1.89,25.17,10.93,19.0,37.56,560862.1,24.72,,04-28
488,002083,孚日股份,0.08,-20.0,,2.63,,7312.09,-18.92,,04-28
489,002137,麦达数字,0.03,-107.19,,2.91,,1427.63,-107.61,,04-28
490,600490,鹏欣资源,0.05,-55.19,,4.85,,7531.21,-23.77,,04-28
491,002037,久联发展,0.67,6.35,,11.88,,21992.9,6.67,10派1.5,04-28
492,002002,鸿达兴业,0.41,-30.31,,13.08,,34705.31,17.39,10派2,04-28
493,002379,*ST鲁丰,-0.37,-1966.5,,-23.28,,-34580.16,-4766.55,,04-28
494,600706,曲江文旅,0.16,-65.96,,3.78,,2907.78,-65.69,,04-28
495,002286,保龄宝,0.06,-76.0,,1.66,,2392.24,-42.95,,04-28
496,002069,*ST獐岛,-1.67,-1292.86,,-67.69,,-118932.75,-1326.83,,04-28
497,300102,乾照光电,0.19,-47.22,6.05,3.13,0.39,5590.15,-47.0,,04-28
498,603333,明星电缆,-0.13,-1400.0,,-4.57,,-6920.11,-1169.97,,04-28
499,600281,太化股份,0.04,-106.75,,2.78,,1910.59,-106.75,,04-28
500,002047,宝鹰股份,0.22,-24.14,,15.37,,26878.99,22.23,,04-28
501,601169,北京银行,1.48,-3.27,9.08,17.98,11.79,1562300.0,16.08,10派2.5送2,04-28
502,002377,国创高新,0.1,25.0,,5.89,,4469.54,159.51,,04-28
503,600199,金种子酒,0.16,-33.33,,4.04,,8856.17,-33.64,10派0.5,04-28
504,600110,诺德股份,-0.23,-4847.92,,-14.03,,-26210.27,-4841.86,,04-28
505,000517,荣安地产,0.28,-33.97,,8.78,,30012.84,-33.97,10派1,04-28
506,600855,航天长峰,0.07,-26.66,,2.82,,2307.8,-26.64,10派0.21,04-28
507,600610,中毅达,0.09,-190.0,0.94,21.0,,9995.36,-380.32,10转20送3.5,04-28
508,600197,伊力特,0.61,-1.71,,17.02,,26807.25,-1.71,10派2.3,04-28
509,600409,三友化工,0.26,7.19,,8.09,,47715.1,7.18,10派0.8,04-28
510,600100,同方股份,0.34,5.4,,6.78,,75564.19,11.62,,04-28
511,002038,双鹭药业,1.52,20.26,,24.38,,69508.31,20.38,10派3送5,04-28
512,600619,海立股份,0.14,-12.5,,3.92,,9351.85,-10.19,10派1,04-28
513,600866,*ST星湖,-0.65,-1864.67,,-27.86,,-36080.06,-1883.04,,04-28
514,000048,康达尔,0.29,-1355.41,,24.74,,11379.98,-1361.6,,04-28
515,000520,长航凤凰,4.26,-163.61,,,,430733.7,-195.41,,04-28
516,002267,陕天然气,0.49,48.24,,14.41,,51233.02,51.7,,04-28
517,600361,华联综超,0.15,150.0,,3.35,,10246.33,152.63,10派1,04-28
518,600608,上海科技,-0.04,300.0,,,,-1256.51,300.21,,04-28
519,002483,润邦股份,0.29,3.57,,4.81,,10348.72,2.58,,04-28
520,000498,山东路桥,0.28,19.38,,12.69,,31124.77,19.14,,04-28
521,002235,安妮股份,-0.47,-1059.35,,-23.07,,-9204.57,-1058.7,,04-28
522,603519,立霸股份,0.91,11.33,,15.49,,5482.92,11.3,10派1.4,04-28
523,002092,中泰化学,0.25,200.0,,4.06,,35037.6,242.31,,04-28
524,600645,中源协和,0.1,400.0,,7.28,,3546.5,391.5,,04-28
525,002289,*ST宇顺,-1.97,-2551.55,,-22.67,,-32706.57,-4155.56,,04-28
526,600652,游久游戏,-0.23,-2400.0,,-12.79,,-13729.01,-3168.42,,04-28
527,603167,渤海轮渡,0.41,-14.78,,7.54,,19900.73,-14.79,10派1.5,04-28
528,002104,恒宝股份,0.41,-10.87,,26.32,,29219.08,45.52,,04-28
529,600321,国栋建设,0.01,-92.06,1.81,0.28,0.04,603.76,-91.93,10派0.1,04-28
530,600191,华资实业,0.03,87.32,,0.72,,1292.03,88.03,10派0.1,04-28
531,002627,宜昌交运,0.47,5.17,,7.19,,6333.28,5.16,,04-28
532,600527,江南高纤,0.04,-86.67,,1.69,,3016.88,-87.38,10派0.9,04-28
533,002081,金螳螂,1.07,-19.55,,29.52,,187726.41,20.06,,04-28
534,000020,深华发A,0.03,-217.83,,2.77,,768.76,-217.96,,04-28
535,000564,西安民生,0.13,-5.06,,3.58,,6046.43,-5.02,10派0.3,04-28
536,600088,中视传媒,0.16,-22.06,,4.69,,5270.41,-22.19,10派0.48,04-28
537,000788,北大医药,-0.05,-138.46,,-2.41,,-2710.43,-134.74,,04-28
538,000651,格力电器,4.71,30.47,,35.23,,1415516.72,30.21,10派30转10,04-28
539,600732,*ST新梅,-0.08,33.33,,-7.03,,-3451.42,29.13,,04-28
540,603167,渤海轮渡,0.41,-14.78,,7.54,,19900.73,-14.79,10派1.5,04-28
541,002104,恒宝股份,0.41,-10.87,,26.32,,29219.08,45.52,10派1,04-28
542,600695,绿庭投资,-0.07,-147.12,,-12.96,,-4956.06,-147.12,,04-28
543,002132,恒星科技,0.08,40.0,,3.9,,4548.39,44.9,,04-28
544,600527,江南高纤,0.04,-86.67,,1.69,,3016.88,-87.38,10派0.9,04-28
545,002081,金螳螂,1.07,-19.55,,29.52,,187726.41,20.06,10派1,04-28
546,000020,深华发A,0.03,-217.83,,2.77,,768.76,-217.96,,04-28
547,000564,西安民生,0.13,-5.06,,3.58,,6046.43,-5.02,10派0.3,04-28
548,600088,中视传媒,0.16,-22.06,,4.69,,5270.41,-22.19,10派0.48,04-28
549,000788,北大医药,-0.05,-138.46,,-2.41,,-2710.43,-134.74,,04-28
550,000651,格力电器,4.71,30.47,,35.23,,1415516.72,30.21,10派30转10,04-28
551,600732,*ST新梅,-0.08,33.33,,-7.03,,-3451.42,29.13,,04-28
552,601567,三星医疗,0.93,32.86,,16.0,,37237.3,31.95,10派1转15,04-28
553,600863,内蒙华电,0.23,-36.11,,11.76,,136250.13,-0.95,10派1.8,04-28
554,600368,五洲交通,0.09,-60.87,,2.43,,7343.49,-61.71,,04-28
555,002275,桂林三金,0.75,5.63,,20.09,,44486.64,5.85,10派6,04-28
556,600157,永泰能源,0.11,-57.49,2.82,4.09,,40524.82,-14.95,10派0.2转3,04-28
557,600556,ST慧球,0.0,-97.59,,,,60.68,-98.14,,04-28
558,002729,好利来,0.64,-22.89,,15.27,,3484.78,-16.28,,04-28
559,002383,合众思壮,0.21,308.4,,2.82,,4005.81,308.7,,04-28
560,002647,宏磊股份,-0.22,-150.0,,-4.68,,-4774.98,-163.6,,04-28
561,002747,埃斯顿,0.49,-18.33,,16.3,,4396.58,-18.43,10派1,04-28
562,600190,锦州港,0.11,10.0,,3.86,,22082.51,42.75,10派0.34,04-28
563,600239,云南城投,0.54,38.46,,11.12,,44073.66,37.79,10送3派0.6,04-28
564,600107,美尔雅,-0.02,-166.67,,-1.41,,-746.47,-163.96,,04-28
565,000506,中润资源,-0.23,-211.85,,-14.05,,-21656.72,-211.86,,04-28
566,002373,千方科技,0.54,-158.06,,32.68,,24923.6,-296.26,,04-28
567,002336,*ST人乐,-1.15,-2044.76,,-15.6,,-46052.03,-2045.64,,04-28
568,002325,洪涛股份,0.41,2.5,,13.45,,29544.38,5.7,10派0.5转2.5,04-28
569,002133,广宇集团,0.21,-43.24,,6.11,,13129.64,-40.15,10派0.8,04-28
570,000036,华联控股,0.03,-56.9,,1.82,,3437.61,-56.93,,04-28
571,002399,海普瑞,0.42,6.58,,4.17,,33827.83,6.6,,04-28
572,000801,四川九洲,0.19,20.06,,5.89,,8615.29,20.11,10派0.6,04-28
573,600962,国投中鲁,-0.42,18.67,,-13.24,,-11114.95,18.66,,04-28
574,600083,博信股份,0.03,-24.24,,16.87,,582.5,-22.18,,04-28
575,002446,盛路通信,0.33,1000.0,,5.63,,4821.46,965.35,,04-28
576,600780,通宝能源,0.49,47.35,,13.8,,56478.39,47.37,10派1.5,04-28
577,002585,双星新材,0.21,-4.55,,2.35,,10038.48,11.49,,04-28
578,002193,山东如意,-0.01,-200.0,,-0.27,,-179.42,-174.93,10派0.12,04-28
579,600589,广东榕泰,0.05,-44.44,,1.53,,3093.95,-43.38,10派0.155,04-28
580,601890,亚星锚链,0.06,-242.63,,1.08,,2988.41,-242.42,10派0.5送0.5转10,04-28
581,000709,河钢股份,0.07,500.0,,1.63,,69717.13,500.1,,04-28
582,601002,晋亿实业,0.17,54.55,,5.99,,13724.59,63.55,10派1,04-28
583,600215,长春经开,0.02,14.29,,0.38,,923.83,13.65,10派0.0596,04-28
584,000038,深大通,-0.51,-2542.86,,-36.68,,-4933.64,-2579.25,,04-28
585,002142,宁波银行,1.89,12.5,10.49,19.45,7.01,562746.6,16.1,10派4.5转2,04-28
586,002121,科陆电子,0.32,46.31,,9.05,,12569.43,46.28,10派0.3,04-28
587,600369,西南证券,0.49,81.48,,8.83,,133904.89,112.44,10派1.8,04-28
588,002071,长城影视,0.43,1333.33,,26.7,,20051.43,3032.07,,04-28
589,000882,华联股份,0.03,-45.25,,1.28,,7431.88,13.09,10派0.28,04-28
590,600106,重庆路桥,0.27,-10.05,,8.76,,24691.94,-10.04,10派0.82,04-28
591,600601,方正科技,0.12,271.34,,6.75,,26170.23,271.81,10派0.12,04-28
592,601166,兴业银行,2.47,14.35,13.54,21.21,35.8,4713800.0,14.38,10派5.7,04-28
593,600185,格力地产,0.54,-11.48,,10.22,,31316.22,-11.23,,04-28
594,002212,南洋股份,0.1,0.0,,3.0,,5179.05,3.9,10派0.16,04-28
595,002271,东方雨虹,1.59,52.88,,25.32,,57655.06,58.52,10派2转10,04-28
596,002239,奥特佳,0.03,-88.89,,1.82,,1146.2,-78.82,,04-28
597,600387,海越股份,0.29,81.25,,9.62,,11123.23,76.74,10派1,04-28
598,000998,隆平高科,0.36,-19.24,,20.76,,36202.11,94.35,10派0.5,04-28
599,002639,雪人股份,-0.05,-118.52,,-0.71,,-815.62,-118.87,,04-28
600,002311,海大集团,0.5,47.06,,12.89,,53846.05,58.21,,04-28
601,300282,汇冠股份,0.12,-200.0,10.59,3.88,0.15,1115.97,-226.1,10派0.16送3转5,04-28
602,600523,贵航股份,0.46,2.22,,7.44,,13315.31,1.44,,04-28
603,002591,恒大高新,0.02,-90.75,,0.78,,591.03,-81.34,,04-28
604,000869,张裕A,1.43,-6.54,,13.96,,97770.77,-6.72,,04-28
605,601222,林洋能源,1.15,9.52,,14.76,,40992.1,10.34,,04-28
606,601558,华锐风电,0.01,-101.16,,0.93,,8073.28,-102.34,,04-28
607,002102,冠福股份,0.01,-85.71,,0.85,,569.12,-79.7,,04-27
608,002386,天原集团,0.13,7.4,,1.53,,6061.03,7.43,10转4,04-27
609,603020,爱普股份,1.29,3.01,,19.1,,15469.13,3.01,,04-27
610,002705,新宝股份,0.49,-6.76,,10.35,,21334.93,11.0,10派2.5,04-27
611,000526,紫光学大,0.02,-129.39,,1.27,,196.65,-129.47,,04-27
612,000995,*ST皇台,-0.22,29.41,,-28.62,,-3928.85,34.07,,04-27
613,600005,武钢股份,0.13,197.62,,3.18,,125743.59,194.32,,04-27
614,603989,艾华集团,1.2,12.15,5.43,26.0,1.58,18044.51,11.93,,04-27
615,300123,太阳鸟,0.08,-81.82,3.19,2.42,0.02,2212.73,-63.77,,04-27
616,002295,精艺股份,-0.26,-1664.5,,-6.89,,-5600.31,-1665.44,,04-27
617,600770,综艺股份,0.03,-105.51,,1.06,,4153.02,-106.11,,04-27
618,603311,金海环境,0.32,28.0,1.83,18.92,0.49,5089.41,27.36,,04-27
619,002150,通润装备,0.23,21.05,,10.2,,5842.05,21.15,10派1,04-27
620,000829,天音控股,0.02,-33.33,,0.84,,1832.79,-33.32,,04-27
621,002321,华英农业,0.03,-108.33,,0.86,,1257.91,-109.88,,04-27
622,300397,天和防务,0.77,-52.76,10.79,9.71,-0.7,7528.4,-48.59,,04-27
623,000717,*ST韶钢,-0.57,-1240.0,,-38.01,,-138827.18,-1468.16,,04-27
624,002084,海鸥卫浴,0.1,0.0,,5.2,,4114.67,1.97,10派0.3,04-27
625,000960,锡业股份,0.03,-102.35,,0.49,,3447.9,-102.57,,04-27
626,300455,康拓红外,0.52,0.0,3.22,17.3,0.47,5431.95,-1.15,,04-27
627,000541,佛山照明,0.27,3.85,,9.08,,26612.5,5.68,10派2.2,04-27
628,002714,牧原股份,0.33,-76.92,,4.27,,8019.81,-73.6,,04-27
629,600395,盘江股份,0.19,-35.86,,4.91,,30721.25,-35.97,10派1.6,04-25
630,000700,模塑科技,0.8,13.39,,17.72,,24591.21,13.27,10派1.3,04-25
631,000650,仁和药业,0.3,50.0,,15.22,,30090.76,54.96,10派0.3送2.5,04-25
632,300137,先河环保,0.22,-26.67,3.16,7.15,0.0,7169.42,19.25,10派0.3,04-25
