,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
371,600830,香溢融通,0.05,10.87,,1.24,,2326.88,10.61,,04-30
372,000957,中通客车,0.04,-94.87,,0.82,,871.85,-95.34,,04-30
373,600793,宜宾纸业,-0.03,35.43,,-6.83,,-272.13,35.64,,04-30
374,000599,青岛双星,0.01,-13.33,,0.34,,877.26,10.09,,04-30
375,000899,赣能股份,0.25,59.62,,7.23,,15877.06,59.65,,04-30
376,000753,漳州发展,0.01,-85.0,,0.2,,286.45,-80.97,,04-30
377,600782,新钢股份,-0.08,300.0,,-1.48,,-11791.32,430.96,,04-30
378,600257,大湖股份,0.01,-49.02,,0.73,,556.7,-48.8,,04-30
379,600425,青松建化,-0.11,21.11,,-2.86,,-14978.22,14.76,,04-30
380,601198,东兴证券,0.31,158.33,,7.35,,68126.51,190.49,,04-30
381,601336,新华保险,1.16,132.0,17.29,7.09,1.85,362400.0,132.31,,04-30
382,600469,风神股份,0.15,-44.66,,1.93,,5447.8,-44.46,,04-30
383,000066,长城电脑,-0.07,-5.49,,-3.46,,-8654.31,-5.54,,04-30
384,600817,*ST宏盛,-0.0,-583.33,,-0.43,,-46.35,-569.49,,04-30
385,600100,同方股份,0.06,-1001.43,,1.16,,15491.52,-1113.47,,04-30
386,000042,中洲控股,0.96,0.31,,13.07,,46139.88,100.62,,04-30
387,000975,银泰资源,0.02,-42.18,,0.7,,2644.75,-42.25,,04-30
388,600559,老白干酒,0.16,45.45,,3.21,,2176.86,39.59,,04-30
389,600242,中昌数据,-0.02,-81.82,,,,-599.08,-80.1,,04-30
390,600586,金晶科技,-0.03,-250.0,,-1.21,,-4725.52,-255.03,,04-30
391,600426,华鲁恒升,0.26,25.37,,3.64,,24536.37,25.6,,04-30
392,000952,广济药业,-0.03,4.0,,-0.92,,-659.65,4.68,,04-30
393,601668,中国建筑,0.19,26.67,5.31,3.97,-1.65,562483.7,21.59,,04-30
394,600869,智慧能源,0.08,180.33,,2.66,,8329.63,148.34,,04-30
395,600675,*ST中企,-0.1,-152.6,,-3.75,,-18945.64,-163.46,,04-30
396,000798,中水渔业,0.01,-8.05,,0.52,,437.55,-7.84,,04-30
397,600386,北巴传媒,0.07,0.0,,1.76,,3023.55,1.06,,04-30
398,002491,通鼎互联,0.07,-20.78,,1.17,,2549.37,5.7,,04-30
399,601111,中国国航,0.14,1300.0,,3.03,,167524.4,1707.01,,04-30
400,600170,上海建工,0.08,-33.33,,2.01,,37465.73,14.7,,04-30
401,000048,康达尔,0.02,86.59,,1.15,,597.18,85.64,,04-30
402,000004,国农科技,-0.02,-34.03,,-2.34,,-185.37,-34.07,,04-30
403,600982,宁波热电,0.04,-74.63,,1.41,,3308.91,12.84,,04-30
404,600232,金鹰股份,0.01,-10.0,3.23,0.29,-0.02,339.1,-2.43,,04-30
405,600265,*ST景谷,-0.08,14.29,,-189.56,,-997.04,3.33,,04-30
406,600291,西水股份,0.2,-29.53,,2.23,,7632.27,-29.54,,04-30
407,600345,长江通信,0.05,150.0,,0.77,,917.42,86.45,,04-30
408,000592,平潭发展,0.0,233.33,,0.07,,83.81,249.4,,04-30
409,002258,利尔化学,0.15,-11.76,,2.51,,2951.99,-13.06,,04-30
410,300567,精测电子,-0.16,,,,,-935.27,126.98,,04-30
411,600398,海澜之家,0.19,18.75,,11.61,,86791.81,34.56,,04-30
412,600734,实达集团,-0.04,40.44,,-12.15,,-1342.11,39.89,,04-30
413,000663,永安林业,-0.0,-92.0,,-0.26,,-88.45,-90.76,,04-30
414,601689,拓普集团,0.17,-5.56,,5.91,,8982.93,-2.46,,04-30
415,600004,白云机场,0.27,23.96,,3.43,,30945.15,24.2,,04-30
416,002098,浔兴股份,0.01,-81.58,,0.16,,109.86,-81.13,,04-30
417,600159,大龙地产,-0.01,389.75,,-0.54,,-1150.03,390.24,,04-30
418,000033,*ST新都,-0.02,0.57,,3.22,,-582.17,0.34,,04-30
419,600567,山鹰纸业,0.01,0.0,,0.92,,5478.76,27.69,,04-30
420,000011,深物业A,0.0,-98.71,,0.02,,35.64,-98.71,,04-30
421,600008,首创股份,0.02,12.21,,0.64,,4648.71,22.55,,04-30
422,601918,*ST新集,-0.19,133.33,2.41,-7.58,-0.17,-49058.99,132.74,,04-30
423,300164,通源石油,-0.03,-63.43,3.3,-0.79,0.14,-1068.43,-37.7,,04-30
424,600624,复旦复华,0.02,-7.74,2.55,0.61,0.05,626.39,8.18,,04-30
425,600072,钢构工程,0.01,-113.73,2.38,0.3,,345.96,-114.16,,04-30
426,002070,众和股份,-0.03,-252.78,,-2.08,,-1746.0,-252.86,,04-30
427,600680,上海普天,-0.02,-311.11,3.57,-0.52,-0.01,-710.31,-296.27,,04-30
428,600028,中国石化,0.01,-87.93,,0.27,,168500.0,-87.5,,04-30
429,000615,京汉股份,0.47,23400.0,,12.04,,10008.01,29721.9,,04-30
430,600151,航天机电,-0.07,-302.94,,-2.33,,-8624.77,-301.06,,04-30
431,000548,湖南投资,0.0,-71.43,,0.07,,108.03,-71.7,,04-30
432,600182,S佳通,0.12,-33.33,,3.51,,4031.35,-35.79,,04-30
433,600218,全柴动力,0.08,12.47,,1.98,,2645.31,23.75,,04-30
434,600973,宝胜股份,0.04,-2.62,,0.81,,1684.29,-2.33,,04-30
435,603369,今世缘,0.55,,,7.52,,27709.32,1.45,,04-30
436,000826,启迪桑德,0.19,-4.5,,3.07,,16177.35,25.23,,04-30
437,600503,华丽家族,0.0,325.0,,0.08,-0.08,280.02,496.15,,04-30
438,600301,*ST南化,0.0,-103.0,,,,27.1,-103.12,,04-30
439,600321,国栋建设,-0.01,-21.08,1.8,-0.36,-0.04,-774.31,1.53,,04-30
440,600756,浪潮软件,0.08,220.83,,2.52,,2156.04,218.38,,04-30
441,600353,旭光股份,0.02,72.73,,0.68,,670.87,72.9,,04-30
442,600421,仰帆控股,0.0,-60.0,,1.39,,7.7,-72.71,,04-30
443,002145,中核钛白,-0.06,76.47,,-1.69,,-2654.38,92.33,,04-30
444,600380,健康元,0.12,48.2,2.97,4.01,0.12,17827.35,48.32,,04-30
445,000584,友利控股,0.07,-46.61,,2.16,,4160.11,-19.86,,04-30
446,603017,中衡设计,0.2,-4.76,,1.5,,1223.32,28.88,,04-30
447,600408,安泰集团,-0.24,300.0,,-17.49,,-24137.36,286.47,,04-30
448,600458,时代新材,0.26,420.0,,6.0,,17312.01,473.93,,04-30
449,603997,继峰股份,0.15,7.14,,6.47,,5226.33,0.97,,04-30
450,000682,东方电子,0.01,24.44,,0.37,,543.67,24.67,,04-30
451,000679,大连友谊,0.35,525.0,,8.17,,12494.62,531.64,,04-30
452,603869,北部湾旅,0.01,-200.0,,0.92,,316.97,-298.64,,04-30
453,600048,保利地产,0.12,9.09,,2.08,,129300.82,58.63,,04-30
454,600299,安迪苏,-0.38,-11.63,,-22.4,,-20072.42,-9.85,,04-30
455,000031,中粮地产,0.04,0.0,,1.19,,7192.67,7.29,,04-30
456,600575,皖江物流,0.02,-33.33,,1.43,,4935.22,-30.04,,04-30
457,600388,龙净环保,0.14,40.0,,1.91,,6057.63,47.78,,04-30
458,600606,绿地控股,-0.08,211.11,,-2.36,,-4342.27,209.11,,04-30
459,000973,佛塑科技,0.01,0.0,,0.4,,802.85,6.85,,04-30
460,000918,嘉凯城,-0.08,-11.11,,-3.45,,-14681.59,-6.68,,04-30
461,601808,中海油服,0.2,-33.33,,2.03,,97004.76,-31.2,,04-30
462,600664,哈药股份,0.08,-11.11,,1.93,,16205.91,-5.36,,04-30
463,600130,波导股份,0.01,-33.33,,0.99,,891.49,-35.79,,04-30
464,600719,大连热电,0.37,76.3,,9.87,,7535.07,76.58,,04-30
465,600160,巨化股份,0.0,-10.0,,0.02,,171.56,-12.82,,04-30
466,600735,新华锦,0.04,-2.13,,1.61,,1043.62,1.86,,04-30
467,000543,皖能电力,0.32,45.45,,3.72,,33924.51,46.64,,04-30
468,601010,文峰股份,0.16,-11.11,,2.96,,11853.88,-13.25,,04-30
469,000518,四环生物,0.01,-21.6,,1.23,,1009.8,-21.31,,04-30
470,002419,天虹商场,0.2,-13.04,,3.42,,15879.89,-11.99,,04-30
471,601601,中国太保,0.54,54.29,13.66,4.1,0.7,490300.0,52.69,,04-30
472,601398,工商银行,0.21,0.0,4.52,4.84,,7432400.0,1.39,,04-30
473,600277,亿利洁能,0.02,-40.3,,0.41,,3679.68,-47.45,,04-30
474,600308,华泰股份,0.02,4.76,,0.4,,2523.8,3.16,,04-30
475,600794,保税科技,0.02,-65.0,,1.42,,2544.3,-3.75,,04-30
476,000600,建投能源,0.3,-23.29,,5.87,,54368.11,11.35,,04-30
477,000892,星美联合,-0.0,-50.0,,-13.17,,-36.76,-51.18,,04-30
478,600783,鲁信创投,0.1,0.0,,2.21,,7322.3,-4.08,,04-30
479,600360,华微电子,0.01,-50.0,,0.39,,774.29,-38.01,,04-30
480,600018,上港集团,0.07,4.59,,2.72,,150441.81,4.58,,04-30
481,600520,*ST中发,-0.07,-20.56,,-2.39,,-1119.75,11.89,,04-30
482,600061,国投安信,0.2,6566.67,,3.76,,65634.87,60588.29,,04-30
483,600648,外高桥,0.21,600.0,,2.67,,24060.85,612.84,,04-30
484,600730,中国高科,0.09,-78.05,,1.99,,2702.62,-77.48,,04-30
485,000616,海航投资,0.01,0.0,,0.22,,913.61,-46.52,,04-30
486,600093,禾嘉股份,0.04,-2.5,,2.71,,1261.66,-1.56,,04-30
487,600676,交运股份,0.09,1.08,,2.29,,8035.21,1.11,,04-30
488,000809,铁岭新城,-0.01,-75.66,,-0.2,,-697.89,-76.23,,04-30
489,600736,苏州高新,0.01,-12.43,,0.45,,1569.76,-12.42,,04-30
490,300094,国联水产,-0.06,-220.0,4.8,-1.29,0.05,-2200.75,-237.06,,04-30
491,601107,四川成渝,0.09,8.94,,2.41,,28678.22,8.96,,04-30
492,600882,广泽股份,-0.01,-104.76,,-0.2,,-271.23,-103.18,,04-30
493,000018,神州长城,-0.0,-80.0,,-0.3,,-39.08,-65.86,,04-30
494,600979,广安爱众,0.03,36.27,,1.35,,1886.45,36.11,,04-30
495,601258,庞大集团,0.01,-66.67,,0.3,,3622.44,-54.7,,04-30
496,600896,览海投资,0.24,-400.0,,6.75,,14036.81,-391.23,,04-30
497,600872,中炬高新,0.07,-32.8,,2.24,,5324.04,-32.75,,04-30
498,600831,广电网络,0.08,3.9,,2.48,,4491.5,3.93,,04-30
499,600776,东方通信,0.02,18.73,,0.98,,2833.39,20.21,,04-30
500,600807,天业股份,0.02,0.0,,2.03,,1203.62,64.21,,04-30
501,600330,天通股份,0.02,0.0,,0.79,,1173.97,4.5,,04-30
502,600781,辅仁药业,0.04,1.66,,2.05,,653.77,1.79,,04-30
503,600068,葛洲坝,0.11,-23.45,,2.43,,50908.77,0.99,,04-30
504,000416,民生控股,0.02,-330.61,,1.37,,1203.27,-331.11,,04-30
505,600261,阳光照明,0.1,-19.61,,3.53,,9656.94,20.31,,04-30
506,000157,中联重科,-0.05,-200.0,,-0.96,,-38335.53,-196.86,,04-30
507,600432,*ST吉恩,-0.09,-4750.0,5.0,-1.83,,-14910.62,-10373.7,,04-30
508,000919,金陵药业,0.11,40.07,,2.44,,5724.21,40.06,,04-30
509,601515,东风股份,0.21,-43.24,,7.19,,23195.26,12.11,,04-30
510,600499,科达洁能,0.19,1.6,,3.59,,13213.97,5.04,,04-30
511,002661,克明面业,0.28,-7.63,,3.09,,2332.73,-7.63,,04-30
512,002204,大连重工,0.01,0.0,,0.14,,892.74,65.55,,04-30
513,603123,翠微股份,0.09,-21.67,,1.76,,4934.83,34.89,,04-30
514,601888,中国国旅,0.66,21.3,11.0,6.2,,64599.54,21.3,,04-30
515,600620,天宸股份,0.13,13.81,,6.63,,5737.31,13.88,,04-30
516,002050,三花智控,0.13,-13.33,,2.69,,9683.17,5.82,,04-30
517,600681,百川能源,,,,-1.06,,-21.69,484.71,,04-30
518,600057,象屿股份,0.07,0.0,,1.93,,7367.58,21.41,,04-30
519,600710,*ST常林,-0.1,66.67,,-3.97,,-6582.94,68.22,,04-30
520,601168,西部矿业,-0.02,-166.67,,-0.43,,-4963.8,-183.21,,04-30
521,600152,维科精华,-0.06,-35.41,,-3.08,,-1760.97,-35.43,,04-30
522,600629,华建集团,0.0,0.0,,0.07,,55.46,-29.97,,04-30
523,600183,生益科技,0.08,-6.32,,2.65,,11808.56,-2.82,,04-30
524,600219,南山铝业,0.05,0.0,,0.53,,10157.78,13.91,,04-30
525,600246,万通地产,0.04,363.16,,1.51,,5358.02,364.75,,04-30
526,601318,中国平安,2.19,59.85,34.43,6.6,6.7,1996400.0,84.7,,04-30
527,000673,当代东方,-0.02,62.0,,-61.71,,-506.32,57.01,,04-30
528,600821,津劝业,0.01,0.0,,0.4,,240.38,-5.34,,04-30
529,603456,九洲药业,0.2,0.0,,2.53,,4052.18,27.71,,04-30
530,600797,浙大网新,-0.03,50.0,,-1.73,,-2632.32,51.32,,04-30
531,000876,新希望,0.25,56.25,,2.87,,51522.82,81.98,,04-30
532,002069,*ST獐岛,-0.01,-125.0,,-0.84,,-942.16,-133.69,,04-30
533,600568,中珠医疗,0.03,-44.7,,0.67,,1585.91,-23.43,,04-30
534,600336,澳柯玛,0.03,25.27,,2.33,,2335.95,25.53,,04-30
535,601933,永辉超市,0.11,-42.11,,5.5,,36383.6,19.03,,04-30
536,600038,中直股份,0.1,5.32,,1.0,,6185.7,5.38,,04-30
537,600626,申达股份,0.04,-17.37,,1.1,,2499.75,-17.44,,04-30
538,601818,光大银行,0.18,0.0,4.02,4.56,,835800.0,2.34,,04-30
539,000877,天山股份,-0.27,58.82,,-3.43,,-23510.16,55.43,,04-30
540,000723,美锦能源,-0.04,-243.33,,-2.64,,-1202.08,-250.48,,04-30
541,600690,青岛海尔,0.32,0.94,,4.36,,97933.22,12.9,,04-30
542,000659,珠海中富,-0.03,-160.0,,-3.8,,-4171.71,-162.21,,04-30
543,600131,岷江水电,0.05,20.51,,2.87,,2347.82,19.72,,04-30
544,600751,天海投资,0.0,-105.61,,0.02,,175.72,-118.37,,04-30
545,600769,祥龙电业,0.0,275.0,,4.53,,167.93,272.14,,04-30
546,601996,丰林集团,0.01,-66.67,,0.23,,392.67,-70.83,,04-30
547,601599,鹿港文化,0.01,,,,,560.19,-15.37,,04-30
548,600302,标准股份,-0.05,-16.2,,-1.61,,-1772.45,-16.18,,04-30
549,600322,天房发展,0.03,-50.0,,0.78,,3584.57,-44.42,,04-30
550,603011,合锻智能,0.03,-25.0,,0.89,,511.6,6.62,,04-30
551,600354,敦煌种业,-0.11,-29.19,,-7.88,,-5116.1,-29.01,,04-30
552,600749,西藏旅游,-0.14,71.66,,-4.29,-0.05,-2645.12,71.5,,04-30
553,000089,深圳机场,0.05,44.41,,1.15,,9181.62,44.39,,04-30
554,002015,霞客环保,-0.06,-82.86,,,,-1475.4,-82.44,,04-30
555,600605,汇通能源,0.02,31.25,,0.64,,311.61,29.79,,04-30
556,600487,亨通光电,0.12,-40.82,,1.22,,5016.63,18.27,,04-30
557,600329,中新药业,0.16,14.29,,4.22,,11941.07,16.68,,04-30
558,600611,大众交通,0.08,70.83,,1.98,,12852.28,71.15,,04-30
559,600869,智慧能源,0.08,180.33,,2.66,,8329.63,148.34,,04-30
560,600675,*ST中企,-0.1,-152.6,,-3.75,,-18945.64,-163.46,,04-30
561,000798,中水渔业,0.01,-8.05,,0.52,,437.55,-7.84,,04-30
562,600386,北巴传媒,0.07,0.0,,1.76,,3023.55,1.06,,04-30
563,002491,通鼎互联,0.07,-20.78,,1.17,,2549.37,5.7,,04-30
564,601111,中国国航,0.14,1300.0,,3.03,,167524.4,1707.01,,04-30
565,600170,上海建工,0.08,-33.33,,2.01,,37465.73,14.7,,04-30
566,000048,康达尔,0.02,86.59,,1.15,,597.18,85.64,,04-30
567,000004,国农科技,-0.02,-34.03,,-2.34,,-185.37,-34.07,,04-30
568,600982,宁波热电,0.04,-74.63,,1.41,,3308.91,12.84,,04-30
569,600232,金鹰股份,0.01,-10.0,3.23,0.29,-0.02,339.1,-2.43,,04-30
570,600265,*ST景谷,-0.08,14.29,,-189.56,,-997.04,3.33,,04-30
571,600284,浦东建设,0.09,15.24,,1.25,,5973.26,15.16,,04-30
572,000622,*ST恒立,-0.02,50.0,,-3.23,,-637.41,44.11,,04-30
573,600830,香溢融通,0.05,10.87,,1.24,,2326.88,10.61,,04-30
574,000957,中通客车,0.04,-94.87,,0.82,,871.85,-95.34,,04-30
575,600793,宜宾纸业,-0.03,35.43,,-6.83,,-272.13,35.64,,04-30
576,000599,青岛双星,0.01,-13.33,,0.34,,877.26,10.09,,04-30
577,000899,赣能股份,0.25,59.62,,7.23,,15877.06,59.65,,04-30
578,000753,漳州发展,0.01,-85.0,,0.2,,286.45,-80.97,,04-30
579,600782,新钢股份,-0.08,300.0,,-1.48,,-11791.32,430.96,,04-30
580,600257,大湖股份,0.01,-49.02,,0.73,,556.7,-48.8,,04-30
581,600425,青松建化,-0.11,21.11,,-2.86,,-14978.22,14.76,,04-30
582,601198,东兴证券,0.31,158.33,,7.35,,68126.51,190.49,,04-30
583,601336,新华保险,1.16,132.0,17.29,7.09,1.85,362400.0,132.31,,04-30
584,600469,风神股份,0.15,-44.66,,1.93,,5447.8,-44.46,,04-30
585,000066,长城电脑,-0.07,-5.49,,-3.46,,-8654.31,-5.54,,04-30
586,600817,*ST宏盛,-0.0,-583.33,,-0.43,,-46.35,-569.49,,04-30
587,600100,同方股份,0.06,-1001.43,,1.16,,15491.52,-1113.47,,04-30
588,000042,中洲控股,0.96,0.31,,13.07,,46139.88,100.62,,04-30
589,000975,银泰资源,0.02,-42.18,,0.7,,2644.75,-42.25,,04-30
590,600559,老白干酒,0.16,45.45,,3.21,,2176.86,39.59,,04-30
591,600242,中昌数据,-0.02,-81.82,,,,-599.08,-80.1,,04-30
592,600586,金晶科技,-0.03,-250.0,,-1.21,,-4725.52,-255.03,,04-30
593,600426,华鲁恒升,0.26,25.37,,3.64,,24536.37,25.6,,04-30
594,000952,广济药业,-0.03,4.0,,-0.92,,-659.65,4.68,,04-30
595,601668,中国建筑,0.19,26.67,5.31,3.97,-1.65,562483.7,21.59,,04-30
596,600072,钢构工程,0.01,-113.73,2.38,0.3,,345.96,-114.16,,04-30
597,002070,众和股份,-0.03,-252.78,,-2.08,,-1746.0,-252.86,,04-30
598,600680,上海普天,-0.02,-311.11,3.57,-0.52,-0.01,-710.31,-296.27,,04-30
599,600028,中国石化,0.01,-87.93,,0.27,,168500.0,-87.5,,04-30
600,603688,石英股份,0.08,-1.06,,1.59,,1882.38,31.95,,04-30
601,600960,渤海活塞,0.06,-33.33,,0.91,,1859.1,2.59,,04-30
602,600259,广晟有色,0.01,0.0,,0.33,,269.62,-19.66,,04-30
603,600875,东方电气,0.05,-76.19,,0.52,,10771.44,-74.22,,04-30
604,600834,申通地铁,0.03,-2.19,,1.02,,1393.51,-2.19,,04-30
605,600757,长江传媒,0.05,-37.5,,1.32,,6314.92,-34.46,,04-30
606,000887,中鼎股份,0.16,33.33,,5.94,,17861.58,32.93,,04-30
607,603010,万盛股份,0.19,137.5,,3.61,,1881.76,223.98,,04-30
608,600779,水井坊,0.1,-156.57,,3.91,,4812.69,-156.3,,04-30
609,002446,盛路通信,0.13,550.0,,1.72,,2131.91,935.67,,04-30
610,600773,西藏城投,0.02,-34.78,,0.44,,1083.76,-18.55,,04-30
611,600091,ST明科,-0.08,-20.0,,-9.83,,-2689.22,-18.09,,04-30
612,002734,利民股份,0.15,-16.67,,2.11,,1411.91,7.04,,04-30
613,600297,广汇汽车,0.01,,,0.38,,369.16,16.39,,04-30
614,600547,山东黄金,-0.05,-171.43,,-0.75,,-6848.87,-173.59,,04-30
615,600135,乐凯胶片,0.0,-89.44,,0.11,,108.32,-89.53,,04-30
616,600502,安徽水利,0.09,-18.18,,2.4,,4282.4,-25.42,,04-30
617,600532,宏达矿业,0.0,-95.0,,0.06,,67.89,-95.96,,04-30
618,603315,福鞍股份,0.13,5.56,,2.51,,998.03,5.74,,04-30
619,600145,*ST新亿,-0.01,317.65,,,,-268.48,325.74,,04-30
620,000043,中航地产,-0.1,-241.89,,-1.96,,-6821.13,-241.85,,04-30
621,600006,东风汽车,0.07,280.0,,2.22,,13689.52,280.33,,04-30
622,600483,福能股份,0.08,-1701.92,,1.79,,10477.53,-7035.19,,04-30
623,601699,潞安环能,0.03,-69.61,,0.38,,7141.23,-69.48,,04-30
624,600654,中安消,0.01,-66.67,,0.53,,1715.87,-18.28,,04-30
625,600860,京城股份,-0.06,-153.57,,-2.81,,-2552.03,-153.91,,04-30
626,000895,双汇发展,0.42,-14.56,,5.76,,92079.72,-14.55,,04-30
627,600678,四川金顶,-0.03,-913.89,,-55.05,,-1023.0,-925.63,,04-30
628,000707,双环科技,0.01,-47.6,,0.38,,548.05,-48.38,,04-30
629,600120,浙江东方,0.19,-32.14,,2.27,,9490.14,-32.08,,04-30
630,000897,津滨发展,-0.02,-172.76,,-2.6,,-3666.64,-172.59,,04-30
631,603003,龙宇燃油,-0.12,-950.0,,-3.06,,-2369.12,-951.77,,04-30
632,600466,蓝光发展,-0.05,-803.9,,-1.76,,-10176.8,-3100.24,,04-30
633,601001,大同煤业,-0.18,-129.03,,-2.46,,-29815.79,-128.7,,04-30
634,000038,深大通,-0.01,-33.33,,-0.02,,-55.05,-35.68,,04-30
635,000511,*ST烯碳,-0.0,-165.57,,-0.32,,-441.31,-162.43,,04-30
636,601369,陕鼓动力,0.06,20.0,,1.66,,10210.25,16.04,,04-30
637,601666,平煤股份,-0.01,-152.2,,-0.22,,-2524.81,-152.08,,04-30
638,600083,博信股份,0.01,-162.5,,3.21,,126.27,-168.06,,04-30
639,000837,秦川机床,-0.03,29.34,,-0.72,,-2170.51,157.19,,04-30
640,600795,国电电力,0.09,1.18,,3.55,,169310.33,15.72,,04-30
641,600381,青海春天,0.03,-590.48,,1.02,,1511.0,-250.68,,04-30
642,002393,力生制药,0.26,-27.78,,1.6,,4691.52,-28.12,,04-30
643,600764,中电广通,0.03,-3300.0,,1.72,,1055.92,-3653.66,,04-30
644,000410,沈阳机床,-0.18,-1900.0,,-5.31,,-13994.72,-1626.24,,04-30
645,000061,农产品,-0.0,-52.24,,-0.11,,-549.23,-51.74,,04-30
646,000668,荣丰控股,-0.07,-12.5,,-1.55,,-959.96,-22.21,,04-30
647,002064,华峰氨纶,0.11,-15.38,,2.96,,9452.18,1.6,,04-30
648,000426,兴业矿业,0.01,-93.29,,0.28,,783.86,-93.27,,04-30
649,000012,南玻A,0.04,-33.22,,0.98,,8220.13,-33.2,,04-30
650,000573,粤宏远A,-0.02,-277.1,,-0.91,,-1446.2,-277.71,,04-30
651,600596,新安股份,0.01,-90.55,,0.09,,385.82,-90.58,,04-30
652,600501,航天晨光,0.02,-33.33,,0.57,,717.8,-28.75,,04-30
653,601988,中国银行,0.16,0.0,3.83,4.23,1.36,4583800.0,1.05,,04-30
654,600662,强生控股,0.04,35.15,,1.33,,4170.57,35.31,,04-30
655,600106,重庆路桥,0.04,-21.62,,1.32,,3948.56,-21.56,,04-30
656,600128,弘业股份,0.02,36.76,,0.31,,459.96,37.38,,04-30
657,600673,东阳光科,0.02,-20.0,,0.61,,1492.42,-21.82,,04-30
658,600995,文山电力,0.2,53.85,,6.75,,9741.16,57.59,,04-30
659,600221,海南航空,0.08,428.67,,3.16,,92101.9,427.42,,04-30
660,600575,皖江物流,0.02,-33.33,,1.43,,4935.22,-30.04,,04-30
661,600388,龙净环保,0.14,40.0,,1.91,,6057.63,47.78,,04-30
662,600606,绿地控股,-0.08,211.11,,-2.36,,-4342.27,209.11,,04-30
663,000973,佛塑科技,0.01,0.0,,0.4,,802.85,6.85,,04-30
664,000859,国风塑业,-0.02,233.33,,-0.62,,-854.44,349.58,,04-30
665,600815,厦工股份,-0.1,-489.02,,-2.28,,-9176.2,-488.56,,04-30
666,600115,东方航空,0.12,-861.73,,5.49,,156400.0,-862.93,,04-30
667,000800,一汽轿车,0.08,-48.13,,1.56,,13766.58,-48.14,,04-30
668,600854,春兰股份,0.08,-23.84,,2.12,,4085.14,-23.83,,04-30
669,601005,重庆钢铁,-0.19,110.11,,-8.68,,-82911.6,108.92,,04-30
670,000007,全新好,-0.02,-20.68,,-1.38,,-486.63,-20.92,,04-30
671,000510,金路集团,-0.09,60.48,,-7.44,,-5268.25,60.45,,04-30
672,600231,凌钢股份,-0.19,-20.83,3.66,-5.03,-0.7,-15142.82,-21.32,,04-30
673,600900,长江电力,0.11,196.11,,2.17,,188676.86,196.58,,04-30
674,600874,创业环保,0.05,19.05,,1.71,,7118.3,19.41,,04-30
675,600308,华泰股份,0.02,4.76,,0.4,,2523.8,3.16,,04-30
676,600794,保税科技,0.02,-65.0,,1.42,,2544.3,-3.75,,04-30
677,000600,建投能源,0.3,-23.29,,5.87,,54368.11,11.35,,04-30
678,000892,星美联合,-0.0,-50.0,,-13.17,,-36.76,-51.18,,04-30
679,600783,鲁信创投,0.1,0.0,,2.21,,7322.3,-4.08,,04-30
680,600360,华微电子,0.01,-50.0,,0.39,,774.29,-38.01,,04-30
681,601021,春秋航空,0.69,18.97,,5.24,,25432.35,46.43,,04-30
682,002592,八菱科技,0.14,7.69,,2.61,,3496.33,48.61,,04-30
683,600240,华业资本,-0.03,-138.07,,-1.16,,-4443.7,-139.74,,04-30
684,600423,柳化股份,-0.09,80.0,,-2.72,,-3494.04,67.26,,04-30
685,000166,申万宏源,0.19,137.5,2.77,6.23,2.27,256655.05,352.58,,04-30
686,000693,ST华泽,-0.01,340.0,,-0.52,,-718.22,327.73,,04-30
687,000932,华菱钢铁,-0.06,31.47,,-1.68,,-17001.43,31.42,,04-30
688,600467,好当家,0.01,-26.67,,0.17,,788.96,-27.53,,04-30
689,600496,精工钢构,0.07,-11.08,,1.36,,4627.5,4.04,,04-30
690,600098,广州发展,0.09,17.59,,1.69,,23686.44,16.9,,04-30
691,000040,东旭蓝天,0.01,40.0,,0.51,,649.07,89.81,,04-30
692,600234,*ST山水,-0.05,150.0,,-18.26,,-1052.92,245.52,,04-30
693,600584,长电科技,0.05,3206.25,,1.4,,5207.7,3721.48,,04-30
694,000959,首钢股份,-0.06,-6755.56,,-1.35,,-31665.43,-6697.46,,04-30
695,601186,中国铁建,0.18,12.5,,2.17,,217700.9,8.72,,04-30
696,000830,鲁西化工,0.07,22.81,,1.71,,10322.72,23.57,,04-29
697,000797,中国武夷,0.07,16.67,,2.04,,2605.07,9.03,,04-29
698,601177,杭齿前进,0.01,-30.77,,0.29,,506.03,-30.66,,04-29
699,300070,碧水源,0.02,0.0,5.72,0.32,-0.42,1950.52,13.87,,04-29
700,600894,广日股份,0.13,10.17,,2.45,,10806.44,20.11,,04-29
701,000528,柳工,0.07,-41.47,,0.8,,7336.76,-41.45,,04-29
702,601000,唐山港,0.12,9.09,,3.48,,24545.6,10.33,,04-29
703,002423,*ST中特,-0.02,4.35,,-0.6,,-1213.94,13.8,,04-29
704,002565,上海绿新,0.01,-93.33,,0.45,,745.33,-85.87,,04-29
705,601328,交通银行,0.26,4.0,6.6,3.95,,1897000.0,1.5,,04-29
706,002188,巴士在线,-0.03,50.0,,-1.37,,-410.71,63.53,,04-29
707,002348,高乐股份,0.03,-19.27,,1.22,,1467.09,-19.26,,04-29
708,603328,依顿电子,0.19,,,2.31,,9276.73,22.38,,04-29
709,000949,新乡化纤,0.02,-3.45,,0.83,,2012.12,19.43,,04-29
710,002051,中工国际,0.19,-34.48,,2.74,,14704.76,-21.43,,04-29
711,601016,节能风电,0.04,89.47,,1.98,,6373.34,104.96,,04-29
