,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
299,600747,大连控股,-0.09,84.78,0.68,-11.69,-0.07,-9032.52,84.68,,10-31
300,600649,城投控股,0.45,15.38,4.49,10.35,-0.07,134680.55,48.86,,10-31
301,601058,赛轮金宇,0.32,43.33,5.09,6.33,1.3,12016.47,43.33,,10-31
302,000525,红太阳,0.43,15737.04,5.83,7.7,0.63,21689.19,15587.51,,10-31
303,600997,开滦股份,0.39,-26.42,5.6,7.19,1.12,48093.32,-26.65,,10-31
304,601618,中国中冶,0.03,-78.57,2.55,1.36,-0.56,66154.2,-74.58,,10-31
305,601901,方正证券,0.06,20.0,2.31,2.43,-0.57,34643.76,57.59,,10-31
306,002345,潮宏基,0.58,-13.43,8.01,7.4,0.77,10495.11,-13.43,,10-31
307,600858,银座股份,0.37,59.3,4.68,8.27,0.61,19376.93,186.73,,10-31
308,600796,钱江生化,0.09,-23.01,1.69,5.19,0.26,2613.55,-23.48,,10-31
309,600373,中文传媒,0.77,2.67,6.74,11.46,1.75,43746.8,2.46,,10-31
310,600177,雅戈尔,0.49,-11.87,5.6,8.85,1.53,108528.47,-12.33,,10-31
311,600571,信雅达,0.18,38.58,2.49,7.24,-0.72,3563.03,44.37,,10-31
312,600010,包钢股份,0.01,-87.5,1.99,0.63,0.36,8028.22,-87.42,,10-31
313,600018,上港集团,0.15,-7.36,2.02,7.68,0.24,352493.8,-4.04,,10-30
314,601998,中信银行,0.58,1.75,4.17,14.74,-2.31,2722600.0,12.38,,10-30
315,002594,比亚迪,0.01,-94.19,8.99,0.1,1.29,2088.1,-94.08,,10-30
316,000913,*ST钱江,0.05,-37.5,3.15,1.55,0.07,2202.19,-35.59,,10-30
317,000670,*ST盈方,0.0,-92.16,0.76,0.16,-0.07,32.77,-92.13,,10-30
318,000718,苏宁环球,0.27,-29.44,2.3,11.9,0.82,54797.33,-29.45,,10-30
319,600213,亚星客车,-0.04,-191.16,0.77,-5.49,-0.44,-952.1,-191.04,,10-30
320,601118,海南橡胶,0.06,-68.79,2.29,2.45,0.03,22186.14,-68.76,,10-30
321,600162,香江控股,-0.1,126.76,1.74,-5.72,1.93,-7835.59,131.49,,10-30
322,002709,天赐材料,0.61,,,,,5715.67,177.07,,10-30
323,600256,广汇能源,0.24,-45.38,2.29,11.72,0.15,84901.24,0.88,,10-30
324,601558,华锐风电,-0.06,-113.33,3.18,-1.9,-0.11,-25565.5,-128.38,,10-30
325,600851,海欣股份,0.02,-58.25,2.32,0.8,-0.03,2132.22,-58.39,,10-30
326,000776,广发证券,0.31,-49.18,5.46,5.65,0.25,181135.2,16.14,,10-30
327,600787,中储股份,0.32,2.92,5.23,6.33,0.85,27276.66,2.93,,10-30
328,600716,凤凰股份,0.1,-322.22,2.31,4.43,0.03,7421.39,-320.7,,10-30
329,600748,上实发展,0.57,72.73,4.39,12.34,-0.37,61305.65,69.99,,10-30
330,600383,金地集团,0.21,90.91,4.73,4.4,0.3,92085.87,91.91,,10-30
331,000099,中信海直,0.22,10.48,3.49,6.6,0.22,11534.8,10.49,,10-30
332,000685,中山公用,0.39,-77.84,7.63,5.24,0.21,30396.34,-71.15,,10-30
333,600548,深高速,0.27,-18.21,4.33,6.2,0.54,57856.65,-18.19,,10-30
334,600202,哈空调,0.01,-21.71,2.38,0.58,-0.22,526.12,-21.59,,10-30
335,603000,人民网,0.52,,7.46,17.91,-0.07,12833.01,,,10-30
336,600587,新华医疗,0.71,22.41,8.56,9.89,0.06,11649.78,49.28,,10-30
337,600438,通威股份,0.21,25.24,2.22,9.96,0.38,14636.84,25.49,,10-30
338,000999,华润三九,0.76,31.03,5.16,15.44,0.87,74066.6,29.76,,10-30
339,000852,石化机械,0.22,-12.0,2.67,8.17,0.01,8733.46,-11.84,,10-30
340,000793,华闻传媒,0.14,5.03,2.08,7.11,-0.16,19606.13,5.07,,10-30
341,600419,天润乳业,-0.28,460.0,1.49,-17.21,0.08,-2249.07,490.71,,10-30
342,000552,靖远煤电,1.66,403.03,11.74,15.51,0.48,29598.27,408.98,,10-30
343,600882,广泽股份,0.88,-165.19,3.14,15.83,0.93,18338.67,-163.39,,10-30
344,601258,庞大集团,-0.11,-115.49,3.57,-3.0,-1.78,-28294.85,-140.27,,10-30
345,600872,中炬高新,0.11,4.68,2.4,4.86,0.19,9088.41,4.53,,10-30
346,600310,桂东电力,0.4,5.44,9.86,4.83,1.02,11075.15,5.44,,10-30
347,000921,海信科龙,0.44,81.2,1.03,54.22,0.28,59499.59,81.17,,10-30
348,000416,民生控股,-0.03,-210.0,1.38,-1.96,0.03,-1460.98,-209.77,,10-30
349,601555,东吴证券,0.11,,3.72,3.06,-0.92,22785.69,,,10-30
350,601515,东风股份,0.76,,3.73,23.06,0.77,41529.5,,,10-30
351,000650,仁和药业,0.17,-43.68,1.52,14.28,0.18,17301.29,-10.25,,10-30
352,600103,青山纸业,-0.08,-992.31,1.47,-5.29,-0.06,-8622.88,-995.93,,10-30
353,600281,太化股份,-0.09,-62.5,1.6,-5.37,0.02,-4503.63,-64.17,,10-30
354,600152,维科精华,-0.22,-151.21,2.89,-7.09,-0.41,-6329.89,-151.2,,10-30
355,600998,九州通,0.13,17.77,3.07,4.5,-0.75,18926.43,17.78,,10-30
356,600219,南山铝业,0.32,-20.0,8.22,3.86,0.41,61025.26,-21.82,,10-30
357,600246,万通地产,0.06,5.45,2.65,2.16,0.51,7061.76,5.43,,10-30
358,002322,理工环科,0.32,-25.58,7.4,4.38,-0.14,4314.66,48.83,,10-30
359,000935,四川双马,-0.01,-107.0,3.13,-0.45,0.23,-863.08,-107.04,,10-30
360,600292,远达环保,0.14,184.33,5.21,2.79,0.54,7335.94,289.02,,10-30
361,600837,海通证券,0.27,-18.18,6.01,4.69,0.22,244032.47,-10.56,,10-30
362,600317,营口港,0.17,-4.0,4.26,4.01,0.41,37290.04,93.97,,10-30
363,000768,中航飞机,0.02,16.9,3.81,0.44,-1.12,4105.14,16.83,,10-30
364,000731,四川美丰,0.45,14.94,4.49,10.37,0.59,22728.07,15.29,,10-30
365,600371,万向德农,0.37,0.81,2.37,15.91,0.45,6338.77,0.72,,10-30
366,000725,京东方A,-0.05,-70.63,1.85,-2.51,0.03,-63527.29,-70.36,,10-30
367,000159,国际实业,0.04,-86.71,4.12,0.98,0.11,1984.69,-86.66,,10-30
368,600392,盛和资源,-0.92,236.63,0.49,-96.52,0.6,-14349.36,236.6,,10-30
369,000812,陕西金叶,0.1,22.44,1.58,6.35,0.06,4442.41,22.46,,10-30
370,300362,天翔环境,,,,,,2017.43,11.93,,10-30
371,600227,赤天化,0.07,-11.39,3.71,1.92,-0.03,6643.5,-11.3,,10-30
372,600825,新华传媒,0.08,-25.74,2.4,3.13,-0.19,7825.74,-25.75,,10-30
373,600759,洲际油气,0.07,42.28,1.68,4.44,-0.12,9034.19,42.36,,10-30
374,600354,敦煌种业,-0.49,11.24,1.99,-21.89,0.81,-21931.2,144.59,,10-30
375,000425,徐工机械,0.95,-30.66,8.04,12.33,-1.67,196749.1,-30.51,,10-30
376,600197,伊力特,0.44,51.26,2.85,15.84,0.61,19297.74,51.27,,10-30
377,000401,冀东水泥,0.18,-84.72,8.69,2.08,0.66,24065.75,-83.06,,10-30
378,600363,联创光电,0.15,-14.17,2.85,5.36,0.01,5568.49,-14.21,,10-30
379,600459,贵研铂业,0.22,16.4,5.93,3.7,-0.29,3425.58,14.41,,10-30
380,600199,金种子酒,0.77,50.98,3.73,21.93,0.95,42782.68,50.76,,10-30
381,603001,奥康国际,1.0,,8.63,15.84,-0.46,36736.72,,,10-30
382,600619,海立股份,0.16,-44.83,3.48,5.52,0.53,10690.79,-37.84,,10-30
383,601668,中国建筑,0.36,12.5,3.21,11.3,-0.28,1067872.5,11.22,,10-30
384,000858,五粮液,2.06,61.94,7.64,29.8,1.73,780187.02,61.92,,10-30
385,600386,北巴传媒,0.31,4.0,3.6,9.02,0.54,12585.99,3.29,,10-30
386,600733,S前锋,-0.04,-62.91,1.05,-3.8,-0.55,-806.16,-62.91,,10-30
387,000048,康达尔,0.08,2596.67,1.0,8.42,-0.03,3161.79,2471.21,,10-30
388,601003,柳钢股份,-0.07,-163.25,1.99,-3.42,-0.61,-17734.92,-163.26,,10-30
389,600982,宁波热电,0.26,-44.48,4.5,5.94,0.1,4346.17,-44.49,,10-30
390,600897,厦门空港,0.94,14.65,7.16,13.88,1.03,27851.9,14.65,,10-30
391,000520,长航凤凰,-0.93,43.18,-0.73,,0.01,-62873.16,43.18,,10-30
392,600284,浦东建设,0.3,-23.81,5.4,5.64,-0.62,14891.87,-8.56,,10-30
393,600703,三安光电,0.46,12.2,4.08,11.3,-0.16,66671.13,13.9,,10-30
394,600793,宜宾纸业,0.01,-103.11,-0.28,,-0.58,92.24,-103.09,,10-30
395,000899,赣能股份,0.18,-165.99,1.97,9.62,1.22,11781.59,-165.99,,10-30
396,600361,华联综超,0.06,-40.0,4.55,1.39,0.58,4235.64,-24.51,,10-30
397,600391,成发科技,0.07,-74.07,4.88,1.42,-0.28,2301.76,-54.27,,10-30
398,600257,大湖股份,0.04,-12.69,1.45,2.45,-0.05,1499.05,-12.68,,10-30
399,600528,中铁二局,0.26,-9.02,3.76,6.97,-1.32,37530.63,-9.02,,10-30
400,601336,新华保险,0.74,,11.05,6.97,14.42,232400.0,,,10-30
401,600469,风神股份,0.61,5.21,5.83,10.69,1.5,22715.06,5.17,,10-30
402,600687,刚泰控股,0.15,-75.21,2.53,5.99,-0.18,1873.0,-75.27,,10-30
403,601313,江南嘉捷,0.44,,5.61,8.13,0.79,9500.62,,,10-30
404,600498,烽火通信,0.84,18.31,10.68,8.76,-2.26,38203.22,22.31,,10-30
405,600529,山东药玻,0.37,-15.91,7.45,5.09,-0.05,9595.72,-15.79,,10-30
406,603333,明星电缆,0.19,-47.22,4.44,5.22,-0.43,5689.45,-38.78,,10-30
407,600593,大连圣亚,0.45,55.38,3.46,13.76,0.84,4145.12,54.77,,10-30
408,600489,中金黄金,0.4,-44.44,3.22,12.78,0.41,117772.99,-17.2,,10-30
409,600036,招商银行,1.61,21.97,8.85,19.55,0.5,3479000.0,22.55,,10-30
410,600608,上海科技,-0.12,-239.29,-0.29,,-0.08,-3847.26,-239.25,,10-30
411,600072,钢构工程,-0.01,-108.47,2.92,-0.18,-0.24,-250.92,-108.92,,10-30
412,600680,上海普天,0.01,0.0,3.74,0.37,-0.47,530.99,1.83,,10-30
413,600151,航天机电,-0.48,-429.86,3.24,-18.04,-1.0,-47021.59,-441.26,,10-30
414,601098,中南传媒,0.35,16.67,4.53,7.85,0.14,62406.91,15.31,,10-30
415,600182,S佳通,0.34,277.78,2.11,17.37,0.03,11453.67,260.78,,10-30
416,600999,招商证券,0.26,-34.46,5.44,4.85,-1.91,121715.06,-34.46,,10-30
417,600861,北京城乡,0.2,5.2,6.68,2.99,-0.21,6283.34,5.22,,10-30
418,002319,乐通股份,0.15,-6.25,5.32,2.83,0.9,1495.43,-4.02,,10-30
419,002253,川大智胜,0.18,-33.33,5.37,3.28,-0.07,2471.74,23.82,,10-30
420,600284,浦东建设,0.3,-23.81,5.4,5.64,-0.62,14891.87,-8.56,,10-30
421,600703,三安光电,0.46,12.2,4.08,11.3,-0.16,66671.13,13.9,,10-30
422,600793,宜宾纸业,0.01,-103.11,-0.28,,-0.58,92.24,-103.09,,10-30
423,000899,赣能股份,0.18,-165.99,1.97,9.62,1.22,11781.59,-165.99,,10-30
424,600361,华联综超,0.06,-40.0,4.55,1.39,0.58,4235.64,-24.51,,10-30
425,600391,成发科技,0.07,-74.07,4.88,1.42,-0.28,2301.76,-54.27,,10-30
426,600257,大湖股份,0.04,-12.69,1.45,2.45,-0.05,1499.05,-12.68,,10-30
427,600528,中铁二局,0.26,-9.02,3.76,6.97,-1.32,37530.63,-9.02,,10-30
428,601336,新华保险,0.74,,11.05,6.97,14.42,232400.0,,,10-30
429,600469,风神股份,0.61,5.21,5.83,10.69,1.5,22715.06,5.17,,10-30
430,600687,刚泰控股,0.15,-75.21,2.53,5.99,-0.18,1873.0,-75.27,,10-30
431,601313,江南嘉捷,0.44,,5.61,8.13,0.79,9500.62,,,10-30
432,600498,烽火通信,0.84,18.31,10.68,8.76,-2.26,38203.22,22.31,,10-30
433,600529,山东药玻,0.37,-15.91,7.45,5.09,-0.05,9595.72,-15.79,,10-30
434,603001,奥康国际,1.0,,8.63,15.84,-0.46,36736.72,,,10-30
435,600619,海立股份,0.16,-44.83,3.48,5.52,0.53,10690.79,-37.84,,10-30
436,601668,中国建筑,0.36,12.5,3.21,11.3,-0.28,1067872.5,11.22,,10-30
437,000858,五粮液,2.06,61.94,7.64,29.8,1.73,780187.02,61.92,,10-30
438,600386,北巴传媒,0.31,4.0,3.6,9.02,0.54,12585.99,3.29,,10-30
439,600733,S前锋,-0.04,-62.91,1.05,-3.8,-0.55,-806.16,-62.91,,10-30
440,000048,康达尔,0.08,2596.67,1.0,8.42,-0.03,3161.79,2471.21,,10-30
441,601003,柳钢股份,-0.07,-163.25,1.99,-3.42,-0.61,-17734.92,-163.26,,10-30
442,600982,宁波热电,0.26,-44.48,4.5,5.94,0.1,4346.17,-44.49,,10-30
443,600897,厦门空港,0.94,14.65,7.16,13.88,1.03,27851.9,14.65,,10-30
444,000520,长航凤凰,-0.93,43.18,-0.73,,0.01,-62873.16,43.18,,10-30
445,600861,北京城乡,0.2,5.2,6.68,2.99,-0.21,6283.34,5.22,,10-30
446,002319,乐通股份,0.15,-6.25,5.32,2.83,0.9,1495.43,-4.02,,10-30
447,002253,川大智胜,0.18,-33.33,5.37,3.28,-0.07,2471.74,23.82,,10-30
448,600398,海澜之家,0.18,28.57,3.19,5.68,0.09,11503.07,28.32,,10-30
449,000713,丰乐种业,0.05,-47.15,3.84,2.46,-0.1,1440.9,-47.13,,10-30
450,000900,现代投资,0.76,-49.67,9.33,8.46,0.84,45317.55,-24.77,,10-30
451,002367,康力电梯,0.34,-26.74,4.13,8.56,0.42,12987.15,15.54,,10-30
452,600004,白云机场,0.5,16.51,6.12,8.2,1.07,57625.28,16.51,,10-30
453,601789,宁波建工,0.2,-10.97,3.13,6.5,-0.14,8030.71,14.43,,10-30
454,603333,明星电缆,0.19,-47.22,4.44,5.22,-0.43,5689.45,-38.78,,10-30
455,600593,大连圣亚,0.45,55.38,3.46,13.76,0.84,4145.12,54.77,,10-30
456,600489,中金黄金,0.4,-44.44,3.22,12.78,0.41,117772.99,-17.2,,10-30
457,600036,招商银行,1.61,21.97,8.85,19.55,0.5,3479000.0,22.55,,10-30
458,600608,上海科技,-0.12,-239.29,-0.29,,-0.08,-3847.26,-239.25,,10-30
459,600072,钢构工程,-0.01,-108.47,2.92,-0.18,-0.24,-250.92,-108.92,,10-30
460,600680,上海普天,0.01,0.0,3.74,0.37,-0.47,530.99,1.83,,10-30
461,600151,航天机电,-0.48,-429.86,3.24,-18.04,-1.0,-47021.59,-441.26,,10-30
462,601098,中南传媒,0.35,16.67,4.53,7.85,0.14,62406.91,15.31,,10-30
463,600182,S佳通,0.34,277.78,2.11,17.37,0.03,11453.67,260.78,,10-30
464,600999,招商证券,0.26,-34.46,5.44,4.85,-1.91,121715.06,-34.46,,10-30
465,600301,*ST南化,-0.85,89.95,0.19,-138.35,-0.25,-20041.4,89.95,,10-30
466,600816,安信信托,0.29,29.21,1.44,22.04,-0.26,12954.86,29.22,,10-30
467,600321,国栋建设,0.02,-53.66,1.77,,0.0,2274.78,-5.08,,10-30
468,600756,浪潮软件,0.02,-40.51,2.67,0.83,-0.3,646.88,-11.38,,10-30
469,600353,旭光股份,0.43,1204.88,3.46,14.39,-0.05,11638.03,1281.05,,10-30
470,600380,健康元,0.12,-49.54,2.52,4.79,0.45,18623.37,-40.2,,10-30
471,600362,江西铜业,1.1,-30.82,11.99,9.47,0.57,379179.11,-30.65,,10-30
472,600048,保利地产,0.54,-6.9,5.3,10.48,1.54,382052.45,10.21,,10-30
473,002060,粤水电,0.09,-43.75,4.7,1.82,-0.98,4280.0,-26.19,,10-30
474,002013,中航机电,0.11,-29.03,1.89,6.07,0.23,3119.15,-7.41,,10-30
475,603002,宏昌电子,0.1,,2.07,5.6,0.28,3609.43,,,10-30
476,600160,巨化股份,0.43,-78.58,4.11,10.45,0.18,60215.05,-62.04,,10-30
477,000333,美的集团,,,,,,255782.27,27.48,,10-30
478,600992,贵绳股份,0.07,-43.77,5.23,1.39,-1.58,1201.29,-44.9,,10-30
479,600966,博汇纸业,0.08,-78.99,6.17,1.24,-0.18,3834.31,-78.99,,10-30
480,600540,新赛股份,-0.27,-6.71,1.95,-12.85,1.5,-8166.55,10.24,,10-30
481,000565,渝三峡A,0.09,0.0,2.55,3.12,-0.13,1618.59,9.03,,10-30
482,600712,南宁百货,0.09,-30.77,1.94,4.67,-0.08,4862.38,39.47,,10-30
483,600865,百大集团,0.16,-11.11,2.84,5.52,-0.45,6182.89,-8.37,,10-30
484,600718,东软集团,0.22,15.79,4.03,5.63,-0.55,27086.22,13.17,,10-30
485,600668,尖峰集团,0.49,-25.76,4.5,11.27,0.07,16961.53,-24.96,,10-30
486,000801,四川九洲,0.13,25.91,2.87,5.52,-0.48,5101.79,31.75,,10-30
487,601006,大秦铁路,0.59,-4.84,4.43,13.54,0.62,875300.06,-4.88,,10-30
488,002403,爱仕达,0.07,-46.15,6.55,1.15,0.49,1795.37,-44.02,,10-30
489,600259,广晟有色,0.15,-76.19,2.04,7.67,-0.17,3757.46,-76.08,,10-30
490,600671,天目药业,-0.25,-4570.91,1.13,-19.57,-0.18,-2994.43,-4594.45,,10-30
491,600848,上海临港,0.01,51.11,0.44,3.11,-0.08,544.58,52.13,,10-30
492,600326,西藏天路,0.13,10.44,2.22,6.18,-0.1,7294.07,10.45,,10-30
493,600784,鲁银投资,0.12,-80.0,1.72,7.1,-1.0,5949.21,-60.05,,10-30
494,600235,民丰特纸,0.06,-15.71,3.61,1.6,0.26,1558.28,-10.47,,10-30
495,000078,海王生物,0.09,18.21,1.31,7.32,-0.04,6015.98,18.23,,10-30
496,000612,焦作万方,0.17,-77.79,5.31,3.17,0.37,7903.94,-77.84,,10-30
497,000760,斯太尔,-0.04,-500.0,0.73,-5.25,0.34,-931.04,-423.94,,10-30
498,000039,中集集团,0.6,-52.3,7.16,8.38,0.35,158433.4,-52.3,,10-30
499,000509,华塑控股,0.01,-102.36,-0.45,,-0.02,162.89,-102.37,,10-30
500,600550,保变电气,-0.52,-406.51,4.48,-10.96,-0.16,-71178.57,-406.7,,10-30
501,000988,华工科技,0.16,-67.35,2.93,5.67,-0.07,14602.75,-29.67,,10-30
502,600031,三一重工,0.77,-23.76,3.03,27.04,0.11,587442.95,-23.42,,10-30
503,600622,嘉宝集团,0.38,268.63,4.49,8.48,-0.81,19359.65,269.5,,10-30
504,600583,海油工程,0.12,-700.0,2.51,4.79,0.17,46085.62,-601.82,,10-30
505,000937,冀中能源,0.79,-22.64,6.47,12.3,0.6,183480.72,-22.64,,10-30
506,600070,浙江富润,0.2,-9.09,2.76,6.86,0.5,3576.58,14.63,,10-30
507,600860,京城股份,-0.13,-13500.0,1.66,-7.76,-0.16,-5650.68,-10029.88,,10-30
508,603003,龙宇燃油,0.29,,4.1,8.44,-2.8,4521.55,,,10-30
509,600705,中航资本,0.39,3321.05,3.35,11.99,-6.46,52663.16,16304.52,,10-30
510,000785,武汉中商,0.19,-38.11,3.09,6.42,0.4,4831.67,-37.36,,10-30
511,000623,吉林敖东,0.61,-77.55,10.62,5.88,0.16,54554.09,-70.81,,10-30
512,002454,松芝股份,0.45,-26.82,6.06,7.37,0.45,14107.24,-26.83,,10-30
513,601001,大同煤业,0.13,-77.59,6.21,2.04,0.31,21236.36,-78.24,,10-30
514,600215,长春经开,-0.13,912.4,5.02,-2.57,-0.48,-6073.76,912.74,,10-30
515,000038,深大通,0.02,-32.14,1.63,1.08,0.03,186.49,-29.85,,10-30
516,600083,博信股份,-0.02,-129.82,0.11,-14.58,-0.03,-399.56,-130.41,,10-30
517,600802,福建水泥,-0.47,-260.88,2.51,-16.09,-0.18,-18066.4,-260.69,,10-30
518,600091,ST明科,-0.12,-45.45,1.56,-7.43,-0.19,-3988.47,-45.3,,10-30
519,600729,重庆百货,1.45,13.28,8.3,18.35,1.16,53959.58,13.33,,10-30
520,002127,南极电商,-0.26,-262.5,2.27,-10.78,0.14,-11647.52,-265.22,,10-30
521,002100,天康生物,0.31,6.9,4.04,7.93,1.07,9214.1,7.13,,10-30
522,000012,南玻A,0.19,-64.15,3.35,5.83,0.67,40277.07,-63.72,,10-30
523,600596,新安股份,0.01,-70.26,5.77,0.2,-0.11,770.71,-70.14,,10-30
524,600501,航天晨光,0.12,9.09,3.0,3.95,-0.4,4562.46,9.23,,10-30
525,600053,九鼎投资,0.0,-89.84,1.8,0.2,0.25,159.66,-89.88,,10-30
526,600655,豫园商城,0.34,-29.22,3.74,9.46,0.79,49466.56,-29.26,,10-30
527,000927,一汽夏利,0.05,-23.49,2.33,2.25,-0.7,8318.7,-23.47,,10-30
528,600662,强生控股,0.11,-15.34,2.73,4.16,0.23,12027.93,-15.33,,10-30
529,600601,方正科技,0.02,-56.08,1.94,1.0,-0.14,4269.6,-56.19,,10-30
530,600743,华远地产,0.22,-8.33,1.68,13.93,0.71,35229.4,15.93,,10-30
531,600185,格力地产,0.35,20.69,4.02,9.69,-2.69,20453.1,23.2,,10-30
532,601163,三角轮胎,,,,,,46426.48,,,10-30
533,600221,海南航空,0.38,-30.91,3.86,8.95,1.26,170034.8,-25.35,,10-30
534,601616,广电电气,0.05,-80.36,2.76,1.41,0.02,3629.94,-71.63,,10-30
535,600248,延长化建,0.27,20.49,2.38,12.21,0.47,11598.88,20.48,,10-30
536,002375,亚厦股份,0.68,1.49,5.18,14.28,-0.63,43319.12,52.18,,10-30
537,600273,嘉化能源,-0.19,-45.71,1.67,-3.37,0.86,-5839.46,-47.1,,10-30
538,601872,招商轮船,0.02,-71.01,2.87,0.6,0.13,6780.43,-66.12,10转1,10-30
539,600857,宁波中百,0.13,-53.65,2.31,5.57,0.03,2846.52,-53.64,,10-30
540,600083,博信股份,-0.02,-129.82,0.11,-14.58,-0.03,-399.56,-130.41,,10-30
541,600802,福建水泥,-0.47,-260.88,2.51,-16.09,-0.18,-18066.4,-260.69,,10-30
542,600091,ST明科,-0.12,-45.45,1.56,-7.43,-0.19,-3988.47,-45.3,,10-30
543,600729,重庆百货,1.45,13.28,8.3,18.35,1.16,53959.58,13.33,,10-30
544,002127,南极电商,-0.26,-262.5,2.27,-10.78,0.14,-11647.52,-265.22,,10-30
545,002100,天康生物,0.31,6.9,4.04,7.93,1.07,9214.1,7.13,,10-30
546,000988,华工科技,0.16,-67.35,2.93,5.67,-0.07,14602.75,-29.67,,10-30
547,600031,三一重工,0.77,-23.76,3.03,27.04,0.11,587442.95,-23.42,,10-30
548,600622,嘉宝集团,0.38,268.63,4.49,8.48,-0.81,19359.65,269.5,,10-30
549,600583,海油工程,0.12,-700.0,2.51,4.79,0.17,46085.62,-601.82,,10-30
550,000937,冀中能源,0.79,-22.64,6.47,12.3,0.6,183480.72,-22.64,,10-30
551,600070,浙江富润,0.2,-9.09,2.76,6.86,0.5,3576.58,14.63,,10-30
552,600860,京城股份,-0.13,-13500.0,1.66,-7.76,-0.16,-5650.68,-10029.88,,10-30
553,603003,龙宇燃油,0.29,,4.1,8.44,-2.8,4521.55,,,10-30
554,600705,中航资本,0.39,3321.05,3.35,11.99,-6.46,52663.16,16304.52,,10-30
555,000785,武汉中商,0.19,-38.11,3.09,6.42,0.4,4831.67,-37.36,,10-30
556,000623,吉林敖东,0.61,-77.55,10.62,5.88,0.16,54554.09,-70.81,,10-30
557,002454,松芝股份,0.45,-26.82,6.06,7.37,0.45,14107.24,-26.83,,10-30
558,601001,大同煤业,0.13,-77.59,6.21,2.04,0.31,21236.36,-78.24,,10-30
559,600215,长春经开,-0.13,912.4,5.02,-2.57,-0.48,-6073.76,912.74,,10-30
560,000038,深大通,0.02,-32.14,1.63,1.08,0.03,186.49,-29.85,,10-30
561,601872,招商轮船,0.02,-71.01,2.87,0.6,0.13,6780.43,-66.12,10转1,10-30
562,600857,宁波中百,0.13,-53.65,2.31,5.57,0.03,2846.52,-53.64,,10-30
563,600839,四川长虹,0.04,-26.94,2.91,1.5,-0.12,20017.97,-27.04,,10-30
564,002393,力生制药,1.4,-10.83,15.04,9.04,1.25,25459.14,-11.05,,10-30
565,600369,西南证券,0.09,0.0,4.41,2.01,-0.38,20225.9,0.32,,10-30
566,600021,上海电力,0.24,165.67,3.05,8.28,1.48,51495.56,165.59,,10-30
567,601388,怡球资源,0.28,,5.33,12.81,-0.23,11502.75,,,10-30
568,600572,康恩贝,0.25,-24.24,2.11,12.06,0.17,17786.03,-23.06,,10-30
569,000012,南玻A,0.19,-64.15,3.35,5.83,0.67,40277.07,-63.72,,10-30
570,600596,新安股份,0.01,-70.26,5.77,0.2,-0.11,770.71,-70.14,,10-30
571,600501,航天晨光,0.12,9.09,3.0,3.95,-0.4,4562.46,9.23,,10-30
572,600053,九鼎投资,0.0,-89.84,1.8,0.2,0.25,159.66,-89.88,,10-30
573,600655,豫园商城,0.34,-29.22,3.74,9.46,0.79,49466.56,-29.26,,10-30
574,000927,一汽夏利,0.05,-23.49,2.33,2.25,-0.7,8318.7,-23.47,,10-30
575,600662,强生控股,0.11,-15.34,2.73,4.16,0.23,12027.93,-15.33,,10-30
576,600601,方正科技,0.02,-56.08,1.94,1.0,-0.14,4269.6,-56.19,,10-30
577,600743,华远地产,0.22,-8.33,1.68,13.93,0.71,35229.4,15.93,,10-30
578,600185,格力地产,0.35,20.69,4.02,9.69,-2.69,20453.1,23.2,,10-30
579,601163,三角轮胎,,,,,,46426.48,,,10-30
580,600221,海南航空,0.38,-30.91,3.86,8.95,1.26,170034.8,-25.35,,10-30
581,601616,广电电气,0.05,-80.36,2.76,1.41,0.02,3629.94,-71.63,,10-30
582,600248,延长化建,0.27,20.49,2.38,12.21,0.47,11598.88,20.48,,10-30
583,002375,亚厦股份,0.68,1.49,5.18,14.28,-0.63,43319.12,52.18,,10-30
584,600273,嘉化能源,-0.19,-45.71,1.67,-3.37,0.86,-5839.46,-47.1,,10-30
585,002212,南洋股份,0.15,-25.0,3.29,4.49,-0.27,7470.38,-26.97,,10-30
586,600599,熊猫金控,0.19,130.49,2.18,9.08,0.03,2386.87,129.96,,10-30
587,600325,华发股份,0.27,-18.67,7.8,3.5,-0.95,22050.59,-18.78,,10-30
588,000856,*ST冀装,-0.07,-130.43,1.85,-3.46,0.26,-1480.62,-128.04,,10-30
589,000422,湖北宜化,0.71,-50.28,6.54,11.44,2.65,63352.85,-17.72,,10-30
590,600416,湘电股份,0.01,-95.24,3.73,0.22,-2.71,516.43,-95.91,,10-30
591,000096,广聚能源,0.04,-32.62,3.4,1.19,0.01,2151.13,-32.5,,10-30
592,600073,上海梅林,0.14,170.0,2.46,5.45,0.08,10062.65,462.64,,10-30
593,600549,厦门钨业,0.64,-51.86,5.53,12.08,2.01,43596.57,-51.87,,10-30
594,600226,升华拜克,0.11,-55.16,3.34,3.23,0.46,4303.24,-55.16,,10-30
595,002672,东江环保,1.46,,13.8,12.66,1.42,20383.36,,,10-30
596,600410,华胜天成,0.12,-37.23,3.54,3.3,-0.2,7617.17,-19.04,,10-30
597,600019,宝钢股份,0.62,72.22,6.47,9.82,0.77,1079114.72,70.71,,10-30
598,000566,海南海药,0.37,-43.94,5.58,6.74,0.11,9176.96,-35.66,,10-30
599,601038,一拖股份,0.38,,4.42,,-0.5,32616.66,,,10-30
600,000413,东旭光电,0.27,-4676.27,0.91,35.17,-0.86,10228.49,-4591.84,,10-30
