,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
339,002292,奥飞娱乐,0.23,15.0,,7.77,,29248.59,14.62,,08-30
340,601028,玉龙股份,0.04,-63.64,,1.05,,2778.09,-68.04,,08-30
341,601198,东兴证券,0.3,-53.63,,5.57,,76041.65,-49.75,,08-30
342,002130,沃尔核材,0.1,-84.38,,3.3,,5610.64,-84.55,,08-30
343,601229,上海银行,,,,,,731517.7,,,08-30
344,600959,江苏有线,0.14,-17.65,,3.41,,41950.11,-2.36,,08-30
345,000042,中洲控股,0.04,-95.39,,0.47,,2645.87,-93.68,,08-30
346,600438,通威股份,0.11,-1.41,,5.37,,23125.57,148.73,,08-30
347,600029,南方航空,0.32,-8.57,,7.71,,311100.0,-10.65,,08-30
348,600984,建设机械,0.05,-134.31,,1.0,,3127.84,-190.47,,08-30
349,600576,万家文化,0.06,-190.91,,2.11,,3659.34,-355.33,,08-30
350,600648,外高桥,0.32,16.49,,3.97,,36693.29,17.66,,08-30
351,603008,喜临门,0.2,11.11,,4.55,,6240.31,10.98,,08-30
352,000711,京蓝科技,-0.09,-97.27,,-5.27,,-1493.55,-97.18,,08-30
353,000526,紫光学大,-0.12,-631.56,,-8.39,,-1150.62,-632.79,,08-30
354,601788,光大证券,0.39,-72.83,,3.8,,151470.86,-68.95,,08-30
355,000935,四川双马,0.02,-125.0,,0.6,,1589.9,-125.8,,08-30
356,600292,远达环保,0.07,-81.58,,1.22,,5836.03,-74.67,,08-30
357,600005,武钢股份,0.03,-48.08,,0.96,,27276.22,-47.71,,08-30
358,600536,中国软件,-0.11,-31.25,,-2.78,,-5409.95,-29.75,,08-30
359,603333,明星电缆,-0.03,-2393.33,,-1.21,,-1787.1,-2445.06,,08-30
360,600227,赤天化,-0.15,3.0,,-5.12,,-14355.04,3.02,,08-30
361,002368,太极股份,0.04,-33.33,,0.83,,1798.17,9.65,,08-30
362,600302,标准股份,-0.09,-14.36,,-2.6,,-2972.97,-14.36,,08-30
363,002306,中科云网,-0.02,-84.62,,-118.78,,-1442.98,-86.17,,08-30
364,600977,中国电影,0.43,34.16,,11.87,,60522.74,34.36,,08-30
365,600197,伊力特,0.31,4.06,,7.29,,13778.55,4.09,,08-30
366,002414,高德红外,0.06,5.09,,1.53,,3841.09,5.1,,08-30
367,600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30
368,600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30
369,600815,厦工股份,-0.25,31.58,,-7.95,,-23530.78,29.6,,08-30
370,000048,康达尔,0.04,-89.84,,2.01,,1464.66,-89.84,,08-30
371,000520,长航凤凰,-0.02,-114.54,,-6.37,,-1581.82,-114.57,,08-30
372,600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30
373,000748,长城信息,0.07,48.37,,1.35,,5951.26,48.43,,08-30
374,601021,春秋航空,0.93,-42.59,,10.76,,74014.75,19.47,,08-30
375,603611,诺力股份,0.38,40.74,,6.82,,6113.91,45.18,,08-30
376,600257,大湖股份,0.02,5.52,,0.98,,733.68,5.37,,08-30
377,000693,ST华泽,-0.1,-158.72,,-4.33,,-5328.78,-158.73,,08-30
378,600159,大龙地产,0.11,-651.74,,4.15,,9072.17,-651.81,,08-30
379,000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30
380,600593,大连圣亚,0.03,-70.79,,0.65,,247.29,-70.81,,08-30
381,600489,中金黄金,0.06,200.0,,1.85,,19406.96,275.29,,08-30
382,000982,中银绒业,-0.16,-1700.0,,-9.1,,-29286.41,-2248.13,,08-30
383,002679,福建金森,-0.16,-5433.33,,-3.0,,-2171.0,-4848.29,,08-30
384,000889,茂业通信,0.21,40.05,,5.53,,12787.11,40.1,,08-30
385,600123,兰花科创,-0.16,-329.64,,-1.95,,-18234.32,-329.82,,08-30
386,600708,光明地产,0.11,-6.74,,1.78,,14230.95,141.08,,08-30
387,002779,中坚科技,0.24,-38.46,,3.62,,2154.07,-16.94,,08-30
388,600975,新五丰,0.22,-344.44,,12.5,,14263.92,-675.48,,08-30
389,600117,西宁特钢,-0.49,53.13,,-40.4,,-36022.67,52.9,,08-30
390,002739,万达院线,0.69,-39.89,,8.42,,80472.27,28.05,,08-30
391,600479,千金药业,0.11,-9.45,,2.25,,3743.62,3.63,,08-30
392,600048,保利地产,0.46,0.0,,6.75,,496022.83,0.21,,08-30
393,000627,天茂集团,,,,8.05,,83024.66,-2286.36,,08-30
394,600016,民生银行,0.75,-3.85,8.74,8.75,19.97,2722300.0,1.66,10派1.15,08-30
395,002765,蓝黛传动,0.28,16.67,,5.8,,5908.67,58.58,,08-30
396,600130,波导股份,0.02,-33.33,,1.57,,1524.38,-26.12,,08-30
397,603167,渤海轮渡,0.37,76.19,,6.13,,17717.85,71.45,,08-30
398,601900,南方传媒,0.25,-7.41,,6.15,,18893.8,7.43,,08-30
399,002378,章源钨业,-0.02,-33.33,,-1.14,,-2155.27,-23.85,,08-30
400,600380,健康元,0.16,-23.6,,5.33,,25738.56,-22.64,,08-30
401,600527,江南高纤,0.01,-12.0,,0.42,,707.99,-5.73,,08-30
402,000586,汇源通信,0.0,-40.0,,0.29,,66.67,-29.91,,08-30
403,600555,海航创新,-0.01,-50.0,,-1.05,,-1836.03,-39.16,,08-30
404,600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30
405,600618,氯碱化工,0.01,-125.42,,0.54,,1233.42,-125.36,,08-30
406,000959,首钢股份,0.0,-107.36,,0.07,,1645.16,-107.38,,08-30
407,601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30
408,600088,中视传媒,-0.01,-110.87,,-0.28,,-324.2,-110.65,,08-30
409,000859,国风塑业,-0.01,-28.21,,-0.6,,-830.23,-10.93,,08-30
410,600732,*ST新梅,-0.07,27.51,,-8.84,,-3063.68,27.61,,08-30
411,600169,太原重工,-0.24,-7977.42,,-11.52,,-59199.09,-7912.53,,08-30
412,000007,全新好,-0.12,258.7,,-7.49,,-2666.5,258.3,,08-30
413,600985,雷鸣科化,0.21,-22.22,,4.68,,5547.76,19.23,,08-30
414,600231,凌钢股份,-0.03,-83.33,,-1.58,,-7973.15,-43.87,,08-30
415,600828,茂业商业,0.19,78.68,,7.89,,33674.57,442.37,,08-30
416,600695,绿庭投资,-0.02,-300.0,,-1.78,,-1367.91,-285.82,,08-30
417,600526,菲达环保,0.04,-60.0,,0.94,,2400.74,-46.89,,08-30
418,600158,中体产业,0.01,-42.47,,0.46,,711.4,-42.14,,08-30
419,600287,江苏舜天,0.07,-22.34,,2.48,,3129.55,-22.26,,08-30
420,000586,汇源通信,0.0,-40.0,,0.29,,66.67,-29.91,,08-30
421,600555,海航创新,-0.01,-50.0,,-1.05,,-1836.03,-39.16,,08-30
422,600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30
423,600618,氯碱化工,0.01,-125.42,,0.54,,1233.42,-125.36,,08-30
424,000959,首钢股份,0.0,-107.36,,0.07,,1645.16,-107.38,,08-30
425,601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30
426,600088,中视传媒,-0.01,-110.87,,-0.28,,-324.2,-110.65,,08-30
427,000859,国风塑业,-0.01,-28.21,,-0.6,,-830.23,-10.93,,08-30
428,600732,*ST新梅,-0.07,27.51,,-8.84,,-3063.68,27.61,,08-30
429,600169,太原重工,-0.24,-7977.42,,-11.52,,-59199.09,-7912.53,,08-30
430,000007,全新好,-0.12,258.7,,-7.49,,-2666.5,258.3,,08-30
431,600985,雷鸣科化,0.21,-22.22,,4.68,,5547.76,19.23,,08-30
432,600231,凌钢股份,-0.03,-83.33,,-1.58,,-7973.15,-43.87,,08-30
433,000665,湖北广电,0.3,-9.58,,3.54,,19222.88,-9.63,,08-30
434,603010,万盛股份,0.27,-34.15,,7.22,,6830.81,66.43,,08-30
435,000620,新华联,0.06,50.0,,1.78,,10574.59,43.62,,08-30
436,002734,利民股份,0.45,55.17,,7.42,,5894.37,95.24,,08-30
437,600158,中体产业,0.01,-42.47,,0.46,,711.4,-42.14,,08-30
438,600287,江苏舜天,0.07,-22.34,,2.48,,3129.55,-22.26,,08-30
439,000016,深康佳A,0.01,-102.15,,0.46,,1283.47,-104.32,,08-30
440,000756,新华制药,0.1,66.67,,2.4,,4586.71,77.37,,08-30
441,000830,鲁西化工,0.05,-73.68,,0.93,,12807.21,-53.93,,08-30
442,600121,郑州煤电,-0.19,11.76,,-5.64,,-19249.3,12.02,,08-30
443,000623,吉林敖东,0.94,-49.46,,4.8,,83826.29,-49.5,,08-30
444,600556,ST慧球,-0.03,-762.5,,-47.02,,-1254.59,-762.13,,08-30
445,600739,辽宁成大,0.47,-43.19,,4.09,,72386.47,-41.27,,08-30
446,000528,柳工,0.01,-81.58,,0.18,,1598.71,-81.56,,08-30
447,000511,*ST烯碳,-0.05,-600.0,,-3.81,,-5448.47,-577.17,,08-30
448,002188,巴士在线,0.04,-166.67,,0.61,,1215.64,-229.69,,08-30
449,601666,平煤股份,0.04,-113.29,,0.99,,9270.43,-113.28,,08-30
450,600137,浪莎股份,0.03,181.82,,0.69,,305.39,190.81,,08-30
451,600290,华仪电气,0.07,-55.32,,1.24,,5199.34,-35.56,,08-30
452,600478,科力远,-0.05,9.52,,-4.38,,-6448.25,80.86,,08-30
453,600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30
454,002269,美邦服饰,-0.02,-50.0,,-1.96,,-6019.08,-36.48,,08-30
455,000061,农产品,0.02,-26.82,,0.68,,3245.13,-26.82,,08-30
456,002647,宏磊股份,-0.18,-1473.88,,-4.13,,-4041.7,-1477.14,,08-30
457,603158,腾龙股份,0.25,-54.55,,6.62,,5421.47,5.09,,08-30
458,601388,怡球资源,-0.02,-128.57,,-0.57,,-1192.46,-130.24,,08-30
459,002349,精华制药,0.19,60.25,,3.92,,8083.07,157.57,,08-30
460,600744,华银电力,-0.14,-529.45,,-6.68,,-25557.65,-1200.74,,08-30
461,000540,中天城投,0.36,8.85,,13.09,,168229.16,17.73,,08-30
462,600250,南纺股份,-0.06,-84.21,,-4.84,,-1544.79,-84.21,,08-30
463,000506,中润资源,0.0,-21.82,,0.28,,399.33,-22.21,,08-30
464,600276,恒瑞医药,0.56,3.04,,12.41,,131432.2,23.85,,08-30
465,000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1,08-30
466,600758,红阳能源,-0.17,-472.0,,-4.6,,-22449.85,-2501.29,,08-30
467,600035,楚天高速,0.15,-21.05,,5.25,,21936.28,-22.09,,08-30
468,600418,江淮汽车,0.39,-2.5,,6.68,,57748.53,7.54,,08-30
469,603799,华友钴业,-0.06,-314.81,,-1.31,,-3128.72,-320.22,,08-30
470,000096,广聚能源,0.16,-55.71,,4.04,,8184.4,-56.32,,08-30
471,000760,斯太尔,-0.1,65.56,,-5.18,,-7771.4,66.7,,08-30
472,000509,华塑控股,-0.03,13.31,,-52.33,,-2457.15,12.99,,08-30
473,600233,圆通速递,0.04,-64.34,,1.35,,1448.59,-28.68,,08-30
474,002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30
475,600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30
476,600876,洛阳玻璃,-0.05,-78.48,,-5.85,,-2574.56,-77.43,,08-30
477,000662,天夏智慧,0.08,-15520.0,,4.36,,4352.38,-27961.35,,08-30
478,600091,ST明科,-0.08,-66.67,,-4.01,,-3441.11,-57.64,,08-30
479,000413,东旭光电,0.14,-12.5,,3.79,,54596.37,26.04,,08-30
480,600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30
481,600502,安徽水利,0.09,-59.09,,3.08,,8207.63,-28.52,,08-30
482,600006,东风汽车,0.11,-5.68,,3.43,,22241.34,-5.68,,08-30
483,600031,三一重工,0.02,-55.0,,0.59,,13795.3,-58.8,,08-30
484,600678,四川金顶,-0.05,-964.29,,-86.04,,-1690.3,-959.28,,08-30
485,000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30
486,600705,中航资本,0.13,-66.67,,5.35,,112926.98,-21.71,,08-30
487,000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30
488,601106,中国一重,-0.1,31.23,,-4.66,,-67847.53,31.17,,08-30
489,601002,晋亿实业,0.03,-215.38,,0.94,,2128.12,-202.42,,08-30
490,600319,*ST亚星,-0.23,-17.88,,,,-7115.53,-17.82,,08-30
491,000837,秦川机床,-0.08,-6.68,,-2.0,,-5517.69,-6.71,,08-30
492,600754,锦江股份,0.37,2.62,,3.72,,29915.73,2.62,,08-30
493,600369,西南证券,0.15,-85.15,,4.57,,86036.87,-69.73,,08-30
494,603729,龙韵股份,0.34,-44.26,,2.58,,2297.54,-35.05,,08-30
495,000009,中国宝安,0.05,-37.84,,1.61,,7251.65,-38.77,,08-30
496,600633,浙报传媒,0.26,7.81,,6.97,,30499.78,7.79,,08-30
497,603023,威帝股份,0.11,-77.55,,8.25,,3934.95,28.02,,08-30
498,600655,豫园商城,0.1,-65.26,,1.65,,14289.38,-65.16,,08-30
499,600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30
500,000819,岳阳兴长,0.06,-40.57,,2.36,,1618.82,-37.99,,08-30
501,601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30
502,600185,格力地产,0.14,-91.19,,5.69,,22748.22,-75.22,,08-30
503,600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30
504,600599,熊猫金控,-0.08,-302.7,,-1.79,,-1237.72,-302.63,,08-30
505,600306,*ST商城,-0.44,7.32,,,,-7821.59,8.41,,08-30
506,600325,华发股份,0.29,-3.33,,2.92,,34419.95,41.48,,08-30
507,600748,上实发展,0.15,0.0,,2.37,,20623.67,26.01,10转3,08-30
508,603698,航天工程,0.14,-63.16,,2.48,,5706.18,-62.34,,08-30
509,000685,中山公用,0.32,-52.24,,4.31,,46827.68,-50.15,,08-30
510,000782,美达股份,-0.04,-122.22,,-1.75,,-2187.57,-122.75,,08-30
511,600226,升华拜克,0.14,-39.13,,10.05,,14907.95,60.8,,08-30
512,600617,国新能源,0.27,3.14,,7.96,,29180.23,10.99,,08-30
513,603000,人民网,0.03,-72.73,,1.16,,3157.19,-45.83,,08-30
514,000566,海南海药,0.11,-50.0,,4.87,,11460.09,0.44,,08-30
515,600085,同仁堂,0.41,12.6,,7.6,,56325.43,14.99,,08-30
516,600217,中再资环,0.02,-80.0,,2.88,,2558.13,-67.88,,08-30
517,600667,太极实业,0.02,-414.29,,1.62,,2662.63,-408.73,,08-30
518,600133,东湖高新,0.02,26.53,,0.92,,1574.24,26.63,,08-30
519,600195,中牧股份,0.31,-8.32,,4.29,,13307.0,-8.32,,08-30
520,300201,海伦哲,0.01,-135.13,2.84,0.51,-0.36,405.73,-136.51,10转14,08-30
521,002161,远望谷,-0.01,-195.0,,-0.26,,-420.36,-201.64,,08-29
522,603126,中材节能,0.1,45.43,,4.22,,5922.36,45.42,,08-29
523,002453,天马精化,0.02,-60.0,,1.05,,1262.03,-53.9,,08-29
524,600056,中国医药,0.5,36.42,,9.14,,50970.13,36.44,,08-29
525,600468,百利电气,0.05,-16.01,,1.74,,2679.01,-3.11,,08-29
526,600621,华鑫股份,0.27,-9.82,,7.42,,14222.31,-9.36,,08-29
527,002689,远大智能,0.04,-44.24,,2.49,,3442.14,-43.93,,08-29
528,000835,长城动漫,-0.3,-3511.49,,-31.81,,-9464.79,-3651.09,,08-29
529,002005,德豪润达,0.01,0.0,,0.29,,1603.63,7.72,,08-29
530,603726,朗迪集团,0.42,-25.0,,6.15,,3306.48,-16.89,,08-29
531,000590,启迪古汉,0.05,5.73,,5.64,,1194.83,5.71,,08-29
532,002611,东方精工,0.07,75.0,,3.72,,4473.14,72.07,,08-29
533,002721,金一文化,0.08,-80.95,,2.45,,5111.34,-38.16,,08-29
534,002789,建艺集团,0.54,-16.92,,4.87,,3959.29,0.13,,08-29
535,002219,恒康医疗,0.08,-39.89,,3.79,,14384.09,77.56,,08-29
536,002600,江粉磁材,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29
537,002313,日海通讯,-0.1,-0.0,,-1.72,,-3264.65,7.9,,08-29
538,002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29
539,002140,东华科技,0.13,-27.5,,2.93,,5877.28,-27.52,,08-29
540,002090,金智科技,0.21,-46.25,,4.41,,4833.3,-40.09,,08-29
541,000632,三木集团,0.01,25.0,,0.28,,348.28,24.61,,08-29
542,002626,金达威,0.22,46.67,,8.49,,12958.06,52.27,,08-29
543,002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29
544,002016,世荣兆业,0.17,267.93,,7.58,,13366.65,294.48,,08-29
545,000869,张裕A,1.01,-7.34,,8.78,,69502.18,-6.84,,08-29
546,002689,远大智能,0.04,-44.24,,2.49,,3442.14,-43.93,,08-29
547,000835,长城动漫,-0.3,-3511.49,,-31.81,,-9464.79,-3651.09,,08-29
548,002005,德豪润达,0.01,0.0,,0.29,,1603.63,7.72,,08-29
549,002161,远望谷,-0.01,-195.0,,-0.26,,-420.36,-201.64,,08-29
550,603126,中材节能,0.1,45.43,,4.22,,5922.36,45.42,,08-29
551,002453,天马精化,0.02,-60.0,,1.05,,1262.03,-53.9,,08-29
552,600056,中国医药,0.5,36.42,,9.14,,50970.13,36.44,,08-29
553,600468,百利电气,0.05,-16.01,,1.74,,2679.01,-3.11,,08-29
554,600621,华鑫股份,0.27,-9.82,,7.42,,14222.31,-9.36,,08-29
555,002611,东方精工,0.07,75.0,,3.72,,4473.14,72.07,,08-29
556,002721,金一文化,0.08,-80.95,,2.45,,5111.34,-38.16,,08-29
557,002789,建艺集团,0.54,-16.92,,4.87,,3959.29,0.13,,08-29
558,603726,朗迪集团,0.42,-25.0,,6.15,,3306.48,-16.89,,08-29
559,000590,启迪古汉,0.05,5.73,,5.64,,1194.83,5.71,,08-29
560,002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29
561,002219,恒康医疗,0.08,-39.89,,3.79,,14384.09,77.56,,08-29
562,002600,江粉磁材,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29
563,002313,日海通讯,-0.1,-0.0,,-1.72,,-3264.65,7.9,,08-29
564,002684,猛狮科技,0.04,300.0,,1.01,,1288.72,293.44,,08-29
565,000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29
566,600869,智慧能源,0.1,-39.23,,4.87,,20743.87,27.8,,08-29
567,002140,东华科技,0.13,-27.5,,2.93,,5877.28,-27.52,,08-29
568,600660,福耀玻璃,0.58,7.41,,8.66,,145680.96,19.85,,08-29
569,603993,洛阳钼业,0.03,-66.33,,2.92,,51190.62,10.56,,08-29
570,603919,金徽酒,0.47,46.88,,10.02,,11441.07,47.44,,08-29
571,002256,兆新股份,0.2,81.82,,7.9,,6910.4,107.48,10转30,08-29
572,002622,融钰集团,0.01,-88.89,,0.55,,632.92,-83.2,,08-29
573,002563,森马服饰,0.19,-40.63,,5.53,,51257.67,21.29,,08-29
574,002437,誉衡药业,0.16,-64.66,,9.62,,34179.09,5.59,,08-29
575,002409,雅克科技,0.09,-60.85,,2.22,,3028.77,-21.76,,08-29
576,601601,中国太保,0.68,-45.6,14.01,4.6,2.8,614200.0,-45.62,,08-29
577,600322,天房发展,-0.08,-369.15,,-1.95,,-8783.76,-369.11,,08-29
578,600487,亨通光电,0.31,-9.41,,7.95,,38243.76,171.95,,08-29
579,600518,康美药业,0.4,23.01,,9.06,,176603.08,23.25,,08-29
580,600958,东方证券,0.24,-80.49,,3.71,,128343.15,-78.16,,08-29
581,600028,中国石化,0.16,-21.29,,2.81,,1925000.0,-21.19,10派0.79,08-29
582,002380,科远股份,0.17,-29.17,,2.59,,3769.28,51.99,,08-29
583,002736,国信证券,0.27,-75.45,,4.43,,219637.37,-75.65,,08-29
584,002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29
585,002104,恒宝股份,0.12,-29.41,,5.48,,8745.71,-29.22,,08-29
586,600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29
587,002627,宜昌交运,0.19,-0.48,,2.68,,2492.15,-0.47,,08-29
588,000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29
589,600892,大晟文化,0.25,-655.56,,2.31,,3538.4,-1346.93,,08-29
590,002335,科华恒盛,0.17,142.86,,2.2,,4076.89,147.73,10派3,08-29
591,600848,上海临港,0.07,828.57,,2.03,,6402.58,1995.93,,08-29
592,000607,华媒控股,0.05,-28.57,,3.34,,5231.64,-26.63,,08-29
593,002758,华通医药,0.15,-67.39,,3.77,,2037.61,0.7,,08-27
594,600679,上海凤凰,0.04,-387.76,,1.39,,1701.59,-427.9,,08-27
595,000797,中国武夷,0.09,-50.0,,2.24,,4002.15,-44.07,,08-27
596,000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27
597,600894,广日股份,0.38,-6.06,,5.01,,33075.74,-6.05,,08-27
598,601369,陕鼓动力,0.11,-8.33,,2.97,,17952.9,-6.7,,08-27
599,600917,重庆燃气,0.13,0.0,,6.04,,20509.2,-2.09,,08-27
600,600760,*ST黑豹,-0.12,-45.45,,-11.12,,-4146.55,-44.45,,08-27
601,000593,大通燃气,0.02,-12.0,,0.88,,656.81,-4.82,,08-27
602,000733,振华科技,0.25,46.41,,3.27,,11681.07,46.47,,08-27
603,300132,青松股份,0.03,88.11,1.59,2.21,0.81,1343.21,88.61,,08-27
604,600773,西藏城投,0.05,11.11,,1.44,,3615.22,10.47,,08-27
605,300010,立思辰,0.04,-297.97,5.93,1.16,-0.14,3023.66,-337.54,,08-27
606,600397,安源煤业,-0.26,127.13,,-7.47,,-25359.93,127.19,,08-27
607,002089,新海宜,0.06,-54.1,,2.06,,3926.61,-54.07,,08-27
608,600439,瑞贝卡,0.08,-9.32,,3.27,,7623.49,-9.28,,08-27
609,000671,阳光城,0.04,-84.0,,1.41,,17107.37,-46.35,,08-27
610,600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27
611,000060,中金岭南,0.02,-71.43,,0.59,,4354.82,-72.79,,08-27
612,600533,栖霞建设,0.02,-69.04,,0.59,,2370.87,-69.05,,08-27
613,300135,宝利国际,0.02,-38.24,1.27,1.66,0.07,1926.35,-38.83,,08-27
614,000043,中航地产,0.01,-102.99,,0.09,,336.22,-103.02,,08-27
615,002030,达安基因,,,,4.73,,6427.15,6.64,,08-27
616,600592,龙溪股份,0.0,-97.83,,0.02,,43.6,-97.85,,08-27
617,601777,力帆股份,0.14,-15.56,,2.59,,17792.64,-12.84,,08-27
618,600107,美尔雅,-0.04,-683.33,,-2.4,,-1251.35,-708.76,,08-27
619,600651,飞乐音响,0.06,-22.22,,1.69,,5562.37,-21.43,,08-27
620,000816,智慧农业,0.01,-45.77,,0.45,,1553.48,-45.55,,08-27
621,000561,烽火电子,0.06,500.0,,3.46,,3602.45,505.28,,08-27
622,300377,赢时胜,0.08,32.67,8.35,1.39,-0.01,2053.66,212.9,,08-27
623,002722,金轮股份,0.38,80.95,,4.52,,6316.7,120.23,,08-27
624,601288,农业银行,0.32,0.0,3.62,8.82,1.65,10514800.0,0.8,,08-27
625,300509,新美星,0.41,0.0,6.83,6.73,-0.16,2711.27,9.3,,08-27
626,000839,中信国安,0.11,-4.18,,2.59,,17231.9,-4.17,,08-27
627,600300,维维股份,0.05,-16.67,,2.96,,8062.6,-21.02,,08-27
628,300402,宝色股份,-0.29,-2960.0,3.15,-8.65,-0.2,-5776.77,-2950.86,,08-27
629,600352,浙江龙盛,0.3,-49.25,,6.67,,96369.77,-48.49,,08-27
630,600377,宁沪高速,0.31,-9.68,,7.34,,155981.93,-9.66,,08-27
631,600186,莲花健康,-0.01,-98.88,,-6.3,,-558.24,-98.89,,08-27
632,600355,精伦电子,0.0,-101.82,,0.48,,191.73,-103.57,,08-27
633,600428,中远航运,0.0,-99.14,,0.05,,441.04,-98.87,,08-27
634,002194,武汉凡谷,0.04,-47.29,,1.0,,2051.54,-46.97,,08-27
635,300126,锐奇股份,0.03,-54.47,3.41,0.82,-0.09,857.75,-54.62,,08-27
636,600190,锦州港,0.01,-77.22,,0.43,,2508.84,-77.33,,08-27
637,000572,海马汽车,0.11,-9.86,,2.36,,17455.93,-9.8,,08-27
638,300012,华测检测,0.02,-79.0,1.84,1.13,0.0,1613.33,-58.81,,08-27
639,603598,引力传媒,0.07,-68.18,,3.44,,1953.88,-18.34,,08-27
640,600712,南宁百货,-0.01,-480.0,,-0.47,,-515.26,-481.19,,08-27
641,600086,东方金钰,0.14,-76.92,,9.11,,19521.74,-25.35,,08-27
642,600718,东软集团,0.08,14.29,,1.4,,9347.75,3.73,,08-27
643,000861,海印股份,0.04,-50.0,,3.39,,9624.72,6.01,,08-27
644,601117,中国化学,0.17,-26.09,,3.18,,84345.9,-25.6,,08-27
645,603800,道森股份,-0.15,-220.29,,-3.18,,-3083.96,-258.51,,08-27
646,601007,金陵饭店,0.06,14.0,,1.21,,1712.7,13.34,,08-27
647,600200,江苏吴中,0.01,-78.57,,0.26,,397.51,-77.16,,08-27
648,300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27
649,300495,美尚生态,0.35,-72.75,5.18,6.74,-0.94,7053.2,9.04,,08-27
650,601225,陕西煤业,0.03,-126.28,,0.79,,25064.55,-126.25,,08-27
651,300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27
652,002229,鸿博股份,-0.06,178.95,,-2.2,,-1896.5,179.52,,08-27
653,002303,美盈森,0.08,-61.3,,4.59,,11216.75,-22.59,,08-27
654,300515,三德科技,0.21,-10.9,4.28,6.55,-0.07,1544.78,-10.9,,08-27
655,300214,日科化学,0.11,-8.33,3.27,3.33,-0.13,4446.17,-10.66,,08-27
656,002325,洪涛股份,0.1,-47.37,,3.77,,12517.75,-17.84,,08-27
657,002659,中泰桥梁,-0.02,-33.33,,-0.98,,-585.92,-34.86,,08-27
658,002055,得润电子,0.12,-4.44,,3.1,,5328.8,0.89,,08-27
659,300116,坚瑞沃能,-0.0,-109.52,1.93,-0.13,-0.03,-127.87,-114.07,,08-27
660,000018,神州长城,0.12,-3100.0,,14.47,,20229.94,-33341.44,,08-27
661,002202,金风科技,0.53,14.69,,8.29,,145011.58,16.43,,08-27
662,002370,亚太药业,0.31,106.67,,7.9,,6398.65,102.71,,08-27
663,002357,富临运业,0.2,-46.12,,6.26,,6232.65,-13.8,,08-27
664,600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27
665,600836,界龙实业,0.01,-54.55,,0.37,,322.42,-7.87,,08-27
666,600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27
667,603322,超讯通信,0.16,23.08,,3.89,,949.39,17.32,,08-27
668,300001,特锐德,0.09,-10.0,2.55,3.49,-0.62,9503.86,11.63,,08-27
669,002452,长高集团,0.09,39.68,,3.76,,4621.68,39.32,,08-27
670,000716,黑芝麻,0.03,-74.22,,1.22,,2132.32,-47.03,,08-27
671,300210,森远股份,0.12,-20.0,4.46,2.75,-0.62,3276.23,-10.88,,08-27
672,000637,茂化实华,0.01,-90.32,,0.57,,488.33,-89.94,,08-27
673,001696,宗申动力,0.15,-12.51,,4.61,,17219.44,-12.52,,08-27
674,000011,深物业A,-0.01,-116.83,,-0.25,,-524.87,-116.84,,08-27
675,600009,上海机场,0.73,8.96,,6.69,,140659.82,8.9,,08-27
676,600594,益佰制药,0.22,44.37,,4.71,,17239.9,187.8,,08-27
