,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
365,600307,酒钢宏兴,-0.05,-226.29,,-1.98,,-32185.69,-234.15,,08-30
366,600810,神马股份,0.12,-196.62,,2.25,,5216.76,-194.97,,08-30
367,600359,新农开发,0.02,-50.0,,1.22,,504.11,-50.47,,08-30
368,000509,华塑控股,-0.03,-67.76,,-45.53,,-2606.6,6.35,,08-30
369,600870,厦华电子,-0.44,-1661.07,,-263.25,-0.11,-22870.49,-1663.23,,08-30
370,600875,东方电气,0.42,-28.81,,4.65,,83929.44,-29.24,,08-30
371,600779,水井坊,-0.25,-190.78,,-7.78,,-12168.1,-190.78,,08-30
372,600091,ST明科,-0.23,53.33,,-19.03,,-7794.15,56.33,,08-30
373,600031,三一重工,0.18,-48.57,,5.5,0.13,136950.7,-48.34,,08-30
374,600583,海油工程,0.39,85.71,,9.91,,173082.38,111.18,,08-30
375,600120,浙江东方,0.58,9.43,,7.05,,29229.6,8.74,,08-30
376,000906,物产中拓,0.15,36.36,,4.79,,5092.65,43.48,,08-30
377,600350,山东高速,0.2,-3.85,,5.32,,96323.01,-3.71,,08-30
378,000410,沈阳机床,0.01,30.0,,0.36,,971.95,-5.21,,08-30
379,000573,粤宏远A,0.03,-79.12,,1.17,,1864.66,-79.09,,08-30
380,600633,浙报传媒,0.24,-33.33,,7.92,,28812.8,63.41,,08-30
381,600685,中船防务,-0.26,-392.33,,-5.64,,-27111.59,-589.96,,08-30
382,600128,弘业股份,0.1,15.39,,1.74,,2461.42,15.48,,08-30
383,600981,汇鸿集团,0.02,-27.59,,1.28,,1191.24,-27.66,,08-30
384,601616,广电电气,0.02,-19.51,,0.85,,2155.34,-19.38,,08-30
385,600827,百联股份,0.42,-2.33,,5.46,,71532.58,-3.27,,08-30
386,600811,东方集团,0.29,-9.36,,5.49,,47753.42,-9.36,,08-30
387,600325,华发股份,0.06,-18.84,,0.71,,4570.58,-18.96,,08-30
388,600747,大连控股,-0.05,197.62,,-6.64,,-4814.52,170.06,,08-30
389,000158,常山股份,-0.07,45.83,,-2.04,,-4942.61,42.83,,08-30
390,000021,深科技,-0.01,-108.9,,-0.18,,-866.54,-109.9,,08-30
391,601999,出版传媒,0.04,-20.0,,1.24,,2184.36,-15.84,,08-30
392,600640,号百控股,0.08,-8.96,,1.71,,4247.25,-8.96,,08-30
393,600693,东百集团,0.5,275.15,,14.76,,16996.54,276.4,,08-30
394,000652,泰达股份,-0.02,-56.61,,-1.06,,-2224.69,-56.71,,08-30
395,600725,*ST云维,-0.59,3.51,,-30.16,,-36269.92,3.87,,08-30
396,601007,金陵饭店,0.05,-35.8,,1.15,,1558.38,-36.01,,08-30
397,600229,城市传媒,0.05,-118.59,,1.93,,2093.31,-119.63,,08-30
398,600962,国投中鲁,-0.12,-12.77,,-3.66,,-3213.53,-13.05,,08-30
399,600806,*ST昆机,-0.07,-11.57,,-2.95,,-3853.71,-11.63,,08-29
400,000413,东旭光电,0.15,-25.0,,6.77,,40753.67,257.59,,08-29
401,000065,北方国际,0.16,23.08,,4.95,,4047.53,44.88,,08-29
402,600030,中信证券,0.37,94.74,,4.56,,407561.97,93.19,,08-29
403,601669,中国电建,0.22,-4.22,,6.12,,213571.2,-4.24,,08-29
404,000901,航天科技,0.07,-0.29,,2.01,,1693.37,-0.28,,08-29
405,600754,锦江股份,0.31,10.84,,4.35,,18626.33,10.83,,08-29
406,000971,高升控股,-0.04,-20.37,,-60.38,,-1038.98,-20.72,,08-29
407,601058,赛轮金宇,0.44,29.41,,5.84,,19754.65,51.83,,08-29
408,000799,酒鬼酒,-0.14,-244.87,,-2.55,,-4447.3,-244.78,,08-29
409,600519,贵州茅台,6.33,-9.31,,15.64,,722985.38,-0.25,,08-29
410,600058,五矿发展,0.02,-86.47,,0.3,,2578.04,-86.49,,08-29
411,601998,中信银行,0.47,6.82,5.11,9.32,1.93,2203400.0,8.06,,08-29
412,600701,*ST工新,-0.04,-1466.67,,-2.08,,-2039.58,-1633.58,,08-29
413,601857,中国石油,0.37,2.78,,5.9,,6812200.0,3.97,10派1.675,08-29
414,000670,*ST盈方,0.0,-80.1,,0.63,,71.4,-87.25,,08-29
415,000700,模塑科技,0.45,2.42,,10.42,,14005.61,2.46,,08-29
416,600122,宏图高科,0.08,-2.66,,1.58,,9194.94,-1.86,,08-29
417,600984,建设机械,-0.11,-75.62,,-3.88,,-2708.32,-58.39,,08-29
418,600067,冠城大通,0.31,-68.04,,7.64,,37255.69,-67.49,,08-29
419,600118,中国卫星,0.13,-18.75,,3.87,,15951.69,8.82,,08-29
420,601107,四川成渝,0.18,16.17,,4.91,,55350.01,16.21,,08-29
421,601258,庞大集团,0.02,-81.82,,0.48,,4376.44,-84.4,,08-29
422,300001,特锐德,0.18,-28.0,3.31,4.86,-0.21,7080.86,42.27,,08-29
423,000876,新希望,0.55,12.24,,7.04,,95062.27,12.03,,08-29
424,600152,维科精华,-0.22,370.9,,-8.22,,-6316.12,370.99,,08-29
425,000739,普洛药业,0.26,147.58,,11.52,,21897.21,170.72,,08-29
426,000425,徐工机械,0.37,-9.76,,3.89,,76873.58,-9.65,,08-29
427,600409,三友化工,0.08,-16.5,,2.67,,15534.69,-16.58,,08-29
428,000089,深圳机场,0.07,-61.01,,1.61,,12594.24,-60.95,,08-29
429,600699,均胜电子,0.25,25.51,,6.64,,15654.8,33.62,,08-29
430,600690,青岛海尔,0.95,19.87,,16.05,,257724.31,20.95,,08-29
431,000659,珠海中富,0.07,-240.0,,8.15,,9152.39,-236.13,,08-29
432,601996,丰林集团,0.12,20.0,,3.4,,5652.68,24.1,,08-29
433,000656,金科股份,0.39,-42.65,,5.61,,45147.67,-42.86,,08-29
434,600391,成发科技,0.07,16.67,,1.34,,2225.8,5.86,,08-29
435,000301,东方市场,0.08,-19.09,,3.38,,10167.88,-19.11,,08-29
436,600817,*ST宏盛,0.0,-62.86,,0.15,,41.12,-64.84,,08-29
437,601880,大连港,0.06,-28.56,,2.11,,28441.89,-26.56,,08-29
438,000979,中弘股份,0.29,20.83,,21.03,,55784.09,133.27,,08-29
439,002459,天业通联,-0.21,-19.23,,-9.61,,-4590.93,-21.9,,08-29
440,000004,国农科技,-0.06,-9433.33,,-6.35,,-470.64,-8799.12,,08-29
441,600897,厦门空港,0.8,14.94,,8.98,,23779.08,14.93,,08-29
442,601600,中国铝业,-0.3,500.0,,-9.73,,-412343.2,561.02,,08-29
443,600331,宏达股份,-0.1,2.48,,-13.73,,-9806.58,2.45,,08-29
444,000070,特发信息,0.1,-38.05,,2.53,,2620.79,-37.24,,08-29
445,600004,白云机场,0.46,17.35,,6.56,,52434.5,16.17,,08-29
446,600593,大连圣亚,-0.02,-48.85,,-0.71,,-224.19,-48.91,,08-29
447,000889,茂业通信,0.14,5.9,,5.17,,6151.85,5.9,,08-29
448,000825,太钢不锈,0.07,15.25,,1.55,,38471.54,15.42,,08-29
449,000567,海德股份,0.04,437.18,,3.3,,634.23,438.51,,08-29
450,002719,麦趣尔,0.15,-25.0,,2.88,,1381.62,-13.73,,08-29
451,000005,世纪星源,-0.03,12.2,,-4.12,,-2521.99,12.3,,08-29
452,600016,民生银行,0.75,-7.41,6.53,12.11,3.07,2557000.0,11.44,10派0.75,08-29
453,601398,工商银行,0.42,5.0,3.86,10.89,,14810000.0,7.05,,08-29
454,600783,鲁信创投,0.3,36.36,,7.0,,22150.96,38.08,,08-29
455,000859,国风塑业,-0.0,-94.15,,-0.15,,-153.79,-93.51,,08-29
456,601005,重庆钢铁,-0.21,-66.93,,-10.01,,-94523.7,-15.3,,08-29
457,600760,*ST黑豹,-0.16,77.78,,-7.6,,-5483.52,75.31,,08-29
458,002593,日上集团,0.09,-18.18,,1.67,,2006.58,-16.05,,08-29
459,600338,西藏珠峰,-0.18,12.5,,,,-2872.21,12.26,,08-29
460,000735,罗牛山,0.03,-224.77,,1.3,,2392.13,-224.58,,08-29
461,000528,柳工,0.14,-38.09,,1.71,,16021.35,-38.65,,08-29
462,600867,通化东宝,0.15,15.38,,7.44,,14911.57,27.17,,08-29
463,002031,巨轮智能,0.18,8.35,,4.56,,8262.35,20.26,,08-29
464,600600,青岛啤酒,1.04,0.78,,9.54,,140466.11,0.7,,08-29
465,600037,歌华有线,0.18,23.02,,3.23,,18982.12,23.06,,08-29
466,600688,上海石化,-0.02,-124.59,,-0.94,,-16491.1,-137.65,,08-29
467,603167,渤海轮渡,0.28,0.32,,5.14,,13526.51,0.3,,08-29
468,600828,茂业商业,0.29,99.31,,14.07,,16495.18,99.29,,08-29
469,600848,上海临港,0.01,-17.83,,2.15,,421.4,-17.87,,08-29
470,000687,华讯方舟,-0.08,26.23,,-4.14,,-5795.66,26.18,,08-29
471,601908,京运通,0.05,400.0,,1.08,,3969.9,217.88,,08-29
472,600275,武昌鱼,-0.02,-31.44,,-3.8,,-800.4,-31.22,,08-29
473,000981,银亿股份,0.31,34.78,,6.15,,26983.3,36.18,,08-29
474,600006,东风汽车,0.06,182.41,,2.03,,12209.6,182.73,,08-29
475,600678,四川金顶,0.01,-214.44,,5.82,,358.76,-214.47,,08-29
476,000897,津滨发展,0.01,-114.09,,1.3,,1697.57,-114.09,,08-29
477,603003,龙宇燃油,0.02,-114.29,,0.63,,489.99,-114.54,,08-29
478,600738,兰州民百,0.16,-9.6,,5.66,,5891.9,-9.78,,08-29
479,600175,美都能源,0.07,16.67,,4.29,,9551.0,8.27,,08-29
480,000061,农产品,0.02,-19.64,,0.63,,3048.47,-17.41,,08-29
481,002071,长城影视,0.1,2962.5,,5.91,,3945.09,6683.49,,08-29
482,000927,一汽夏利,-0.27,-9615.68,,-14.73,,-43562.38,-9608.69,,08-29
483,601018,宁波港,0.13,8.33,2.29,5.56,0.14,163665.4,10.75,,08-29
484,000505,*ST珠江,-0.18,20.0,,-104.13,,-7684.98,19.23,,08-29
485,600306,*ST商城,-0.64,11.56,,,,-11463.23,12.17,,08-29
486,600022,山东钢铁,-0.12,317.17,,-6.32,,-79728.42,316.91,,08-29
487,000058,深赛格,0.05,-5.14,,2.97,,3764.58,-5.11,,08-29
488,600549,厦门钨业,0.21,96.65,,3.32,,13999.23,96.69,,08-29
489,000862,银星能源,-0.06,-65.97,,-9.52,,-1656.45,-65.96,,08-29
490,600613,神奇制药,0.2,0.0,,4.81,,8775.52,127.93,,08-29
491,601866,中海集运,0.04,-136.38,,1.92,,46031.78,-136.37,,08-29
492,000536,华映科技,0.22,-16.67,,6.03,,15585.46,-16.67,,08-29
493,601919,中远海控,-0.22,120.0,,-9.82,,-227673.19,129.97,,08-29
494,600280,中央商场,0.56,-41.98,,22.31,,32409.74,16.09,,08-29
495,002328,新朋股份,0.1,233.33,,2.08,,4467.87,294.11,,08-28
496,600753,东方银星,-0.01,266.67,,-1.48,,-139.94,245.68,,08-28
497,000153,丰原药业,0.06,44.58,,1.84,,1874.07,57.87,,08-28
498,002097,山河智能,0.03,-72.79,,0.83,,1408.88,-72.77,,08-28
499,600531,豫光金铅,0.04,-104.82,,0.86,,1230.67,-105.05,,08-28
500,600125,铁龙物流,0.13,-27.36,,3.94,,17472.74,-27.33,,08-28
501,600562,国睿科技,0.22,69.23,,6.99,,5566.87,225.42,,08-28
502,603128,华贸物流,0.12,20.0,,3.71,,4887.91,23.43,,08-28
503,600582,天地科技,0.29,8.21,,5.83,,35203.93,8.34,,08-28
504,600677,航天通信,-0.04,-138.03,,-1.03,,-1832.69,-148.56,,08-28
505,002549,凯美特气,0.07,-22.22,,3.43,,2777.68,9.18,,08-28
506,002005,德豪润达,0.03,-25.0,,0.69,,3870.25,-23.36,,08-28
507,002694,顾地科技,0.13,-56.67,,4.25,,4459.96,-14.74,,08-28
508,600429,三元股份,0.2,-570.47,,10.96,,17905.8,-570.76,,08-28
509,601106,中国一重,-0.1,73.94,,-4.07,,-66727.82,73.85,,08-28
510,600237,铜峰电子,-0.04,-200.86,,-1.33,,-1994.55,-201.09,,08-28
511,601628,中国人寿,0.65,14.04,8.51,7.89,1.43,1840700.0,13.64,,08-28
512,002161,远望谷,-0.01,-111.24,,-0.5,,-706.6,-110.79,,08-28
513,600858,银座股份,0.31,-5.17,,5.56,,16110.72,-5.17,,08-28
514,600838,上海九百,0.03,-18.48,,1.9,,1379.59,-18.46,,08-28
515,600820,隧道股份,0.23,-51.06,,5.37,,62541.35,2.4,,08-28
516,600796,钱江生化,0.1,66.67,,5.47,,2971.75,69.83,,08-28
517,600373,中文传媒,0.34,-32.47,,6.88,,40835.83,31.82,,08-28
518,002171,楚江新材,0.06,-680.0,,2.32,,2186.97,-561.44,,08-28
519,600481,双良节能,0.19,6.06,,6.51,,15016.66,6.04,,08-28
520,600010,包钢股份,,,,0.19,0.12,3658.44,-68.2,10派0.125送0.5转9.5,08-28
521,002095,生意宝,0.1,-16.67,,4.04,,2016.21,2.15,,08-28
522,002067,景兴纸业,0.03,200.0,,1.12,,3259.44,192.36,,08-28
523,600569,安阳钢铁,0.02,-108.0,,0.65,,4725.54,-107.89,,08-28
524,000978,桂林旅游,-0.09,67.27,,-2.36,,-3328.13,68.97,,08-28
525,600630,龙头股份,0.07,16.67,,1.95,,3081.46,22.18,,08-28
526,000883,湖北能源,0.19,-13.64,,3.7,,50863.37,-12.92,10转10,08-28
527,002456,欧菲光,0.34,-30.61,,9.28,,31515.41,42.71,,08-28
528,002611,东方精工,0.14,-22.22,,6.1,,5024.87,56.91,,08-28
529,002417,三元达,-0.18,80.0,,-6.59,,-4743.25,76.64,,08-28
530,002515,金字火腿,0.15,0.0,,2.52,,2168.19,4.29,,08-28
531,600886,国投电力,0.3,50.2,,10.36,,201589.37,75.24,,08-28
532,000595,宝塔实业,-0.13,-8.22,,-12.87,,-3319.76,4.6,,08-28
533,600716,凤凰股份,0.07,649.0,,5.38,,5544.76,413.61,,08-28
534,600405,动力源,0.09,790.0,,3.47,,2519.73,907.59,,08-28
535,600018,上港集团,0.13,14.99,,5.77,,293207.59,14.95,,08-28
536,600061,国投安信,0.01,-40.0,,0.44,,260.7,-40.64,,08-28
537,600082,海泰发展,0.02,-60.0,,0.93,,1595.03,-45.53,,08-28
538,601968,宝钢包装,0.09,0.0,,,,5747.78,-2.35,,08-28
539,000557,西部创业,0.0,-500.0,,3.0,,292.81,-517.44,,08-28
540,000760,斯太尔,0.0,,,0.09,,146.93,29.36,,08-28
541,002399,海普瑞,0.14,-54.84,,1.37,,11003.05,-56.03,,08-28
542,601699,潞安环能,0.21,-48.78,,2.72,,47584.02,-49.53,,08-28
543,002206,海利得,0.2,81.82,,4.57,,9136.61,80.32,,08-28
544,002579,中京电子,0.02,12.5,,0.86,,524.53,12.18,,08-28
545,600705,中航资本,0.66,144.44,,13.29,,112124.74,168.79,10派2转10,08-28
546,002510,天汽模,0.17,-10.53,,4.47,,7003.75,77.94,,08-28
547,000550,江铃汽车,1.35,23.85,,11.93,,116437.66,24.2,,08-28
548,600890,中房股份,-0.01,-50.0,,-0.91,,-297.37,-61.2,,08-28
549,601001,大同煤业,0.49,-258.06,,10.0,,81682.23,-258.4,,08-28
550,600215,长春经开,-0.1,145.75,,-2.03,,-4847.08,146.04,,08-28
551,002425,凯撒文化,0.02,-79.82,,0.58,,859.86,-71.51,,08-28
552,600893,中航动力,0.13,8.33,,2.23,,23518.74,87.45,,08-28
553,600083,博信股份,0.01,-280.0,,6.2,,202.48,-271.53,,08-28
554,002324,普利特,0.37,12.12,,6.64,,9869.06,11.21,,08-28
555,600834,申通地铁,0.09,-35.21,,3.23,,4268.0,-35.24,,08-28
556,600757,长江传媒,0.17,-15.0,,4.59,,20883.42,1.62,,08-28
557,600333,长春燃气,0.02,100.0,,0.46,,864.23,86.86,,08-28
558,002585,双星新材,0.15,50.0,,1.66,,6115.56,53.69,,08-28
559,000671,阳光城,0.18,28.57,,5.44,,18308.75,30.24,,08-28
560,000068,华控赛格,-0.03,61.11,,-15.75,,-2858.26,61.27,,08-28
561,600145,*ST新亿,-0.0,-137.0,,-1.34,,-140.18,-133.83,,08-28
562,600516,方大炭素,0.15,9.91,,4.64,,26316.09,23.1,,08-28
563,000016,深康佳A,0.04,11.87,,1.11,,4536.01,11.87,,08-28
564,002571,德力股份,0.09,-54.84,,2.18,,3471.1,-48.02,,08-28
565,002363,隆基机械,0.1,-50.0,,2.38,,3079.91,16.42,,08-28
566,000541,佛山照明,0.19,20.69,,6.68,,18895.91,23.46,,08-28
567,603308,应流股份,0.2,-28.57,,4.62,,7677.82,-14.36,,08-28
568,600221,海南航空,0.04,-57.87,,1.83,,48278.9,-25.17,,08-28
569,600969,郴电国际,0.3,24.15,,4.03,,6334.65,24.12,,08-28
570,601872,招商轮船,0.05,-284.54,,2.52,,25354.77,-284.41,,08-28
571,002032,苏泊尔,0.52,20.55,,9.61,,33144.86,20.61,,08-28
572,000837,秦川机床,-0.04,315.38,,-1.4,,-1506.06,313.5,,08-28
573,002647,宏磊股份,0.02,-82.24,,0.39,,406.29,-82.28,,08-28
574,002094,青岛金王,0.06,3.51,,3.1,,1890.98,3.28,,08-28
575,002016,世荣兆业,0.06,-90.63,,2.44,,3943.91,-90.44,,08-28
576,300014,亿纬锂能,0.13,-54.69,2.36,5.72,-0.14,5232.39,-9.92,,08-28
577,002522,浙江众成,0.06,-72.73,,1.84,,2413.77,-34.91,,08-28
578,002497,雅化集团,0.25,8.28,,5.68,,11805.36,8.32,,08-28
579,600800,天津磁卡,-0.04,-303.95,,-34.36,,-2205.46,-303.64,,08-28
580,002435,长江润发,0.11,-17.79,,2.6,,2181.77,-17.62,,08-28
581,002397,梦洁股份,0.18,-43.75,,4.51,,5343.92,12.15,,08-28
582,600876,洛阳玻璃,0.06,-168.18,,65.27,,3226.78,-168.2,,08-28
583,002212,南洋股份,0.05,0.0,,1.6,,2753.51,8.64,,08-28
584,002304,洋河股份,2.65,-12.83,,15.47,,285447.96,-13.1,,08-28
585,000610,西安旅游,-0.06,101.26,,-2.76,,-1258.58,100.86,,08-28
586,600634,中技控股,0.08,-153.33,,1.98,,4478.27,-438.14,,08-28
587,002134,天津普林,0.06,-154.89,,2.49,,1411.88,-152.53,,08-28
588,000036,华联控股,0.0,-45.0,,0.07,,125.44,-43.29,,08-28
589,600677,航天通信,-0.04,-138.03,,-1.03,,-1832.69,-148.56,,08-28
590,002549,凯美特气,0.07,-22.22,,3.43,,2777.68,9.18,,08-28
591,002005,德豪润达,0.03,-25.0,,0.69,,3870.25,-23.36,,08-28
592,002694,顾地科技,0.13,-56.67,,4.25,,4459.96,-14.74,,08-28
593,600429,三元股份,0.2,-570.47,,10.96,,17905.8,-570.76,,08-28
594,601106,中国一重,-0.1,73.94,,-4.07,,-66727.82,73.85,,08-28
595,600237,铜峰电子,-0.04,-200.86,,-1.33,,-1994.55,-201.09,,08-28
596,601628,中国人寿,0.65,14.04,8.51,7.89,1.43,1840700.0,13.64,,08-28
597,002161,远望谷,-0.01,-111.24,,-0.5,,-706.6,-110.79,,08-28
598,002328,新朋股份,0.1,233.33,,2.08,,4467.87,294.11,,08-28
599,600753,东方银星,-0.01,266.67,,-1.48,,-139.94,245.68,,08-28
600,300093,金刚玻璃,0.05,-28.57,4.02,1.28,0.05,1107.14,-29.4,,08-28
601,600708,光明地产,0.15,32.29,2.93,5.1,0.4,7569.8,32.34,,08-28
602,601169,北京银行,0.84,-5.62,9.94,10.63,2.76,884700.0,13.41,,08-28
603,300241,瑞丰光电,0.1,-20.28,2.9,3.4,0.1,2095.13,-19.98,,08-28
604,002422,科伦药业,1.12,0.9,,5.35,,53687.67,0.47,,08-28
605,600301,*ST南化,-0.12,-77.71,,,,-2737.51,-77.7,,08-28
606,002145,中核钛白,0.03,250.59,,1.04,,1221.11,258.71,,08-28
607,600380,健康元,0.13,13.6,,4.79,,20024.94,13.64,,08-28
608,600362,江西铜业,0.35,-2.78,,2.7,,119634.28,-3.55,,08-28
609,600435,北方导航,0.0,-20.0,,0.13,,274.54,-19.5,,08-28
610,601991,大唐发电,0.15,4.58,,4.4,,197493.3,4.58,,08-28
611,600108,亚盛集团,0.06,-12.76,,2.31,,11317.54,-12.76,,08-28
612,300344,太空板业,0.04,-51.02,4.54,1.43,-0.03,1039.24,-26.59,,08-28
613,002526,山东矿机,0.03,-27.21,,0.93,,1712.35,-27.21,,08-28
614,000813,德展健康,0.03,-162.86,,1.24,,1414.97,-180.81,,08-28
615,600766,园城黄金,0.05,-933.33,,,,1033.76,-936.17,,08-28
616,603299,井神股份,,,,,,5861.56,-13.07,,08-28
617,002419,天虹商场,0.35,-5.41,,6.34,,27957.27,-6.17,,08-28
618,600225,天津松江,-0.34,-4.52,,-25.73,,-21196.17,-4.43,,08-28
619,000156,华数传媒,0.15,32.73,,8.8,,16687.25,32.71,,08-28
620,600277,亿利洁能,0.17,125.76,,3.97,,35667.84,208.96,,08-28
621,002236,大华股份,0.44,29.41,,11.08,,50633.08,31.09,,08-28
622,002316,键桥通讯,0.05,25.0,,2.22,,1844.89,21.35,,08-28
623,300013,新宁物流,0.01,-87.5,1.87,0.78,0.03,263.81,-64.01,,08-28
624,600527,江南高纤,0.1,-33.33,,4.26,,7834.47,-33.9,,08-28
625,600098,广州发展,0.24,22.7,,4.7,,64462.66,22.66,,08-28
626,002048,宁波华翔,0.58,81.25,,8.49,,30767.23,83.42,,08-28
627,002040,南京港,0.04,-31.49,,1.75,,1097.12,-31.44,,08-28
628,600584,长电科技,0.06,151.05,,2.0,,4916.1,141.3,,08-28
629,600561,江西长运,0.27,-34.15,,4.44,,6308.99,-24.48,,08-28
630,600169,太原重工,0.0,-123.86,,0.21,,1136.74,-123.84,,08-28
631,601611,中国核建,,,,,,35962.81,,,08-28
632,002529,海源机械,-0.08,-366.67,,-1.31,,-1293.97,-375.3,,08-28
633,600983,惠而浦,0.37,2.5,,9.8,,19665.58,1.2,,08-28
634,000408,*ST金源,0.02,-21.05,,1.93,,378.87,-21.15,,08-28
635,002216,三全食品,0.17,-37.04,,3.65,,6648.78,-39.77,,08-28
636,600862,中航高科,-0.15,-3825.64,,-8.04,,-9270.42,-3861.88,,08-28
637,600315,上海家化,0.85,-15.84,,16.33,,57353.2,17.08,,08-28
638,002444,巨星科技,0.22,-33.33,,6.1,,21922.43,29.1,,08-28
639,002427,尤夫股份,0.19,,,4.51,,4535.67,13787.4,,08-28
640,002089,新海宜,0.13,39.09,,4.64,,5669.77,43.15,,08-28
641,000680,山推股份,0.04,25.94,,1.07,,4580.36,37.51,,08-28
642,600477,杭萧钢构,0.05,181.25,,2.35,,2281.2,208.8,,08-28
643,002125,湘潭电化,-0.23,35.39,,-10.45,,-3241.29,35.35,,08-28
644,002248,华东数控,-0.15,36.36,,-4.82,,-4485.15,53.72,,08-28
645,000719,大地传媒,0.35,29.63,,7.26,,15179.88,27.0,,08-28
646,600287,江苏舜天,0.1,-87.53,,3.51,,4190.92,-87.52,,08-28
647,002030,达安基因,0.13,8.33,,8.23,,6017.84,5.8,,08-28
648,600592,龙溪股份,0.06,-27.59,,1.37,,2522.78,-13.3,,08-28
649,600488,天药股份,0.04,2.78,,1.51,,3513.28,8.81,,08-28
650,600033,福建高速,0.12,9.78,,4.24,,32350.02,9.77,,08-28
651,000890,法尔胜,0.01,-19.12,,0.4,,417.16,-19.29,,08-28
652,000759,中百集团,0.15,-11.76,,3.39,,10064.89,-10.93,,08-28
653,600707,彩虹股份,-0.09,19.33,,-3.09,,-6806.26,19.87,,08-28
654,002188,巴士在线,-0.04,-50.0,,-1.73,,-549.3,-54.94,,08-28
655,600889,南京化纤,0.01,-88.37,,0.15,,139.19,-89.51,,08-28
656,000908,景峰医药,-0.05,29.15,,,,-1526.81,29.09,,08-28
657,600352,浙江龙盛,1.01,171.63,,15.64,,154265.9,181.6,,08-28
658,000488,晨鸣纸业,0.12,-25.0,,1.72,,24246.11,-27.28,,08-28
659,002383,合众思壮,-0.18,3.56,,-2.47,,-3428.24,3.56,,08-28
660,002321,华英农业,-0.12,-46.29,,-3.69,,-5254.59,-21.99,,08-28
661,002644,佛慈制药,0.09,-41.62,,2.25,,1603.87,16.82,,08-28
662,600109,国金证券,0.29,117.04,,5.48,,37869.99,116.99,10转10,08-28
663,600540,新赛股份,0.03,32.31,,1.1,,780.47,32.49,,08-28
664,601989,中国重工,0.09,-10.0,,2.39,,133884.5,-8.04,,08-28
665,600683,京投发展,-0.19,1800.0,,-7.76,,-13907.95,1234.84,,08-28
666,601801,皖新传媒,0.37,19.35,,6.9,,33270.59,16.57,,08-28
667,002569,步森股份,-0.24,-400.0,,-5.61,,-3328.98,-394.18,,08-28
668,000155,*ST川化,-0.51,50.0,,-38.71,,-23841.9,50.42,,08-28
669,601607,上海医药,0.49,10.8,,4.99,,131800.29,10.79,,08-28
670,002486,嘉麟杰,0.04,-39.02,,3.22,,3302.85,22.03,,08-28
671,002373,千方科技,0.21,-145.65,,14.11,,8641.79,-238.12,,08-28
672,002325,洪涛股份,0.21,40.0,,7.74,,14802.24,40.73,,08-28
673,600746,江苏索普,0.03,59.8,,2.27,,998.15,59.48,,08-28
674,600235,民丰特纸,-0.06,-337.5,,-1.44,,-2011.9,-370.3,,08-28
675,002617,露笑科技,0.03,-82.35,,0.52,,461.62,-85.29,,08-28
676,000760,斯太尔,0.0,,,0.09,,146.93,29.36,,08-28
677,002399,海普瑞,0.14,-54.84,,1.37,,11003.05,-56.03,,08-28
678,601116,三江购物,0.17,-24.35,,4.39,,6964.85,-24.37,,08-28
679,601006,大秦铁路,0.48,9.09,,9.03,,718571.72,10.89,,08-28
680,600985,雷鸣科化,0.35,34.62,,6.11,,6142.36,37.17,,08-28
681,002229,鸿博股份,0.06,-30.25,,2.17,,1843.45,-30.25,,08-28
682,600259,广晟有色,0.03,-110.71,,1.53,,698.41,-110.09,,08-28
683,600083,博信股份,0.01,-280.0,,6.2,,202.48,-271.53,,08-28
684,002324,普利特,0.37,12.12,,6.64,,9869.06,11.21,,08-28
685,600834,申通地铁,0.09,-35.21,,3.23,,4268.0,-35.24,,08-28
686,600757,长江传媒,0.17,-15.0,,4.59,,20883.42,1.62,,08-28
687,600333,长春燃气,0.02,100.0,,0.46,,864.23,86.86,,08-28
688,002585,双星新材,0.15,50.0,,1.66,,6115.56,53.69,,08-28
689,000671,阳光城,0.18,28.57,,5.44,,18308.75,30.24,,08-28
690,000068,华控赛格,-0.03,61.11,,-15.75,,-2858.26,61.27,,08-28
691,600145,*ST新亿,-0.0,-137.0,,-1.34,,-140.18,-133.83,,08-28
692,600516,方大炭素,0.15,9.91,,4.64,,26316.09,23.1,,08-28
693,000016,深康佳A,0.04,11.87,,1.11,,4536.01,11.87,,08-28
694,601699,潞安环能,0.21,-48.78,,2.72,,47584.02,-49.53,,08-28
695,002206,海利得,0.2,81.82,,4.57,,9136.61,80.32,,08-28
696,002579,中京电子,0.02,12.5,,0.86,,524.53,12.18,,08-28
697,600705,中航资本,0.66,144.44,,13.29,,112124.74,168.79,10派2转10,08-28
698,002510,天汽模,0.17,-10.53,,4.47,,7003.75,77.94,,08-28
699,000550,江铃汽车,1.35,23.85,,11.93,,116437.66,24.2,,08-28
700,600890,中房股份,-0.01,-50.0,,-0.91,,-297.37,-61.2,,08-28
701,601001,大同煤业,0.49,-258.06,,10.0,,81682.23,-258.4,,08-28
702,600215,长春经开,-0.1,145.75,,-2.03,,-4847.08,146.04,,08-28
703,002425,凯撒文化,0.02,-79.82,,0.58,,859.86,-71.51,,08-28
704,600893,中航动力,0.13,8.33,,2.23,,23518.74,87.45,,08-28
705,601872,招商轮船,0.05,-284.54,,2.52,,25354.77,-284.41,,08-28
706,002032,苏泊尔,0.52,20.55,,9.61,,33144.86,20.61,,08-28
707,000837,秦川机床,-0.04,315.38,,-1.4,,-1506.06,313.5,,08-28
